time,nb dead,nb package,min E,max E
1515,0,0,4.011470867994839,5.0
1516,0,0,4.010539599994834,5.0
1517,0,0,4.010038147994831,5.0
1518,0,0,4.0095050599948285,5.0
1519,0,0,4.0083588839948225,5.0
1520,0,0,4.007499251994818,5.0
1521,0,0,4.006854527994815,5.0
1522,0,0,4.006496347994813,5.0
1523,0,0,4.005708351994809,5.0
1524,0,0,4.005063627994805,5.0
1525,0,0,4.004275631994801,5.0
1526,0,0,4.003845815994799,5.0
1527,0,0,4.003344363994796,5.0
1528,0,0,4.002882911994794,5.0
1529,0,0,4.002381459994791,5.0
1530,0,0,4.001665099994788,5.0
1531,0,0,4.001163647994785,5.0
1532,0,0,4.000662195994782,5.0
1533,0,0,3.999945835994779,5.0
1534,0,0,3.9997309279947793,5.0
1535,0,0,3.9985847519947804,5.0
1536,0,0,3.998011663994781,5.0
1537,0,0,3.9972236679947817,5.0
1538,0,0,3.996865487994782,5.0
1539,0,0,3.9963640359947825,5.0
1540,0,0,3.995647675994783,5.0
1541,0,0,3.9951462239947837,5.0
1542,0,0,3.994716407994784,5.0
1543,0,0,3.9943582279947845,5.0
1544,0,0,3.993928411994785,5.0
1545,0,0,3.9933553239947854,5.0
1546,0,0,3.9921375119947866,5.0
1547,0,0,3.9914211519947873,5.0
1548,0,0,3.990561519994788,5.0
1549,0,0,3.9899167959947888,5.0
1550,0,0,3.9898135239947887,5.0
1551,0,0,3.9891687999947893,5.0
1552,0,0,3.98859571199479,5.0
1553,0,0,3.9877360799947907,5.0
1554,0,0,3.987306263994791,5.0
1555,0,0,3.986518267994792,5.0
1556,0,0,3.9858019079947926,5.0
1557,0,0,3.9849422759947934,5.0
1558,0,0,3.984512459994794,5.0
1559,0,0,3.9837960999947946,5.0
1560,0,0,3.9827215599947956,5.0
1561,0,0,3.9817902919947965,5.0
1562,0,0,3.9814721119947967,5.0
1563,0,0,3.981185567994797,5.0
1564,0,0,3.9807557519947974,5.0
1565,0,0,3.9798244839947983,5.0
1566,0,0,3.9793230319947988,5.0
1567,0,0,3.9785033999947994,5.0
1568,0,0,3.9780019479948,5.0
1569,0,0,3.9773572239948005,5.0
1570,0,0,3.976855771994801,5.0
1571,0,0,3.9762826839948016,5.0
1572,0,0,3.975709595994802,5.0
1573,0,0,3.9748899639948028,5.0
1574,0,0,3.9742452399948034,5.0
1575,0,0,3.9730990639948045,5.0
1576,0,0,3.972454339994805,5.0
1577,0,0,3.9720961599948055,5.0
1578,0,0,3.9711648919948064,5.0
1579,0,0,3.9700187159948075,5.0
1580,0,0,3.9697321719948078,5.0
1581,0,0,3.9690874479948084,5.0
1582,0,0,3.968371087994809,5.0
1583,0,0,3.96765472799481,5.0
1584,0,0,3.96722491199481,5.0
1585,0,0,3.966365279994811,5.0
1586,0,0,3.965330739994812,5.0
1587,0,0,3.9646143799948126,5.0
1588,0,0,3.9636114759948136,5.0
1589,0,0,3.9627518439948144,5.0
1590,0,0,3.962178755994815,5.0
1591,0,0,3.9615740319948154,5.0
1592,0,0,3.961144215994816,5.0
1593,0,0,3.960141311994817,5.0
1594,0,0,3.959066771994818,5.0
1595,0,0,3.957992231994819,5.0
1596,0,0,3.957634051994819,5.0
1597,0,0,3.95670278399482,5.0
1598,0,0,3.9561296959948207,5.0
1599,0,0,3.955699879994821,5.0
1600,0,0,3.954840247994822,5.0
1601,0,0,3.9540522519948227,5.0
1602,0,0,3.9533358919948234,5.0
1603,0,0,3.9529777119948237,5.0
1604,0,0,3.9519748079948247,5.0
1605,0,0,3.9511868119948255,5.0
1606,0,0,3.9509002679948257,5.0
1607,0,0,3.9499689999948266,5.0
1608,0,0,3.9489660959948276,5.0
1609,0,0,3.9481064639948285,5.0
1610,0,0,3.947390103994829,5.0
1611,0,0,3.9467453799948298,5.0
1612,0,0,3.9458857479948306,5.0
1613,0,0,3.945384295994831,5.0
1614,0,0,3.944667935994832,5.0
1615,0,0,3.9439199399948324,5.0
1616,0,0,3.943060307994833,5.0
1617,0,0,3.9427021279948335,5.0
1618,0,0,3.942057403994834,5.0
1619,0,0,3.9414843159948347,5.0
1620,0,0,3.9408395919948354,5.0
1621,0,0,3.9399083239948363,5.0
1622,0,0,3.939335235994837,5.0
1623,0,0,3.9387621479948374,5.0
1624,0,0,3.938189059994838,5.0
1625,0,0,3.9376876079948384,5.0
1626,0,0,3.9373294279948388,5.0
1627,0,0,3.936899611994839,5.0
1628,0,0,3.93618325199484,5.0
1629,0,0,3.9353236199948407,5.0
1630,0,0,3.9346788959948413,5.0
1631,0,0,3.933890899994842,5.0
1632,0,0,3.9333178119948426,5.0
1633,0,0,3.9326730879948433,5.0
1634,0,0,3.931956727994844,5.0
1635,0,0,3.931025459994845,5.0
1636,0,0,3.9304207359948453,5.0
1637,0,0,3.929704375994846,5.0
1638,0,0,3.928558199994847,5.0
1639,0,0,3.927770203994848,5.0
1640,0,0,3.926838935994849,5.0
1641,0,0,3.9261942119948494,5.0
1642,0,0,3.92544621599485,5.0
1643,0,0,3.9248014919948506,5.0
1644,0,0,3.924228403994851,5.0
1645,0,0,3.923440407994852,5.0
1646,0,0,3.9230822279948523,5.0
1647,0,0,3.9225807759948528,5.0
1648,0,0,3.922150959994853,5.0
1649,0,0,3.921291327994854,5.0
1650,0,0,3.920328423994855,5.0
1651,0,0,3.9195804279948554,5.0
1652,0,0,3.919078975994856,5.0
1653,0,0,3.9184342519948565,5.0
1654,0,0,3.917861163994857,5.0
1655,0,0,3.916929895994858,5.0
1656,0,0,3.9164284439948585,5.0
1657,0,0,3.9154255399948594,5.0
1658,0,0,3.9150673599948598,5.0
1659,0,0,3.9141360919948607,5.0
1660,0,0,3.9135630039948612,5.0
1661,0,0,3.912846643994862,5.0
1662,0,0,3.9122735559948625,5.0
1663,0,0,3.911557195994863,5.0
1664,0,0,3.910697563994864,5.0
1665,0,0,3.9099812039948647,5.0
1666,0,0,3.9091215719948655,5.0
1667,0,0,3.908548483994866,5.0
1668,0,0,3.9079753959948667,5.0
1669,0,0,3.9072590359948673,5.0
1670,0,0,3.906542675994868,5.0
1671,0,0,3.9060412239948685,5.0
1672,0,0,3.9058979519948687,5.0
1673,0,0,3.905539771994869,5.0
1674,0,0,3.90460850399487,5.0
1675,0,0,3.9035739639948708,5.0
1676,0,0,3.9027143319948716,5.0
1677,0,0,3.9018230639948723,5.0
1678,0,0,3.901321611994873,5.0
1679,0,0,3.9005336159948736,5.0
1680,0,0,3.8998172559948743,5.0
1681,0,0,3.8993158039948748,5.0
1682,0,0,3.8988143519948752,5.0
1683,0,0,3.897811447994876,5.0
1684,0,0,3.897023451994877,5.0
1685,0,0,3.8964503639948775,5.0
1686,0,0,3.895702367994878,5.0
1687,0,0,3.894627827994879,5.0
1688,0,0,3.89391146799488,5.0
1689,0,0,3.8933383799948804,5.0
1690,0,0,3.892622019994881,5.0
1691,0,0,3.8919772959948817,5.0
1692,0,0,3.890687847994883,5.0
1693,0,0,3.889828215994884,5.0
1694,0,0,3.8890402199948846,5.0
1695,0,0,3.8883238599948853,5.0
1696,0,0,3.887464227994886,5.0
1697,0,0,3.8868195039948867,5.0
1698,0,0,3.885570055994888,5.0
1699,0,0,3.8846387879948887,5.0
1700,0,0,3.884248971994889,5.0
1701,0,0,3.88295952399489,5.0
1702,0,0,3.8825297079948906,5.0
1703,0,0,3.8816700759948914,5.0
1704,0,0,3.880953715994892,5.0
1705,0,0,3.8807388079948923,5.0
1706,0,0,3.8798075399948933,5.0
1707,0,0,3.8792744519948936,5.0
1708,0,0,3.878701363994894,5.0
1709,0,0,3.877913367994895,5.0
1710,0,0,3.8772370079948955,5.0
1711,0,0,3.876663919994896,5.0
1712,0,0,3.8759475599948967,5.0
1713,0,0,3.875589379994897,5.0
1714,0,0,3.8753028359948973,5.0
1715,0,0,3.874801383994898,5.0
1716,0,0,3.8740850239948985,5.0
1717,0,0,3.873655207994899,5.0
1718,0,0,3.8730104839948996,5.0
1719,0,0,3.8723657599949,5.0
1720,0,0,3.871721035994901,5.0
1721,0,0,3.8712195839949013,5.0
1722,0,0,3.870431587994902,5.0
1723,0,0,3.8697152279949028,5.0
1724,0,0,3.869357047994903,5.0
1725,0,0,3.868640687994904,5.0
1726,0,0,3.868354143994904,5.0
1727,0,0,3.8677810559949046,5.0
1728,0,0,3.867422875994905,5.0
1729,0,0,3.8669930599949054,5.0
1730,0,0,3.866491607994906,5.0
1731,0,0,3.8659901559949064,5.0
1732,0,0,3.865488703994907,5.0
1733,0,0,3.8647407079949074,5.0
1734,0,0,3.864095983994908,5.0
1735,0,0,3.8636661679949085,5.0
1736,0,0,3.8628781719949092,5.0
1737,0,0,3.8624483559949097,5.0
1738,0,0,3.8615170879949106,5.0
1739,0,0,3.860872363994911,5.0
1740,0,0,3.8605141839949115,5.0
1741,0,0,3.859941095994912,5.0
1742,0,0,3.8593680079949126,5.0
1743,0,0,3.858938191994913,5.0
1744,0,0,3.8577203799949142,5.0
1745,0,0,3.857004019994915,5.0
1746,0,0,3.855929479994916,5.0
1747,0,0,3.854854939994917,5.0
1748,0,0,3.854066943994918,5.0
1749,0,0,3.853637127994918,5.0
1750,0,0,3.8530640399949188,5.0
1751,0,0,3.852634223994919,5.0
1752,0,0,3.85184622799492,5.0
1753,0,0,3.8510582319949207,5.0
1754,0,0,3.8501985999949215,5.0
1755,0,0,3.8492673319949224,5.0
1756,0,0,3.848909151994923,5.0
1757,0,0,3.8479062479949238,5.0
1758,0,0,3.8471898879949245,5.0
1759,0,0,3.846688435994925,5.0
1760,0,0,3.845757167994926,5.0
1761,0,0,3.8451124439949265,5.0
1762,0,0,3.844539355994927,5.0
1763,0,0,3.8439346319949275,5.0
1764,0,0,3.8430033639949284,5.0
1765,0,0,3.842143731994929,5.0
1766,0,0,3.8410691919949302,5.0
1767,0,0,3.840281195994931,5.0
1768,0,0,3.8394931999949318,5.0
1769,0,0,3.8387768399949325,5.0
1770,0,0,3.8379172079949333,5.0
1771,0,0,3.837415755994934,5.0
1772,0,0,3.8367710319949344,5.0
1773,0,0,3.836054671994935,5.0
1774,0,0,3.8355532199949356,5.0
1775,0,0,3.8347652239949364,5.0
1776,0,0,3.833905591994937,5.0
1777,0,0,3.833189231994938,5.0
1778,0,0,3.8325445079949385,5.0
1779,0,0,3.832186327994939,5.0
1780,0,0,3.831899783994939,5.0
1781,0,0,3.8312550599949398,5.0
1782,0,0,3.8305386999949405,5.0
1783,0,0,3.8296790679949413,5.0
1784,0,0,3.828962707994942,5.0
1785,0,0,3.8281747119949427,5.0
1786,0,0,3.8276732599949432,5.0
1787,0,0,3.826956899994944,5.0
1788,0,0,3.825922359994945,5.0
1789,0,0,3.824847819994946,5.0
1790,0,0,3.824314731994946,5.0
1791,0,0,3.823311827994947,5.0
1792,0,0,3.822523831994948,5.0
1793,0,0,3.8216641999949488,5.0
1794,0,0,3.8208045679949496,5.0
1795,0,0,3.8200882079949503,5.0
1796,0,0,3.819371847994951,5.0
1797,0,0,3.8190136679949513,5.0
1798,0,0,3.818225671994952,5.0
1799,0,0,3.817509311994953,5.0
1800,0,0,3.8169362239949534,5.0
1801,0,0,3.816148227994954,5.0
1802,0,0,3.815288595994955,5.0
1803,0,0,3.814428963994956,5.0
1804,0,0,3.8134976959949567,5.0
1805,0,0,3.812821335994957,5.0
1806,0,0,3.812104975994958,5.0
1807,0,0,3.8114602519949585,5.0
1808,0,0,3.8106006199949594,5.0
1809,0,0,3.80988425999496,5.0
1810,0,0,3.8093511719949604,5.0
1811,0,0,3.8084199039949613,5.0
1812,0,0,3.807918451994962,5.0
1813,0,0,3.8071304559949626,5.0
1814,0,0,3.806485731994963,5.0
1815,0,0,3.8059526439949636,5.0
1816,0,0,3.8052362839949643,5.0
1817,0,0,3.804519923994965,5.0
1818,0,0,3.8038751999949656,5.0
1819,0,0,3.803127203994966,5.0
1820,0,0,3.8026257519949667,5.0
1821,0,0,3.802195935994967,5.0
1822,0,0,3.801193031994968,5.0
1823,0,0,3.8007632159949685,5.0
1824,0,0,3.800118491994969,5.0
1825,0,0,3.79940213199497,5.0
1826,0,0,3.7986141359949706,5.0
1827,0,0,3.7977545039949714,5.0
1828,0,0,3.796966507994972,5.0
1829,0,0,3.7964650559949726,5.0
1830,0,0,3.7957486959949733,5.0
1831,0,0,3.795175607994974,5.0
1832,0,0,3.7943159759949747,5.0
1833,0,0,3.793026527994976,5.0
1834,0,0,3.792095259994977,5.0
1835,0,0,3.7911639919949778,5.0
1836,0,0,3.7905909039949783,5.0
1837,0,0,3.789802907994979,5.0
1838,0,0,3.7895163639949794,5.0
1839,0,0,3.78887163999498,5.0
1840,0,0,3.78865673199498,5.0
1841,0,0,3.7875821919949813,5.0
1842,0,0,3.786650923994982,5.0
1843,0,0,3.785719655994983,5.0
1844,0,0,3.7853298399949833,5.0
1845,0,0,3.784398571994984,5.0
1846,0,0,3.7838254839949848,5.0
1847,0,0,3.783395667994985,5.0
1848,0,0,3.782536035994986,5.0
1849,0,0,3.7818913119949866,5.0
1850,0,0,3.781461495994987,5.0
1851,0,0,3.780601863994988,5.0
1852,0,0,3.7800287759949884,5.0
1853,0,0,3.779670595994989,5.0
1854,0,0,3.7788109639949896,5.0
1855,0,0,3.77838114799499,5.0
1856,0,0,3.7778796959949905,5.0
1857,0,0,3.7770200639949914,5.0
1858,0,0,3.776375339994992,5.0
1859,0,0,3.7760171599949923,5.0
1860,0,0,3.775300799994993,5.0
1861,0,0,3.7747993479949935,5.0
1862,0,0,3.7739397159949943,5.0
1863,0,0,3.773294991994995,5.0
1864,0,0,3.7730084479949952,5.0
1865,0,0,3.7719339079949963,5.0
1866,0,0,3.7716473639949966,5.0
1867,0,0,3.771145911994997,5.0
1868,0,0,3.7706444599949975,5.0
1869,0,0,3.7699280999949982,5.0
1870,0,0,3.768996831994999,5.0
1871,0,0,3.7684953799949996,5.0
1872,0,0,3.7676357479950005,5.0
1873,0,0,3.766847751995001,5.0
1874,0,0,3.766203027995002,5.0
1875,0,0,3.7655983039950023,5.0
1876,0,0,3.7651684879950027,5.0
1877,0,0,3.7642372199950036,5.0
1878,0,0,3.7635208599950043,5.0
1879,0,0,3.7630910439950047,5.0
1880,0,0,3.7623030479950055,5.0
1881,0,0,3.761658323995006,5.0
1882,0,0,3.760727055995007,5.0
1883,0,0,3.7599390599950078,5.0
1884,0,0,3.7592226999950085,5.0
1885,0,0,3.758506339995009,5.0
1886,0,0,3.75771834399501,5.0
1887,0,0,3.7573601639950103,5.0
1888,0,0,3.7570736199950105,5.0
1889,0,0,3.756572167995011,5.0
1890,0,0,3.755712535995012,5.0
1891,0,0,3.7549961759950126,5.0
1892,0,0,3.754319815995013,5.0
1893,0,0,3.7535001839950137,5.0
1894,0,0,3.7525689159950146,5.0
1895,0,0,3.751995827995015,5.0
1896,0,0,3.751351103995016,5.0
1897,0,0,3.7507063799950164,5.0
1898,0,0,3.749958383995017,5.0
1899,0,0,3.7495285679950174,5.0
1900,0,0,3.748812207995018,5.0
1901,0,0,3.7481674839950188,5.0
1902,0,0,3.7474511239950195,5.0
1903,0,0,3.74666312799502,5.0
1904,0,0,3.745803495995021,5.0
1905,0,0,3.7452304079950216,5.0
1906,0,0,3.7445856839950222,5.0
1907,0,0,3.743837687995023,5.0
1908,0,0,3.7432645999950234,5.0
1909,0,0,3.742834783995024,5.0
1910,0,0,3.7423333319950243,5.0
1911,0,0,3.741656971995025,5.0
1912,0,0,3.7408689759950255,5.0
1913,0,0,3.7399377079950265,5.0
1914,0,0,3.739292983995027,5.0
1915,0,0,3.7385766239950278,5.0
1916,0,0,3.7379318999950284,5.0
1917,0,0,3.7375737199950287,5.0
1918,0,0,3.737143903995029,5.0
1919,0,0,3.7367857239950295,5.0
1920,0,0,3.73621263599503,5.0
1921,0,0,3.735424639995031,5.0
1922,0,0,3.7347082799950315,5.0
1923,0,0,3.734278463995032,5.0
1924,0,0,3.7334188319950328,5.0
1925,0,0,3.7325591999950336,5.0
1926,0,0,3.7316995679950344,5.0
1927,0,0,3.7305533919950356,5.0
1928,0,0,3.7297653959950363,5.0
1929,0,0,3.7294072159950367,5.0
1930,0,0,3.729049035995037,5.0
1931,0,0,3.7283326759950377,5.0
1932,0,0,3.7274730439950385,5.0
1933,0,0,3.727186499995039,5.0
1934,0,0,3.7266134119950394,5.0
1935,0,0,3.72618359599504,5.0
1936,0,0,3.7253239639950406,5.0
1937,0,0,3.724822511995041,5.0
1938,0,0,3.7241777879950417,5.0
1939,0,0,3.7236046999950423,5.0
1940,0,0,3.722816703995043,5.0
1941,0,0,3.7223152519950435,5.0
1942,0,0,3.7211690759950447,5.0
1943,0,0,3.720739259995045,5.0
1944,0,0,3.7200945359950457,5.0
1945,0,0,3.719593083995046,5.0
1946,0,0,3.718948359995047,5.0
1947,0,0,3.7179454559950478,5.0
1948,0,0,3.7173007319950484,5.0
1949,0,0,3.716870915995049,5.0
1950,0,0,3.7161545559950495,5.0
1951,0,0,3.7152949239950503,5.0
1952,0,0,3.714578563995051,5.0
1953,0,0,3.7138622039950517,5.0
1954,0,0,3.7130025719950526,5.0
1955,0,0,3.712357847995053,5.0
1956,0,0,3.711466579995054,5.0
1957,0,0,3.7108218559950545,5.0
1958,0,0,3.710320403995055,5.0
1959,0,0,3.709460771995056,5.0
1960,0,0,3.7086727759950566,5.0
1961,0,0,3.7080280519950573,5.0
1962,0,0,3.707383327995058,5.0
1963,0,0,3.7070251479950582,5.0
1964,0,0,3.706452059995059,5.0
1965,0,0,3.7055924279950596,5.0
1966,0,0,3.70509097599506,5.0
1967,0,0,3.7047327959950604,5.0
1968,0,0,3.704302979995061,5.0
1969,0,0,3.703125167995062,5.0
1970,0,0,3.7025920799950622,5.0
1971,0,0,3.7015175399950633,5.0
1972,0,0,3.7003713639950644,5.0
1973,0,0,3.699583367995065,5.0
1974,0,0,3.698938643995066,5.0
1975,0,0,3.6980790119950666,5.0
1976,0,0,3.6970761079950676,5.0
1977,0,0,3.696574655995068,5.0
1978,0,0,3.6962881119950683,5.0
1979,0,0,3.695643387995069,5.0
1980,0,0,3.6951419359950695,5.0
1981,0,0,3.69471211999507,5.0
1982,0,0,3.6940673959950705,5.0
1983,0,0,3.693565943995071,5.0
1984,0,0,3.6930644919950715,5.0
1985,0,0,3.692348131995072,5.0
1986,0,0,3.691631771995073,5.0
1987,0,0,3.6908437759950736,5.0
1988,0,0,3.6901990519950743,5.0
1989,0,0,3.689307783995075,5.0
1990,0,0,3.6888779679950754,5.0
1991,0,0,3.6885197879950757,5.0
1992,0,0,3.6880183359950762,5.0
1993,0,0,3.687270339995077,5.0
1994,0,0,3.6864823439950776,5.0
1995,0,0,3.6856227119950784,5.0
1996,0,0,3.685121259995079,5.0
1997,0,0,3.6846914439950793,5.0
1998,0,0,3.68390344799508,5.0
1999,0,0,3.6832587239950807,5.0
2000,0,0,3.682757271995081,5.0
2001,0,0,3.681969275995082,5.0
2002,0,0,3.6814678239950824,5.0
2003,0,0,3.681109643995083,5.0
2004,0,0,3.680679827995083,5.0
2005,0,0,3.6801067399950838,5.0
2006,0,0,3.6795336519950843,5.0
2007,0,0,3.678745655995085,5.0
2008,0,0,3.6781409319950855,5.0
2009,0,0,3.677496207995086,5.0
2010,0,0,3.6772496639950862,5.0
2011,0,0,3.6768198479950867,5.0
2012,0,0,3.6760318519950874,5.0
2013,0,0,3.675315491995088,5.0
2014,0,0,3.6746707679950887,5.0
2015,0,0,3.6740260439950894,5.0
2016,0,0,3.6730947759950903,5.0
2017,0,0,3.672378415995091,5.0
2018,0,0,3.671375511995092,5.0
2019,0,0,3.6705875159950927,5.0
2020,0,0,3.670229335995093,5.0
2021,0,0,3.6695129759950937,5.0
2022,0,0,3.6687249799950945,5.0
2023,0,0,3.6676504399950955,5.0
2024,0,0,3.6667191719950964,5.0
2025,0,0,3.666074447995097,5.0
2026,0,0,3.665214815995098,5.0
2027,0,0,3.664753363995098,5.0
2028,0,0,3.664037003995099,5.0
2029,0,0,3.663750459995099,5.0
2030,0,0,3.6633922799950995,5.0
2031,0,0,3.6627475559951,5.0
2032,0,0,3.661887923995101,5.0
2033,0,0,3.6610999279951018,5.0
2034,0,0,3.6605984759951022,5.0
2035,0,0,3.659850479995103,5.0
2036,0,0,3.6592773919951034,5.0
2037,0,0,3.658489395995104,5.0
2038,0,0,3.6578446719951048,5.0
2039,0,0,3.6571999479951054,5.0
2040,0,0,3.656483587995106,5.0
2041,0,0,3.655623955995107,5.0
2042,0,0,3.6550508679951075,5.0
2043,0,0,3.6547643239951078,5.0
2044,0,0,3.6542628719951082,5.0
2045,0,0,3.653403239995109,5.0
2046,0,0,3.65247197199511,5.0
2047,0,0,3.6519705199951105,5.0
2048,0,0,3.651540703995111,5.0
2049,0,0,3.6506810719951117,5.0
2050,0,0,3.6499647119951124,5.0
2051,0,0,3.649391623995113,5.0
2052,0,0,3.6486752639951137,5.0
2053,0,0,3.648173811995114,5.0
2054,0,0,3.6476007239951147,5.0
2055,0,0,3.6469559999951153,5.0
2056,0,0,3.6465978199951157,5.0
2057,0,0,3.6458814599951164,5.0
2058,0,0,3.645093463995117,5.0
2059,0,0,3.644377103995118,5.0
2060,0,0,3.6437007439951183,5.0
2061,0,0,3.6425545679951195,5.0
2062,0,0,3.64176657199512,5.0
2063,0,0,3.6414483919951204,5.0
2064,0,0,3.641018575995121,5.0
2065,0,0,3.6404454879951214,5.0
2066,0,0,3.6400156719951218,5.0
2067,0,0,3.6391560399951226,5.0
2068,0,0,3.638869495995123,5.0
2069,0,0,3.6384396799951233,5.0
2070,0,0,3.6380098639951237,5.0
2071,0,0,3.6371902319951244,5.0
2072,0,0,3.636402235995125,5.0
2073,0,0,3.635470967995126,5.0
2074,0,0,3.6348978799951266,5.0
2075,0,0,3.6341815199951273,5.0
2076,0,0,3.6338949759951276,5.0
2077,0,0,3.633393523995128,5.0
2078,0,0,3.6329637079951285,5.0
2079,0,0,3.6321040759951293,5.0
2080,0,0,3.6317458959951296,5.0
2081,0,0,3.6309578999951304,5.0
2082,0,0,3.6300982679951312,5.0
2083,0,0,3.629381907995132,5.0
2084,0,0,3.628450639995133,5.0
2085,0,0,3.628132459995133,5.0
2086,0,0,3.6277026439951334,5.0
2087,0,0,3.6275593719951336,5.0
2088,0,0,3.627057919995134,5.0
2089,0,0,3.626269923995135,5.0
2090,0,0,3.6256251999951354,5.0
2091,0,0,3.624980475995136,5.0
2092,0,0,3.624192479995137,5.0
2093,0,0,3.623731027995137,5.0
2094,0,0,3.6233012119951375,5.0
2095,0,0,3.622799759995138,5.0
2096,0,0,3.6219801279951387,5.0
2097,0,0,3.6209772239951397,5.0
2098,0,0,3.6201175919951405,5.0
2099,0,0,3.619687775995141,5.0
2100,0,0,3.6190430519951415,5.0
2101,0,0,3.618469963995142,5.0
2102,0,0,3.6178252399951427,5.0
2103,0,0,3.617323787995143,5.0
2104,0,0,3.6161776119951443,5.0
2105,0,0,3.615461251995145,5.0
2106,0,0,3.6147448919951457,5.0
2107,0,0,3.6141001679951463,5.0
2108,0,0,3.6137419879951467,5.0
2109,0,0,3.6129939919951473,5.0
2110,0,0,3.612205995995148,5.0
2111,0,0,3.6114896359951487,5.0
2112,0,0,3.6109165479951493,5.0
2113,0,0,3.6104867319951497,5.0
2114,0,0,3.6099136439951502,5.0
2115,0,0,3.6094121919951507,5.0
2116,0,0,3.6086958319951514,5.0
2117,0,0,3.6076929279951524,5.0
2118,0,0,3.6074780199951526,5.0
2119,0,0,3.6068332959951532,5.0
2120,0,0,3.605902027995154,5.0
2121,0,0,3.6054005759951546,5.0
2122,0,0,3.6047558519951552,5.0
2123,0,0,3.604111127995156,5.0
2124,0,0,3.6033231319951566,5.0
2125,0,0,3.6024634999951575,5.0
2126,0,0,3.602105319995158,5.0
2127,0,0,3.6013889599951585,5.0
2128,0,0,3.600887507995159,5.0
2129,0,0,3.60002787599516,5.0
2130,0,0,3.5990966079951607,5.0
2131,0,0,3.5985235199951613,5.0
2132,0,0,3.597878795995162,5.0
2133,0,0,3.5975206159951623,5.0
2134,0,0,3.5971624359951626,5.0
2135,0,0,3.596732619995163,5.0
2136,0,0,3.5963744399951634,5.0
2137,0,0,3.595801351995164,5.0
2138,0,0,3.5952998999951644,5.0
2139,0,0,3.5949417199951648,5.0
2140,0,0,3.5940820879951656,5.0
2141,0,0,3.5932224559951664,5.0
2142,0,0,3.5929359119951667,5.0
2143,0,0,3.5922195519951674,5.0
2144,0,0,3.5918613719951678,5.0
2145,0,0,3.5911450119951684,5.0
2146,0,0,3.590428651995169,5.0
2147,0,0,3.5898955639951695,5.0
2148,0,0,3.5897522919951697,5.0
2149,0,0,3.58925083999517,5.0
2150,0,0,3.5886061159951708,5.0
2151,0,0,3.588247935995171,5.0
2152,0,0,3.5879613919951714,5.0
2153,0,0,3.587213395995172,5.0
2154,0,0,3.5864253999951727,5.0
2155,0,0,3.5858523119951733,5.0
2156,0,0,3.585175951995174,5.0
2157,0,0,3.5843563199951745,5.0
2158,0,0,3.583568323995175,5.0
2159,0,0,3.582851963995176,5.0
2160,0,0,3.5822072399951765,5.0
2161,0,0,3.5814908799951772,5.0
2162,0,0,3.580774519995178,5.0
2163,0,0,3.5794134359951792,5.0
2164,0,0,3.57855380399518,5.0
2165,0,0,3.577550899995181,5.0
2166,0,0,3.576691267995182,5.0
2167,0,0,3.5757283639951827,5.0
2168,0,0,3.575266911995183,5.0
2169,0,0,3.574335643995184,5.0
2170,0,0,3.573404375995185,5.0
2171,0,0,3.572329835995186,5.0
2172,0,0,3.571971655995186,5.0
2173,0,0,3.571040387995187,5.0
2174,0,0,3.5703240279951878,5.0
2175,0,0,3.569965847995188,5.0
2176,0,0,3.569249487995189,5.0
2177,0,0,3.5685014919951894,5.0
2178,0,0,3.56792840399519,5.0
2179,0,0,3.566853863995191,5.0
2180,0,0,3.5662807759951916,5.0
2181,0,0,3.5655644159951922,5.0
2182,0,0,3.564919691995193,5.0
2183,0,0,3.5643466039951934,5.0
2184,0,0,3.5642749679951935,5.0
2185,0,0,3.563701879995194,5.0
2186,0,0,3.5631287919951946,5.0
2187,0,0,3.5624840679951952,5.0
2188,0,0,3.5620226159951955,5.0
2189,0,0,3.561736071995196,5.0
2190,0,0,3.5610197119951965,5.0
2191,0,0,3.5601600799951973,5.0
2192,0,0,3.559372083995198,5.0
2193,0,0,3.5590139039951985,5.0
2194,0,0,3.558225907995199,5.0
2195,0,0,3.5576528199951998,5.0
2196,0,0,3.5566499159952008,5.0
2197,0,0,3.5558302839952014,5.0
2198,0,0,3.5549706519952022,5.0
2199,0,0,3.554007747995203,5.0
2200,0,0,3.553076479995204,5.0
2201,0,0,3.552145211995205,5.0
2202,0,0,3.5512855799952057,5.0
2203,0,0,3.5503543119952066,5.0
2204,0,0,3.549709587995207,5.0
2205,0,0,3.5492797719952076,5.0
2206,0,0,3.5484917759952084,5.0
2207,0,0,3.547703779995209,5.0
2208,0,0,3.5472023279952096,5.0
2209,0,0,3.5464859679952103,5.0
2210,0,0,3.545697971995211,5.0
2211,0,0,3.5450216119952116,5.0
2212,0,0,3.5440903439952125,5.0
2213,0,0,3.543373983995213,5.0
2214,0,0,3.542371079995214,5.0
2215,0,0,3.541583083995215,5.0
2216,0,0,3.5410099959952155,5.0
2217,0,0,3.540508543995216,5.0
2218,0,0,3.5397205479952167,5.0
2219,0,0,3.539505639995217,5.0
2220,0,0,3.5387176439952177,5.0
2221,0,0,3.5380729199952183,5.0
2222,0,0,3.5377863759952186,5.0
2223,0,0,3.537213287995219,5.0
2224,0,0,3.53635365599522,5.0
2225,0,0,3.535494023995221,5.0
2226,0,0,3.5349925719952213,5.0
2227,0,0,3.534347847995222,5.0
2228,0,0,3.533130035995223,5.0
2229,0,0,3.532198767995224,5.0
