time,nb dead,nb package
4138,0,300
4139,0,300
4140,0,300
4141,0,300
4142,0,300
4143,0,300
4144,0,300
4145,0,300
4146,0,300
4147,0,300
4148,0,300
4149,0,300
4150,0,300
4151,0,300
4152,0,300
4153,0,300
4154,0,300
4155,0,300
4156,0,300
4157,0,300
4158,0,300
4159,0,300
4160,0,300
4161,0,300
4162,0,300
4163,0,300
4164,0,300
4165,0,300
4166,0,300
4167,0,300
4168,0,300
4169,0,300
4170,0,300
4171,0,300
4172,0,300
4173,0,300
4174,0,300
4175,0,300
4176,0,300
4177,0,300
4178,0,300
4179,0,300
4180,0,300
4181,0,300
4182,0,300
4183,0,300
4184,0,300
4185,0,300
4186,0,300
4187,0,300
4188,0,300
4189,0,300
4190,0,300
4191,0,300
4192,0,300
4193,0,300
4194,0,300
4195,0,300
4196,0,300
4197,0,300
4198,0,300
4199,0,300
4200,0,300
4201,0,300
4202,0,300
4203,0,300
4204,0,300
4205,0,300
4206,0,300
4207,0,300
4208,0,300
4209,0,300
4210,0,300
4211,0,300
4212,0,300
4213,0,300
4214,0,300
4215,0,300
4216,0,300
4217,0,300
4218,0,300
4219,0,300
4220,0,300
4221,0,300
4222,0,300
4223,0,300
4224,0,300
4225,0,300
4226,0,300
4227,0,300
4228,0,300
4229,0,300
4230,0,300
4231,0,300
4232,0,300
4233,0,300
4234,0,300
4235,0,300
4236,0,300
4237,0,300
4238,0,300
4239,0,300
4240,0,300
4241,0,300
4242,0,300
4243,0,300
4244,0,300
4245,0,300
4246,0,300
4247,0,300
4248,0,300
4249,0,300
4250,0,300
4251,0,300
4252,0,300
4253,0,300
4254,0,300
4255,0,300
4256,0,300
4257,0,300
4258,0,300
4259,0,300
4260,0,300
4261,0,300
4262,0,300
4263,0,300
4264,0,300
4265,0,300
4266,0,300
4267,0,300
4268,0,300
4269,0,300
4270,0,300
4271,0,300
4272,0,300
4273,0,300
4274,0,300
4275,0,300
4276,0,300
4277,0,300
4278,0,300
4279,0,300
4280,0,300
4281,0,300
4282,0,300
4283,0,300
4284,0,300
4285,0,300
4286,0,300
4287,0,300
4288,0,300
4289,0,300
4290,0,300
4291,0,300
4292,0,300
4293,0,300
4294,0,300
4295,0,300
4296,0,300
4297,0,300
4298,0,300
4299,0,300
4300,0,300
4301,0,300
4302,0,300
4303,0,300
4304,0,300
4305,0,300
4306,0,300
4307,0,300
4308,0,300
4309,0,300
4310,0,300
4311,0,300
4312,0,300
4313,0,300
4314,0,300
4315,0,300
4316,0,300
4317,0,300
4318,0,300
4319,0,300
4320,0,300
4321,0,300
4322,0,300
4323,0,300
4324,0,300
4325,0,300
4326,0,300
4327,0,300
4328,0,300
4329,0,300
4330,0,300
4331,0,300
4332,0,300
4333,0,300
4334,0,300
4335,0,300
4336,0,300
4337,0,300
4338,0,300
4339,0,300
4340,0,300
4341,0,300
4342,0,300
4343,0,300
4344,0,300
4345,0,300
4346,0,300
4347,0,300
4348,0,300
4349,0,300
4350,0,300
4351,0,300
4352,0,300
4353,0,300
4354,0,300
4355,0,300
4356,0,300
4357,0,300
4358,0,300
4359,0,300
4360,0,300
4361,0,300
4362,0,300
4363,0,300
4364,0,300
4365,0,300
4366,0,300
4367,0,300
4368,0,300
4369,0,300
4370,0,300
4371,0,300
4372,0,300
4373,0,300
4374,0,300
4375,0,300
4376,0,300
4377,0,300
4378,0,300
4379,0,300
4380,0,300
4381,0,300
4382,0,300
4383,0,300
4384,0,300
4385,0,300
4386,0,300
4387,0,300
4388,0,300
4389,0,300
4390,0,300
4391,0,300
4392,0,300
4393,0,300
4394,0,300
4395,0,300
4396,0,300
4397,0,300
4398,0,300
4399,0,300
4400,0,300
4401,0,300
4402,0,300
4403,0,300
4404,0,300
4405,0,300
4406,0,300
4407,0,300
4408,0,300
4409,0,300
4410,0,300
4411,0,300
4412,0,300
4413,0,300
4414,0,300
4415,0,300
4416,0,300
4417,0,300
4418,0,300
4419,0,300
4420,0,300
4421,0,300
4422,0,300
4423,0,300
4424,0,300
4425,0,300
4426,0,300
4427,0,300
4428,0,300
4429,0,300
4430,0,300
4431,0,300
4432,0,300
4433,0,300
4434,0,300
4435,0,300
4436,0,300
4437,0,300
4438,0,300
4439,0,300
4440,0,300
4441,0,300
4442,0,300
4443,0,300
4444,0,300
4445,0,300
4446,0,300
4447,0,300
4448,0,300
4449,0,300
4450,0,300
4451,0,300
4452,0,300
4453,0,300
4454,0,300
4455,0,300
4456,0,300
4457,0,300
4458,0,300
4459,0,300
4460,0,300
4461,0,300
4462,0,300
4463,0,300
4464,0,300
4465,0,300
4466,0,300
4467,0,300
4468,0,300
4469,0,300
4470,0,300
4471,0,300
4472,0,300
4473,0,300
4474,0,300
4475,0,300
4476,0,300
4477,0,300
4478,0,300
4479,0,300
4480,0,300
4481,0,300
4482,0,300
4483,0,300
4484,0,300
4485,0,300
4486,0,300
4487,0,300
4488,0,300
4489,0,300
4490,0,300
4491,0,300
4492,0,300
4493,0,300
4494,0,300
4495,0,300
4496,0,300
4497,0,300
4498,0,300
4499,0,300
4500,0,300
4501,0,300
4502,0,300
4503,0,300
4504,0,300
4505,0,300
4506,0,300
4507,0,300
4508,0,300
4509,0,300
4510,0,300
4511,0,300
4512,0,300
4513,0,300
4514,0,300
4515,0,300
4516,0,300
4517,0,300
4518,0,300
4519,0,300
4520,0,300
4521,0,300
4522,0,300
4523,0,300
4524,0,300
4525,0,300
4526,0,300
4527,0,300
4528,0,300
4529,0,300
4530,0,300
4531,0,300
4532,0,300
4533,0,300
4534,0,300
4535,0,300
4536,0,300
4537,0,300
4538,0,300
4539,0,300
4540,0,300
4541,0,300
4542,0,300
4543,0,300
4544,0,300
4545,0,300
4546,0,300
4547,0,300
4548,0,300
4549,0,300
4550,0,300
4551,0,300
4552,0,300
4553,0,300
4554,0,300
4555,0,300
4556,0,300
4557,0,300
4558,0,300
4559,0,300
4560,0,300
4561,0,300
4562,0,300
4563,0,300
4564,0,300
4565,0,300
4566,0,300
4567,0,300
4568,0,300
4569,0,300
4570,0,300
4571,0,300
4572,0,300
4573,0,300
4574,0,300
4575,0,300
4576,0,300
4577,0,300
4578,0,300
4579,0,300
4580,0,300
4581,0,300
4582,0,300
4583,0,300
4584,0,300
4585,0,300
4586,0,300
4587,0,300
4588,0,300
4589,0,300
4590,0,300
4591,0,300
4592,0,300
4593,0,300
4594,0,300
4595,0,300
4596,0,300
4597,0,300
4598,0,300
4599,0,300
4600,0,300
4601,0,300
4602,0,300
4603,0,300
4604,0,300
4605,0,300
4606,0,300
4607,0,300
4608,0,300
4609,0,300
4610,0,300
4611,0,300
4612,0,300
4613,0,300
4614,0,300
4615,0,300
4616,0,300
4617,0,300
4618,0,300
4619,0,300
4620,0,300
4621,0,300
4622,0,300
4623,0,300
4624,0,300
4625,0,300
4626,0,300
4627,0,300
4628,0,300
4629,0,300
4630,0,300
4631,0,300
4632,0,300
4633,0,300
4634,0,300
4635,0,300
4636,0,300
4637,0,300
4638,0,300
4639,0,300
4640,0,300
4641,0,300
4642,0,300
4643,0,300
4644,0,300
4645,0,300
4646,0,300
4647,0,300
4648,0,300
4649,0,300
4650,0,300
4651,0,300
4652,0,300
4653,0,300
4654,0,300
4655,0,300
4656,0,300
4657,0,300
4658,0,300
4659,0,300
4660,0,300
4661,0,300
4662,0,300
4663,0,300
4664,0,300
4665,0,300
4666,0,300
4667,0,300
4668,0,300
4669,0,300
4670,0,300
4671,0,300
4672,0,300
4673,0,300
4674,0,300
4675,0,300
4676,0,300
4677,0,300
4678,0,300
4679,0,300
4680,0,300
4681,0,300
4682,0,300
4683,0,300
4684,0,300
4685,0,300
4686,0,300
4687,0,300
4688,0,300
4689,0,300
4690,0,300
4691,0,300
4692,0,300
4693,0,300
4694,0,300
4695,0,300
4696,0,300
4697,0,300
4698,0,300
4699,0,300
4700,0,300
4701,0,300
4702,0,300
4703,0,300
4704,0,300
4705,0,300
4706,0,300
4707,0,300
4708,0,300
4709,0,300
4710,0,300
4711,0,300
4712,0,300
4713,0,300
4714,0,300
4715,0,300
4716,0,300
4717,0,300
4718,0,300
4719,0,300
4720,0,300
4721,0,300
4722,0,300
4723,0,300
4724,0,300
4725,0,300
4726,0,300
4727,0,300
4728,0,300
4729,0,300
4730,0,300
4731,0,300
4732,0,300
4733,0,300
4734,0,300
4735,0,300
4736,0,300
4737,0,300
4738,0,300
4739,0,300
4740,0,300
4741,0,300
4742,0,300
4743,0,300
4744,0,300
4745,0,300
4746,0,300
4747,0,300
4748,0,300
4749,0,300
4750,0,300
4751,0,300
4752,0,300
4753,0,300
4754,0,300
4755,0,300
4756,0,300
4757,0,300
4758,0,300
4759,0,300
4760,0,300
4761,0,300
4762,0,300
4763,0,300
4764,0,300
4765,0,300
4766,0,300
4767,0,300
4768,0,300
4769,0,300
4770,0,300
4771,0,300
4772,0,300
4773,0,300
4774,0,300
4775,0,300
4776,0,300
4777,0,300
4778,0,300
4779,0,300
4780,0,300
4781,0,300
4782,0,300
4783,0,300
4784,0,300
4785,0,300
4786,0,300
4787,0,300
4788,0,300
4789,0,300
4790,0,300
4791,0,300
4792,0,300
4793,0,300
4794,0,300
4795,0,300
4796,0,300
4797,0,300
4798,0,300
4799,0,300
4800,0,300
4801,0,300
4802,0,300
4803,0,300
4804,0,300
4805,0,300
4806,0,300
4807,0,300
4808,0,300
4809,0,300
4810,0,300
4811,0,300
4812,0,300
4813,0,300
4814,0,300
4815,0,300
4816,0,300
4817,0,300
4818,0,300
4819,0,300
4820,0,300
4821,0,300
4822,0,300
4823,0,300
4824,0,300
4825,0,300
4826,0,300
4827,0,300
4828,0,300
4829,0,300
4830,0,300
4831,0,300
4832,0,300
4833,0,300
4834,0,300
4835,0,300
4836,0,300
4837,0,300
4838,0,300
4839,0,300
4840,0,300
4841,0,300
4842,0,300
4843,0,300
4844,0,300
4845,0,300
4846,0,300
4847,0,300
4848,0,300
4849,0,300
4850,0,300
4851,0,300
4852,0,300
4853,0,300
4854,0,300
4855,0,300
4856,0,300
4857,0,300
4858,0,300
4859,0,300
4860,0,300
4861,0,300
4862,0,300
4863,0,300
4864,0,300
4865,0,300
4866,0,300
4867,0,300
4868,0,300
4869,0,300
4870,0,300
4871,0,300
4872,0,300
4873,0,300
4874,0,300
4875,0,300
4876,0,300
4877,0,300
4878,0,300
4879,0,300
4880,0,300
4881,0,300
4882,0,300
4883,0,300
4884,0,300
4885,0,300
4886,0,300
4887,0,300
4888,0,300
4889,0,300
4890,0,300
4891,0,300
4892,0,300
4893,0,300
4894,0,300
4895,0,300
4896,0,300
4897,0,300
4898,0,300
4899,0,300
4900,0,300
4901,0,300
4902,0,300
4903,0,300
4904,0,300
4905,0,300
4906,0,300
4907,0,300
4908,0,300
4909,0,300
4910,0,300
4911,0,300
4912,0,300
4913,0,300
4914,0,300
4915,0,300
4916,0,300
4917,0,300
4918,0,300
4919,0,300
4920,0,300
4921,0,300
4922,0,300
4923,0,300
4924,0,300
4925,0,300
4926,0,300
4927,0,300
4928,0,300
4929,0,300
4930,0,300
4931,0,300
4932,0,300
4933,0,300
4934,0,300
4935,0,300
4936,0,300
4937,0,300
4938,0,300
4939,0,300
4940,0,300
4941,0,300
4942,0,300
4943,0,300
4944,0,300
4945,0,300
4946,0,300
4947,0,300
4948,0,300
4949,0,300
4950,0,300
4951,0,300
4952,0,300
4953,0,300
4954,0,300
4955,0,300
4956,0,300
4957,0,300
4958,0,300
4959,0,300
4960,0,300
4961,0,300
4962,0,300
4963,0,300
4964,0,300
4965,0,300
4966,0,300
4967,0,300
4968,0,300
4969,0,300
4970,0,300
4971,0,300
4972,0,300
4973,0,300
4974,0,300
4975,0,300
4976,0,300
4977,0,300
4978,0,300
4979,0,300
4980,0,300
4981,0,300
4982,0,300
4983,0,300
4984,0,300
4985,0,300
4986,0,300
4987,0,300
4988,0,300
4989,0,300
4990,0,300
4991,0,300
4992,0,300
4993,0,300
4994,0,300
4995,0,300
4996,0,300
4997,0,300
4998,0,300
4999,0,300
5000,0,300
5001,0,300
5002,0,300
5003,0,300
5004,0,300
5005,0,300
5006,0,300
5007,0,300
5008,0,300
5009,0,300
5010,0,300
5011,0,300
5012,0,300
5013,0,300
5014,0,300
5015,0,300
5016,0,300
5017,0,300
5018,0,300
5019,0,300
5020,0,300
5021,0,300
5022,0,300
5023,0,300
5024,0,300
5025,0,300
5026,0,300
5027,0,300
5028,0,300
5029,0,300
5030,0,300
5031,0,300
5032,0,300
5033,0,300
5034,0,300
5035,0,300
5036,0,300
5037,0,300
5038,0,300
5039,0,300
5040,0,300
5041,0,300
5042,0,300
5043,0,300
5044,0,300
5045,0,300
5046,0,300
5047,0,300
5048,0,300
5049,0,300
5050,0,300
5051,0,300
5052,0,300
5053,0,300
5054,0,300
5055,0,300
5056,0,300
5057,0,300
5058,0,300
5059,0,300
5060,0,300
5061,0,300
5062,0,300
5063,0,300
5064,0,300
5065,0,300
5066,0,300
5067,0,300
5068,0,300
5069,0,300
5070,0,300
5071,0,300
5072,0,300
5073,0,300
5074,0,300
5075,0,300
5076,0,300
5077,0,300
5078,0,300
5079,0,300
5080,0,300
5081,0,300
5082,0,300
5083,0,300
5084,0,300
5085,0,300
5086,0,300
5087,0,300
5088,0,300
5089,0,300
5090,0,300
5091,0,300
5092,0,300
5093,0,300
5094,0,300
5095,0,300
5096,0,300
5097,0,300
5098,0,300
5099,0,300
5100,0,300
5101,0,300
5102,0,300
5103,0,300
5104,0,300
5105,0,300
5106,0,300
5107,0,300
5108,0,300
5109,0,300
5110,0,300
5111,0,300
5112,0,300
5113,0,300
5114,0,300
5115,0,300
5116,0,300
5117,0,300
5118,0,300
5119,0,300
5120,0,300
5121,0,300
5122,0,300
5123,0,300
5124,0,300
5125,0,300
5126,0,300
5127,0,300
5128,0,300
5129,0,300
5130,0,300
5131,0,300
5132,0,300
5133,0,300
5134,0,300
5135,0,300
5136,0,300
5137,0,300
5138,0,300
5139,0,300
5140,0,300
5141,0,300
5142,0,300
5143,0,300
5144,0,300
5145,0,300
5146,0,300
5147,0,300
5148,0,300
5149,0,300
5150,0,300
5151,0,300
5152,0,300
5153,0,300
5154,0,300
5155,0,300
5156,0,300
5157,0,300
5158,0,300
5159,0,300
5160,0,300
5161,0,300
5162,0,300
5163,0,300
5164,0,300
5165,0,300
5166,0,300
5167,0,300
5168,0,300
5169,0,300
5170,0,300
5171,0,300
5172,0,300
5173,0,300
5174,0,300
5175,0,300
5176,0,300
5177,0,300
5178,0,300
5179,0,300
5180,0,300
5181,0,300
5182,0,300
5183,0,300
5184,0,300
5185,0,300
5186,0,300
5187,0,300
5188,0,300
5189,0,300
5190,0,300
5191,0,300
5192,0,300
5193,0,300
5194,0,300
5195,0,300
5196,0,300
5197,0,300
5198,0,300
5199,0,300
5200,0,300
5201,0,300
5202,0,300
5203,0,300
5204,0,300
5205,0,300
5206,0,300
5207,0,300
5208,0,300
5209,0,300
5210,0,300
5211,0,300
5212,0,300
5213,0,300
5214,0,300
5215,0,300
5216,0,300
5217,0,300
5218,0,300
5219,0,300
5220,0,300
5221,0,300
5222,0,300
5223,0,300
5224,0,300
5225,0,300
5226,0,300
5227,0,300
5228,0,300
5229,0,300
5230,0,300
5231,0,300
5232,0,300
5233,0,300
5234,0,300
5235,0,300
5236,0,300
5237,0,300
5238,0,300
5239,0,300
5240,0,300
5241,0,300
5242,0,300
5243,0,300
5244,0,300
5245,0,300
5246,0,300
5247,0,300
5248,0,300
5249,0,300
5250,0,300
5251,0,300
5252,0,300
5253,0,300
5254,0,300
5255,0,300
5256,0,300
5257,0,300
5258,0,300
5259,0,300
5260,0,300
5261,0,300
5262,0,300
5263,0,300
5264,0,300
5265,0,300
5266,0,300
5267,0,300
5268,0,300
5269,0,300
5270,0,300
5271,0,300
5272,0,300
5273,0,300
5274,0,300
5275,0,300
5276,0,300
5277,0,300
5278,0,300
5279,0,300
5280,0,300
5281,0,300
5282,0,300
5283,0,300
5284,0,300
5285,0,300
5286,0,300
5287,0,300
5288,0,300
5289,0,300
5290,0,300
5291,0,300
5292,0,300
5293,0,300
5294,0,300
5295,0,300
5296,0,300
5297,0,300
5298,0,300
5299,0,300
5300,0,300
5301,0,300
5302,0,300
5303,0,300
5304,0,300
5305,0,300
5306,0,300
5307,0,300
5308,0,300
5309,0,300
5310,0,300
5311,0,300
5312,0,300
5313,0,300
5314,0,300
5315,0,300
5316,0,300
5317,0,300
5318,0,300
5319,0,300
5320,0,300
5321,0,300
5322,0,300
5323,0,300
5324,0,300
5325,0,300
5326,0,300
5327,0,300
5328,0,300
5329,0,300
5330,0,300
5331,0,300
5332,0,300
5333,0,300
5334,0,300
5335,0,300
5336,0,300
5337,0,300
5338,0,300
5339,0,300
5340,0,300
5341,0,300
5342,0,300
5343,0,300
5344,0,300
5345,0,300
5346,0,300
5347,0,300
5348,0,300
5349,0,300
5350,0,300
5351,0,300
5352,0,300
5353,0,300
5354,0,300
5355,0,300
5356,0,300
5357,0,300
5358,0,300
5359,0,300
5360,0,300
5361,0,300
5362,0,300
5363,0,300
5364,0,300
5365,0,300
5366,0,300
5367,0,300
5368,0,300
5369,0,300
5370,0,300
5371,0,300
5372,0,300
5373,0,300
5374,0,300
5375,0,300
5376,0,300
5377,0,300
5378,0,300
5379,0,300
5380,0,300
5381,0,300
5382,0,300
5383,0,300
5384,0,300
5385,0,300
5386,0,300
5387,0,300
5388,0,300
5389,0,300
5390,0,300
5391,0,300
5392,0,300
5393,0,300
5394,0,300
5395,0,300
5396,0,300
5397,0,300
5398,0,300
5399,0,300
5400,0,300
5401,0,300
5402,0,300
5403,0,300
5404,0,300
5405,0,300
5406,0,300
5407,0,300
5408,0,300
5409,0,300
5410,0,300
5411,0,300
5412,0,300
5413,0,300
5414,0,300
5415,0,300
5416,0,300
5417,0,300
5418,0,300
5419,0,300
5420,0,300
5421,0,300
5422,0,300
5423,0,300
5424,0,300
5425,0,300
5426,0,300
5427,0,300
5428,0,300
5429,0,300
5430,0,300
5431,0,300
5432,0,300
5433,0,300
5434,0,300
5435,0,300
5436,0,300
5437,0,300
5438,0,300
5439,0,300
5440,0,300
5441,0,300
5442,0,300
5443,0,300
5444,0,300
5445,0,300
5446,0,300
5447,0,300
5448,0,300
5449,0,300
5450,0,300
5451,0,300
5452,0,300
5453,0,300
5454,0,300
5455,0,300
5456,0,300
5457,0,300
5458,0,300
5459,0,300
5460,0,300
5461,0,300
5462,0,300
5463,0,300
5464,0,300
5465,0,300
5466,0,300
5467,0,300
5468,0,300
5469,0,300
5470,0,300
5471,0,300
5472,0,300
5473,0,300
5474,0,300
5475,0,300
5476,0,300
5477,0,300
5478,0,300
5479,0,300
5480,0,300
5481,0,300
5482,0,300
5483,0,300
5484,0,300
5485,0,300
5486,0,300
5487,0,300
5488,0,300
5489,0,300
5490,0,300
5491,0,300
5492,0,300
5493,0,300
5494,0,300
5495,0,300
5496,0,300
5497,0,300
5498,0,300
5499,0,300
5500,0,300
5501,0,300
5502,0,300
5503,0,300
5504,0,300
5505,0,300
5506,0,300
5507,0,300
5508,0,300
5509,0,300
5510,0,300
5511,0,300
5512,0,300
5513,0,300
5514,0,300
5515,0,300
5516,0,300
5517,0,300
5518,0,300
5519,0,300
5520,0,300
5521,0,300
5522,0,300
5523,0,300
5524,0,300
5525,0,300
5526,0,300
5527,0,300
5528,0,300
5529,0,300
5530,0,300
5531,0,300
5532,0,300
5533,0,300
5534,0,300
5535,0,300
5536,0,300
5537,0,300
5538,0,300
5539,0,300
5540,0,300
5541,0,300
5542,0,300
5543,0,300
5544,0,300
5545,0,300
5546,0,300
5547,0,300
5548,0,300
5549,0,300
5550,0,300
5551,0,300
5552,0,300
5553,0,300
5554,0,300
5555,0,300
5556,0,300
5557,0,300
5558,0,300
5559,0,300
5560,0,300
5561,0,300
5562,0,300
5563,0,300
5564,0,300
5565,0,300
5566,0,300
5567,0,300
5568,0,300
5569,0,300
5570,0,300
5571,0,300
5572,0,300
5573,0,300
5574,0,300
5575,0,300
5576,0,300
5577,0,300
5578,0,300
5579,0,300
5580,0,300
5581,0,300
5582,0,300
5583,0,300
5584,0,300
5585,0,300
5586,0,300
5587,0,300
5588,0,300
5589,0,300
5590,0,300
5591,0,300
5592,0,300
5593,0,300
5594,0,300
5595,0,300
5596,0,300
5597,0,300
5598,0,300
5599,0,300
5600,0,300
5601,0,300
5602,0,300
5603,0,300
5604,0,300
5605,0,300
5606,0,300
5607,0,300
5608,0,300
5609,0,300
5610,0,300
5611,0,300
5612,0,300
5613,0,300
5614,0,300
5615,0,300
5616,0,300
5617,0,300
5618,0,300
5619,0,300
5620,0,300
5621,0,300
5622,0,300
5623,0,300
5624,0,300
5625,0,300
5626,0,300
5627,0,300
5628,0,300
5629,0,300
5630,0,300
5631,0,300
5632,0,300
5633,0,300
5634,0,300
5635,0,300
5636,0,300
5637,0,300
5638,0,300
5639,0,300
5640,0,300
5641,0,300
5642,0,300
5643,0,300
5644,0,300
5645,0,300
5646,0,300
5647,0,300
5648,0,300
5649,0,300
5650,0,300
5651,0,300
5652,0,300
5653,0,300
5654,0,300
5655,0,300
5656,0,300
5657,0,300
5658,0,300
5659,0,300
5660,0,300
5661,0,300
5662,0,300
5663,0,300
5664,0,300
5665,0,300
5666,0,300
5667,0,300
5668,0,300
5669,0,300
5670,0,300
5671,0,300
5672,0,300
5673,0,300
5674,0,300
5675,0,300
5676,0,300
5677,0,300
5678,0,300
5679,0,300
5680,0,300
5681,0,300
5682,0,300
5683,0,300
5684,0,300
5685,0,300
5686,0,300
5687,0,300
5688,0,300
5689,0,300
5690,0,300
5691,0,300
5692,0,300
5693,0,300
5694,0,300
5695,0,300
5696,0,300
5697,0,300
5698,0,300
5699,0,300
5700,0,300
5701,0,300
5702,0,300
5703,0,300
5704,0,300
5705,0,300
5706,0,300
5707,0,300
5708,0,300
5709,0,300
5710,0,300
5711,0,300
5712,0,300
5713,0,300
5714,0,300
5715,0,300
5716,0,300
5717,0,300
5718,0,300
5719,0,300
5720,0,300
5721,0,300
5722,0,300
5723,0,300
5724,0,300
5725,0,300
5726,0,300
5727,0,300
5728,0,300
5729,0,300
5730,0,300
5731,0,300
5732,0,300
5733,0,300
5734,0,300
5735,0,300
5736,0,300
5737,0,300
5738,0,300
5739,0,300
5740,0,300
5741,0,300
5742,0,300
5743,0,300
5744,0,300
5745,0,300
5746,0,300
5747,0,300
5748,0,300
5749,0,300
5750,0,300
5751,0,300
5752,0,300
5753,0,300
5754,0,300
5755,0,300
5756,0,300
5757,0,300
5758,0,300
5759,0,300
5760,0,300
5761,0,300
5762,0,300
5763,0,300
5764,0,300
5765,0,300
5766,0,300
5767,0,300
5768,0,300
5769,0,300
5770,0,300
5771,0,300
5772,0,300
5773,0,300
5774,0,300
5775,0,300
5776,0,300
5777,0,300
5778,0,300
5779,0,300
5780,0,300
5781,0,300
5782,0,300
5783,0,300
5784,0,300
5785,0,300
5786,0,300
5787,0,300
5788,0,300
5789,0,300
5790,0,300
5791,0,300
5792,0,300
5793,0,300
5794,0,300
5795,0,300
5796,0,300
5797,0,300
5798,0,300
5799,0,300
5800,0,300
5801,0,300
5802,0,300
5803,0,300
5804,0,300
5805,0,300
5806,0,300
5807,0,300
5808,0,300
5809,0,300
5810,0,300
5811,0,300
5812,0,300
5813,0,300
5814,0,300
5815,0,300
5816,0,300
5817,0,300
5818,0,300
5819,0,300
5820,0,300
5821,0,300
5822,0,300
5823,0,300
5824,0,300
5825,0,300
5826,0,300
5827,0,300
5828,0,300
5829,0,300
5830,0,300
5831,0,300
5832,0,300
5833,0,300
5834,0,300
5835,0,300
5836,0,300
5837,0,300
5838,0,300
5839,0,300
5840,0,300
5841,0,300
5842,0,300
5843,0,300
5844,0,300
5845,0,300
5846,0,300
5847,0,300
5848,0,300
5849,0,300
5850,0,300
5851,0,300
5852,0,300
5853,0,300
5854,0,300
5855,0,300
5856,0,300
5857,0,300
5858,0,300
5859,0,300
5860,0,300
5861,0,300
5862,0,300
5863,0,300
5864,0,300
5865,0,300
5866,0,300
5867,0,300
5868,0,300
5869,0,300
5870,0,300
5871,0,300
5872,0,300
5873,0,300
5874,0,300
5875,0,300
5876,0,300
5877,0,300
5878,0,300
5879,0,300
5880,0,300
5881,0,300
5882,0,300
5883,0,300
5884,0,300
5885,0,300
5886,0,300
5887,0,300
5888,0,300
5889,0,300
5890,0,300
5891,0,300
5892,0,300
5893,0,300
5894,0,300
5895,0,300
5896,0,300
5897,0,300
5898,0,300
5899,0,300
5900,0,300
5901,0,300
5902,0,300
5903,0,300
5904,0,300
5905,0,300
5906,0,300
5907,0,300
5908,0,300
5909,0,300
5910,0,300
5911,0,300
5912,0,300
5913,0,300
5914,0,300
5915,0,300
5916,0,300
5917,0,300
5918,0,300
5919,0,300
5920,0,300
5921,0,300
5922,0,300
5923,0,300
5924,0,300
5925,0,300
5926,0,300
5927,0,300
5928,0,300
5929,0,300
5930,0,300
5931,0,300
5932,0,300
5933,0,300
5934,0,300
5935,0,300
5936,0,300
5937,0,300
5938,0,300
5939,0,300
5940,0,300
5941,0,300
5942,0,300
5943,0,300
5944,0,300
5945,0,300
5946,0,300
5947,0,300
5948,0,300
5949,0,300
5950,0,300
5951,0,300
5952,0,300
5953,0,300
5954,0,300
5955,0,300
5956,0,300
5957,0,300
5958,0,300
5959,0,300
5960,0,300
5961,0,300
5962,0,300
5963,0,300
5964,0,300
5965,0,300
5966,0,300
5967,0,300
5968,0,300
5969,0,300
5970,0,300
5971,0,300
5972,0,300
5973,0,300
5974,0,300
5975,0,300
5976,0,300
5977,0,300
5978,0,300
5979,0,300
5980,0,300
5981,0,300
5982,0,300
5983,0,300
5984,0,300
5985,0,300
5986,0,300
5987,0,300
5988,0,300
5989,0,300
5990,0,300
5991,0,300
5992,0,300
5993,0,300
5994,0,300
5995,0,300
5996,0,300
5997,0,300
5998,0,300
5999,0,300
6000,0,300
6001,0,300
6002,0,300
6003,0,300
6004,0,300
6005,0,300
6006,0,300
6007,0,300
6008,0,300
6009,0,300
6010,0,300
6011,0,300
6012,0,300
6013,0,300
6014,0,300
6015,0,300
6016,0,300
6017,0,300
6018,0,300
6019,0,300
6020,0,300
6021,0,300
6022,0,300
6023,0,300
6024,0,300
6025,0,300
6026,0,300
6027,0,300
6028,0,300
6029,0,300
6030,0,300
6031,0,300
6032,0,300
6033,0,300
6034,0,300
6035,0,300
6036,0,300
6037,0,300
6038,0,300
6039,0,300
6040,0,300
6041,0,300
6042,0,300
6043,0,300
6044,0,300
6045,0,300
6046,0,300
6047,0,300
6048,0,300
6049,0,300
6050,0,300
6051,0,300
6052,0,300
6053,0,300
6054,0,300
6055,0,300
6056,0,300
6057,0,300
6058,0,300
6059,0,300
6060,0,300
6061,0,300
6062,0,300
6063,0,300
6064,0,300
6065,0,300
6066,0,300
6067,0,300
6068,0,300
6069,0,300
6070,0,300
6071,0,300
6072,0,300
6073,0,300
6074,0,300
6075,0,300
6076,0,300
6077,0,300
6078,0,300
6079,0,300
6080,0,300
6081,0,300
6082,0,300
6083,0,300
6084,0,300
6085,0,300
6086,0,300
6087,0,300
6088,0,300
6089,0,300
6090,0,300
6091,0,300
6092,0,300
6093,0,300
6094,0,300
6095,0,300
6096,0,300
6097,0,300
6098,0,300
6099,0,300
6100,0,300
6101,0,300
6102,0,300
6103,0,300
6104,0,300
6105,0,300
6106,0,300
6107,0,300
6108,0,300
6109,0,300
6110,0,300
6111,0,300
6112,0,300
6113,0,300
6114,0,300
6115,0,300
6116,0,300
6117,0,300
6118,0,300
6119,0,300
6120,0,300
6121,0,300
6122,0,300
6123,0,300
6124,0,300
6125,0,300
6126,0,300
6127,0,300
6128,0,300
6129,0,300
6130,0,300
6131,0,300
6132,0,300
6133,0,300
6134,0,300
6135,0,300
