time,mc location,mc energy,min energy,max energy,max charge
4915,"(400, 500)",419.8413701656104,1.8037200042460393,6.993250386956008,-100
4916,"(400, 500)",419.82146103260817,1.80343309684931,6.991919466956007,-100
4917,"(400, 500)",419.80099123960593,1.8031461894525806,6.990736426956007,-100
4918,"(400, 500)",419.7807908386037,1.8030233780558516,6.989405506956006,-100
4919,"(400, 500)",419.7598169576015,1.8029405666591225,6.987523066956005,-100
4920,"(400, 500)",419.7395392085993,1.8022434192623926,6.986561846956004,-100
4921,"(400, 500)",419.7191067635971,1.8019965118656633,6.985378806956003,-100
4922,"(400, 500)",419.6986743185949,1.8015034604689337,6.9842697069560025,-100
4923,"(400, 500)",419.6783592215927,1.8012986010722045,6.983234546956002,-100
4924,"(400, 500)",419.6577720805905,1.8006014536754746,6.981647866956001,-100
4925,"(400, 500)",419.6374943315883,1.8002324982787452,6.980538766956,-100
4926,"(400, 500)",419.6171018865861,1.7994533028820152,6.979207846955999,-100
4927,"(400, 500)",419.59932647225685,1.7990843474852858,6.977916926955999,-100
4928,"(400, 500)",419.58221899435193,1.7988374400885565,6.976330246955998,-100
4929,"(400, 500)",419.564771792447,1.7987546286918275,6.9744817469559965,-100
4930,"(400, 500)",419.5476608065421,1.7982615772950978,6.9726732469559956,-100
4931,"(400, 500)",419.5298712286372,1.7974003338983677,6.9711944469559946,-100
4932,"(400, 500)",419.5118782861961,1.7978518585016394,6.9697156469559935,-100
4933,"(400, 500)",419.4941978642912,1.79752290310491,6.9682368469559925,-100
4934,"(400, 500)",419.4756574023863,1.7972359957081807,6.966831986955992,-100
4935,"(400, 500)",419.4571501670187,1.7972352323114518,6.96465378695599,-100
4936,"(400, 500)",419.4381999611138,1.7971524209147227,6.9629931669559895,-100
4937,"(400, 500)",419.41973232720886,1.796619369517993,6.9615143669559885,-100
4938,"(400, 500)",419.4013033933039,1.7968247501212644,6.9601095069559875,-100
4939,"(400, 500)",419.38271487939903,1.7967019387245353,6.958482826955986,-100
4940,"(400, 500)",419.3638826113177,1.7969073193278067,6.956896146955986,-100
4941,"(400, 500)",419.3449093755892,1.7964563159310771,6.955639166955985,-100
4942,"(400, 500)",419.3255025616843,1.7965796485343484,6.953494906955983,-100
4943,"(400, 500)",419.3070727957794,1.796292741137619,6.951720346955982,-100
4944,"(400, 500)",419.28838758987456,1.7959237857408896,6.949871846955981,-100
4945,"(400, 500)",419.26982331596963,1.7960471183441609,6.94861486695598,-100
4946,"(400, 500)",419.25073161006475,1.7955540669474312,6.947357886955979,-100
4947,"(400, 500)",419.23258126815983,1.795267159550702,6.946288786955979,-100
4948,"(400, 500)",419.2155096544314,1.7948161561539724,6.945071806955978,-100
4949,"(400, 500)",419.1980853018188,1.794529248757243,6.943411186955977,-100
4950,"(400, 500)",419.1686801562555,1.7947346293605144,6.9452012220061325,-100
4951,"(400, 500)",419.13939200514665,1.7945297699637852,6.947065197056288,-100
4952,"(400, 500)",419.11065692481054,1.7940787665670557,6.948559472106443,-100
4953,"(400, 500)",419.08177206847444,1.793545715170326,6.9502755671565986,-100
4954,"(400, 500)",419.0544272556951,1.7930947117735965,6.9524753022067545,-100
4955,"(400, 500)",419.032371681822,1.7925616603768668,6.95445321725691,-100
4956,"(400, 500)",419.01069490960276,1.7921106569801373,6.956169312307066,-100
4957,"(400, 500)",418.98961887338356,1.7916596535834077,6.958329047357221,-100
4958,"(400, 500)",418.9674140571644,1.7914547941866785,6.960636662407377,-100
4959,"(400, 500)",418.94633726494516,1.7914140307899495,6.962614577457533,-100
4960,"(400, 500)",418.92526047272594,1.7907568833932197,6.965291892507689,-100
4961,"(400, 500)",418.90354344850675,1.79022383199649,6.967229807557844,-100
4962,"(400, 500)",418.8825040402875,1.790183068599761,6.969833182608,-100
4963,"(400, 500)",418.8603317480683,1.790142305203032,6.972066857658156,-100
4964,"(400, 500)",418.83823328784905,1.790019493806303,6.973970832708312,-100
4965,"(400, 500)",418.81659419962983,1.7894864424095733,6.975908747758467,-100
4966,"(400, 500)",418.7946517554106,1.7894036310128443,6.977738782808623,-100
4967,"(400, 500)",418.77324382319136,1.7882962436161138,6.979716697858779,-100
4968,"(400, 500)",418.75077147497217,1.7879272882193844,6.981432792908934,-100
4969,"(400, 500)",418.72890877875295,1.7874762848226549,6.983296767959089,-100
4970,"(400, 500)",418.7067024025338,1.7871073294259254,6.985382563009245,-100
4971,"(400, 500)",418.6848325303145,1.7869024700291962,6.987616238059401,-100
4972,"(400, 500)",418.6632298900953,1.7862053226324663,6.989184453109556,-100
4973,"(400, 500)",418.64185372587605,1.7860404632357372,6.991753888159712,-100
4974,"(400, 500)",418.6200192456568,1.7855074118390075,6.994027563209868,-100
4975,"(400, 500)",418.59834121343755,1.7848102644422776,6.996483058260024,-100
4976,"(400, 500)",418.5768157772183,1.7848095010455487,6.99853491331018,-100
4977,"(400, 500)",418.5548779409991,1.784316449648819,7.000546768360335,-100
4978,"(400, 500)",418.5334215247799,1.783537254252089,7.003076203410491,-100
4979,"(400, 500)",418.51136774456063,1.7835785388553602,7.004758358460647,-100
4980,"(400, 500)",418.48953732034136,1.783373679458631,7.0070659735108025,-100
4981,"(400, 500)",418.46736970812213,1.7830867720619017,7.008634188560958,-100
4982,"(400, 500)",418.4458440199029,1.7827578166651723,7.010498163611113,-100
4983,"(400, 500)",418.4237089796837,1.7823068132684428,7.013323358661269,-100
4984,"(400, 500)",418.4010832314644,1.7813214738717125,7.015227333711425,-100
4985,"(400, 500)",418.38015772724515,1.7811166144749833,7.0171652487615805,-100
4986,"(400, 500)",418.3587033750259,1.780869707078254,7.018995283811736,-100
4987,"(400, 500)",418.3372515668067,1.7805007516815246,7.021490778861892,-100
4988,"(400, 500)",418.31523166658747,1.7802138442847952,7.023650513912048,-100
4989,"(400, 500)",418.29280555836823,1.7802130808880663,7.025184788962203,-100
4990,"(400, 500)",418.270754898149,1.7804584614913377,7.027014824012359,-100
4991,"(400, 500)",418.2497170499297,1.7797613140946078,7.029140619062515,-100
4992,"(400, 500)",418.22777224171045,1.7794323586978784,7.031266414112671,-100
4993,"(400, 500)",418.20548506149123,1.7794736433011495,7.033352209162826,-100
4994,"(400, 500)",418.183238937272,1.77906263990442,7.035330124212982,-100
4995,"(400, 500)",418.16140601705274,1.7785295885076904,7.037046219263138,-100
4996,"(400, 500)",418.1395766488335,1.7779144891109606,7.0395756543132935,-100
4997,"(400, 500)",418.1176688406143,1.7775855337142312,7.041513569363449,-100
4998,"(400, 500)",418.09599037639504,1.7771345303175017,7.043935124413605,-100
4999,"(400, 500)",418.07374400017585,1.7767235269207722,7.046316679463761,-100
5000,"(400, 500)",418.0176359482105,1.776518667524043,7.048180654513916,-100
5001,"(400, 500)",417.9615278962452,1.7761497121273135,7.049862809564072,-100
5002,"(400, 500)",417.90541984427983,1.7758628047305842,7.051800724614227,-100
5003,"(400, 500)",417.8493117923145,1.775575897333855,7.054256219664383,-100
5004,"(400, 500)",417.79292217392003,1.7753710379371257,7.056489894714539,-100
5005,"(400, 500)",417.73635200658975,1.774837986540396,7.058871449764695,-100
5006,"(400, 500)",417.6797818392595,1.7744690311436666,7.0612530048148505,-100
5007,"(400, 500)",417.62329357802406,1.7741000757469372,7.063412739865006,-100
5008,"(400, 500)",417.5667234106938,1.7735249763502074,7.065720354915162,-100
5009,"(400, 500)",417.5101532433635,1.773113972953478,7.067584329965317,-100
5010,"(400, 500)",417.4535830760332,1.7725809215567483,7.069340425015473,-100
5011,"(400, 500)",417.41067079061094,1.7720058221600186,7.0712783400656285,-100
5012,"(400, 500)",417.37505222643966,1.7718830107632895,7.073585955115784,-100
5013,"(400, 500)",417.3392704182684,1.7713899593665599,7.07548993016594,-100
5014,"(400, 500)",417.30412609009716,1.7712671479698308,7.077871485216096,-100
5015,"(400, 500)",417.2686430219259,1.7709381925731014,7.079883340266251,-100
5016,"(400, 500)",417.23360644175466,1.770569237176372,7.081969135316407,-100
5017,"(400, 500)",417.1983266175834,1.7704464257796428,7.0840549303665625,-100
5018,"(400, 500)",417.16311454141214,1.7699133743829132,7.086584365416718,-100
5019,"(400, 500)",417.1276992212409,1.7694623709861836,7.088744100466874,-100
5020,"(400, 500)",417.09221615306967,1.7688052235894538,7.09109171551703,-100
5021,"(400, 500)",417.0569363288984,1.7680260281927238,7.093439330567186,-100
5022,"(400, 500)",417.0219274967272,1.7675329767959942,7.095377245617342,-100
5023,"(400, 500)",416.9863089325559,1.7669178773992644,7.097650920667498,-100
5024,"(400, 500)",416.95102910838466,1.7667950660025353,7.099810655717653,-100
5025,"(400, 500)",416.9155182922134,1.7666722546058062,7.101492810767809,-100
5026,"(400, 500)",416.88010297204215,1.7661792032090766,7.1036525458179645,-100
5027,"(400, 500)",416.84465990387093,1.7660563918123475,7.10603410086812,-100
5028,"(400, 500)",416.80944782769967,1.7660156284156185,7.108489595918276,-100
5029,"(400, 500)",416.77400475952845,1.7656466730188891,7.110171750968432,-100
5030,"(400, 500)",416.73856169135723,1.7649495256221592,7.112331486018587,-100
5031,"(400, 500)",416.703281867186,1.7646205702254298,7.114491221068743,-100
5032,"(400, 500)",416.6681375390147,1.7640875188287002,7.116872776118899,-100
5033,"(400, 500)",416.63278996684346,1.763964707431971,7.118736751169054,-100
5034,"(400, 500)",416.59771338667224,1.7637598480352419,7.12097042621921,-100
5035,"(400, 500)",416.562270318501,1.7636370366385128,7.123391981269366,-100
5036,"(400, 500)",416.5269627463298,1.7631860332417832,7.125699596319522,-100
5037,"(400, 500)",416.49165517415855,1.7630632218450542,7.128081151369678,-100
5038,"(400, 500)",416.4566185939873,1.7631045064483253,7.130206946419833,-100
5039,"(400, 500)",416.42120327381605,1.762817599051596,7.132662441469989,-100
5040,"(400, 500)",416.3861266936448,1.7618322596548657,7.134896116520145,-100
5041,"(400, 500)",416.3509546174736,1.7608069202581353,7.137203731570301,-100
5042,"(400, 500)",416.31540380130235,1.7601097728614055,7.139289526620456,-100
5043,"(400, 500)",416.2803949691311,1.7595346734646757,7.141415321670612,-100
5044,"(400, 500)",416.2449119009599,1.7590836700679462,7.143501116720768,-100
5045,"(400, 500)",416.20956432878864,1.7587547146712168,7.145882671770924,-100
5046,"(400, 500)",416.1738780166174,1.7583857592744874,7.148042406821079,-100
5047,"(400, 500)",416.1386659404461,1.758098851877758,7.150202141871235,-100
5048,"(400, 500)",416.10770231833044,1.7575658004810284,7.15214005692139,-100
5049,"(400, 500)",416.07865419567054,1.7574429890842993,7.154299791971546,-100
5050,"(400, 500)",416.0630426332993,1.7573201776875702,7.153190691971545,-100
5051,"(400, 500)",416.04743107092804,1.7573614622908413,7.1519337119715445,-100
5052,"(400, 500)",416.0318195085568,1.7569104588941118,7.150420971971544,-100
5053,"(400, 500)",416.01620794618555,1.7561712634973818,7.149351871971543,-100
5054,"(400, 500)",416.0005963838143,1.7559243561006526,7.148020951971542,-100
5055,"(400, 500)",415.98498482144305,1.7556774487039233,7.146616091971541,-100
5056,"(400, 500)",415.9693732590718,1.7552264453071937,7.14506335197154,-100
5057,"(400, 500)",415.95376169670055,1.7548574899104643,7.1438803119715395,-100
5058,"(400, 500)",415.9381501343293,1.7544064865137348,7.142697271971539,-100
5059,"(400, 500)",415.92253857195806,1.7539554831170052,7.141588171971538,-100
5060,"(400, 500)",415.9069270095868,1.753668575720276,7.140740891971538,-100
5061,"(400, 500)",415.89131544721556,1.753709860323547,7.139449971971537,-100
5062,"(400, 500)",415.8757038848443,1.7534229529268177,7.137789351971536,-100
5063,"(400, 500)",415.86009232247306,1.7531760455300884,7.136606311971535,-100
5064,"(400, 500)",415.8444807601018,1.75346347413336,7.135315391971535,-100
5065,"(400, 500)",415.82886919773057,1.7529704227366303,7.134280231971534,-100
5066,"(400, 500)",415.81300115763565,1.7523553233399005,7.132949311971533,-100
5067,"(400, 500)",415.79666511526443,1.7518222719431709,7.132102031971533,-100
5068,"(400, 500)",415.7804419688932,1.751863556546442,7.130219591971532,-100
5069,"(400, 500)",415.7642188225219,1.7519048411497131,7.128962611971531,-100
5070,"(400, 500)",415.74803567615066,1.7516179337529838,7.12748381197153,-100
5071,"(400, 500)",415.73227121777944,1.751042834356254,7.126522591971529,-100
5072,"(400, 500)",415.7161245194082,1.7504277349595243,7.125783191971529,-100
5073,"(400, 500)",415.69986492503693,1.750222875562795,7.124566211971528,-100
5074,"(400, 500)",415.68383467466566,1.7505923521660667,7.123235291971527,-100
5075,"(400, 500)",415.6678808722944,1.7505915887693377,7.121722551971526,-100
5076,"(400, 500)",415.6515812779232,1.7503446813726085,7.120243751971525,-100
5077,"(400, 500)",415.63551102755196,1.7500577739758791,7.1189867719715245,-100
5078,"(400, 500)",415.6192878811807,1.7496067705791496,7.116882511971523,-100
5079,"(400, 500)",415.6029518388095,1.7488675751824196,7.115107951971522,-100
5080,"(400, 500)",415.58680514043823,1.74841657178569,7.113850971971521,-100
5081,"(400, 500)",415.57058199406697,1.7479655683889606,7.11259399197152,-100
5082,"(400, 500)",415.5543988476957,1.7479648049922316,7.110967311971519,-100
5083,"(400, 500)",415.5383285973245,1.7478419935955025,7.109118811971518,-100
5084,"(400, 500)",415.5220290029533,1.7476771341987734,7.107935771971517,-100
5085,"(400, 500)",415.50569296058205,1.7470620348020436,7.106235151971516,-100
5086,"(400, 500)",415.4894333662108,1.746568983405314,7.104978171971515,-100
5087,"(400, 500)",415.47328666783955,1.7463220760085847,7.103983011971515,-100
5088,"(400, 500)",415.4569506254683,1.7461992646118556,7.102987851971514,-100
5089,"(400, 500)",415.4408439270971,1.7459944052151264,7.1017308719715135,-100
5090,"(400, 500)",415.42477367672586,1.7450511138183962,7.100473891971513,-100
5091,"(400, 500)",415.40870342635463,1.7447642064216669,7.099290851971512,-100
5092,"(400, 500)",415.39270962398336,1.7442311550249372,7.097778111971511,-100
5093,"(400, 500)",415.3767922696121,1.7441903916282082,7.09652113197151,-100
5094,"(400, 500)",415.3604926752409,1.7437393882314787,7.095116271971509,-100
5095,"(400, 500)",415.3441930808697,1.7435345288347495,7.093711411971508,-100
5096,"(400, 500)",415.32808638249844,1.74320557343802,7.092232611971507,-100
5097,"(400, 500)",415.31209258012717,1.7426725220412904,7.090605931971506,-100
5098,"(400, 500)",415.2960987777559,1.742303566644561,7.088831371971505,-100
5099,"(400, 500)",415.27972273538467,1.7418925632478315,7.087244691971504,-100
5100,"(400, 500)",415.23086977170465,1.7413995118511019,7.085987711971503,-100
5101,"(400, 500)",415.1820168080246,1.7410305564543724,7.084878611971503,-100
5102,"(400, 500)",415.1331638443446,1.740661601057643,7.083399811971502,-100
5103,"(400, 500)",415.0843108806646,1.740620837660914,7.0813294919715,-100
5104,"(400, 500)",415.03545791698457,1.7400057382641843,7.079998571971499,-100
5105,"(400, 500)",414.98660495330455,1.7399649748674553,7.079185231971499,-100
5106,"(400, 500)",414.93775198962453,1.7393078274707254,7.077820371971498,-100
5107,"(400, 500)",414.8888990259445,1.738938872073996,7.076825211971498,-100
5108,"(400, 500)",414.84847112309154,1.738898108677267,7.0751985319714965,-100
5109,"(400, 500)",414.82049812194333,1.738076865280537,7.073941551971496,-100
5110,"(400, 500)",414.79240601725303,1.7374617658838072,7.072502751971495,-100
5111,"(400, 500)",414.7636760161048,1.7375850984870784,7.070876071971494,-100
5112,"(400, 500)",414.7353443109566,1.7373802390903492,7.069363331971493,-100
5113,"(400, 500)",414.7066150209645,1.73709333169362,7.067406951971492,-100
5114,"(400, 500)",414.67830413873577,1.737052568296891,7.066149971971491,-100
5115,"(400, 500)",414.6496991493709,1.7368477089001617,7.06444935197149,-100
5116,"(400, 500)",414.62109416000607,1.7368889935034328,7.062452971971489,-100
5117,"(400, 500)",414.59301717864116,1.7368482301067039,7.0608262919714875,-100
5118,"(400, 500)",414.56428788864906,1.7365613227099745,7.0590917319714865,-100
5119,"(400, 500)",414.53562634665695,1.7359462233132448,7.057760811971486,-100
5120,"(400, 500)",414.50700480466486,1.735331123916515,7.056355951971485,-100
5121,"(400, 500)",414.4787700851817,1.7350442165197857,7.054433511971483,-100
5122,"(400, 500)",414.45024403918956,1.7343470691230558,7.052625011971482,-100
5123,"(400, 500)",414.42165024519744,1.7342242577263267,7.051408031971482,-100
5124,"(400, 500)",414.3931241992053,1.7341014463295976,7.050412871971481,-100
5125,"(400, 500)",414.3644845117222,1.7338965869328684,7.049121951971481,-100
5126,"(400, 500)",414.33886265916357,1.7341019675361398,7.04768315197148,-100
5127,"(400, 500)",414.3165609226828,1.7337330121394103,7.046426171971479,-100
5128,"(400, 500)",414.294687850202,1.7335281527426811,7.045391011971478,-100
5129,"(400, 500)",414.27306794572127,1.7331591973459517,7.0440600919714775,-100
5130,"(400, 500)",414.2510697524306,1.7327481939492222,7.042803111971477,-100
5131,"(400, 500)",414.22889794079373,1.7323792385524928,7.041841891971476,-100
5132,"(400, 500)",414.20712736515685,1.7319282351557632,7.040624911971475,-100
5133,"(400, 500)",414.18490370952,1.731641327759034,7.038924291971474,-100
5134,"(400, 500)",414.16380392188313,1.730862132362304,7.0374854919714736,-100
5135,"(400, 500)",414.1413622382463,1.730164984965574,7.035784871971472,-100
5136,"(400, 500)",414.1199851866095,1.729385789568844,7.034749711971472,-100
5137,"(400, 500)",414.09750056212874,1.7287706901721143,7.033492731971471,-100
5138,"(400, 500)",414.07521663933574,1.7288119747753854,7.03212787197147,-100
5139,"(400, 500)",414.0531528956989,1.7288532593786565,7.030649071971469,-100
5140,"(400, 500)",414.03138271121816,1.7287304479819274,7.029318151971468,-100
5141,"(400, 500)",414.0092590027374,1.7281973965851978,7.0278793519714675,-100
5142,"(400, 500)",413.9872104342566,1.727622297188468,7.026622371971467,-100
5143,"(400, 500)",413.96622982977584,1.7271712937917385,7.024773871971465,-100
5144,"(400, 500)",413.94350682129505,1.726720290395009,7.0233690119714645,-100
5145,"(400, 500)",413.9209944488143,1.7270077189982804,7.021742331971463,-100
5146,"(400, 500)",413.89897848833357,1.7265567156015509,7.019819891971462,-100
5147,"(400, 500)",413.8758545638528,1.7263518562048217,7.018562911971461,-100
5148,"(400, 500)",413.85291352737204,1.7259008528080921,7.01664047197146,-100
5149,"(400, 500)",413.83085756689127,1.7253257534113624,7.015531371971459,-100
5150,"(400, 500)",413.80741680012943,1.724996798014633,7.017691107021615,-100
5151,"(400, 500)",413.7839760333676,1.7246678426179036,7.0198508420717705,-100
5152,"(400, 500)",413.76053526660576,1.724216839221174,7.022454217121926,-100
5153,"(400, 500)",413.7370944998439,1.7236017398244443,7.024687892172082,-100
5154,"(400, 500)",413.7136537330821,1.7231086884277147,7.026921567222238,-100
5155,"(400, 500)",413.69021296632025,1.7231899730309859,7.029269182272394,-100
5156,"(400, 500)",413.6667721995584,1.7230251136342567,7.03124709732255,-100
5157,"(400, 500)",413.6433314327966,1.7228602542375275,7.033628652372705,-100
5158,"(400, 500)",413.61989066603473,1.7229015388407987,7.035788387422861,-100
5159,"(400, 500)",413.5964498992729,1.7229007754440697,7.037282662473016,-100
5160,"(400, 500)",413.57300913251106,1.7229000120473408,7.039146637523172,-100
5161,"(400, 500)",413.5495683657492,1.7226531046506115,7.041232432573327,-100
5162,"(400, 500)",413.5261275989874,1.7221600532538819,7.043392167623483,-100
5163,"(400, 500)",413.50268683222555,1.7219551938571527,7.045699782673639,-100
5164,"(400, 500)",413.4792460654637,1.7218323824604236,7.047637697723794,-100
5165,"(400, 500)",413.4558052987019,1.7217916190636946,7.04987137277395,-100
5166,"(400, 500)",413.43236453194004,1.721340615666965,7.052031107824106,-100
5167,"(400, 500)",413.4089237651782,1.7208075642702354,7.054042962874261,-100
5168,"(400, 500)",413.38548299841636,1.7208488488735065,7.056128757924417,-100
5169,"(400, 500)",413.3620422316545,1.7200696534767765,7.058328492974573,-100
5170,"(400, 500)",413.3386014648927,1.7194545540800468,7.060414288024728,-100
5171,"(400, 500)",413.31516069813085,1.7189215026833171,7.062130383074884,-100
5172,"(400, 500)",413.291719931369,1.7188807392865881,7.063846478125039,-100
5173,"(400, 500)",413.2682791646072,1.7185517838898587,7.0658583331751945,-100
5174,"(400, 500)",413.24483839784534,1.7181828284931293,7.06791018822535,-100
5175,"(400, 500)",413.2213976310835,1.7173615850963992,7.070217803275506,-100
5176,"(400, 500)",413.19795686432167,1.7167864856996695,7.0720078383256615,-100
5177,"(400, 500)",413.17451609755983,1.7167457223029405,7.074133633375817,-100
5178,"(400, 500)",413.151075330798,1.7162126709062109,7.075963668425973,-100
5179,"(400, 500)",413.12763456403616,1.7160478115094817,7.077975523476129,-100
5180,"(400, 500)",413.1041937972743,1.7156788561127523,7.079879498526284,-100
5181,"(400, 500)",413.0807530305125,1.7150637567160225,7.08222711357644,-100
5182,"(400, 500)",413.05731226375065,1.7144486573192927,7.084460788626596,-100
5183,"(400, 500)",413.0338714969888,1.7139976539225632,7.086290823676752,-100
5184,"(400, 500)",413.010430730227,1.713750746525834,7.087972978726907,-100
5185,"(400, 500)",412.98698996346513,1.7133817911291045,7.089984833777063,-100
5186,"(400, 500)",412.9635491967033,1.712930787732375,7.091996688827218,-100
5187,"(400, 500)",412.94010842994146,1.7127259283356457,7.094008543877374,-100
5188,"(400, 500)",412.9166676631796,1.7124790209389165,7.095468878927529,-100
5189,"(400, 500)",412.8932268964178,1.7116577775421864,7.097446793977685,-100
5190,"(400, 500)",412.86978612965595,1.711246774145457,7.099680469027841,-100
5191,"(400, 500)",412.8463453628941,1.7111239627487278,7.101544444077996,-100
5192,"(400, 500)",412.8229045961323,1.7105909113519981,7.103630239128152,-100
5193,"(400, 500)",412.79946382937044,1.710508099955269,7.105494214178307,-100
5194,"(400, 500)",412.7760230626086,1.7099330005585394,7.1069884892284625,-100
5195,"(400, 500)",412.75258229584676,1.7100563331618106,7.109074284278618,-100
5196,"(400, 500)",412.7291415290849,1.7098094257650813,7.1109382593287735,-100
5197,"(400, 500)",412.7057007623231,1.709480470368352,7.112876174378929,-100
5198,"(400, 500)",412.68225999556125,1.7092335629716227,7.114706209429085,-100
5199,"(400, 500)",412.6588192287994,1.7092748475748938,7.1167580644792405,-100
5200,"(400, 500)",412.6346163703461,1.708617700178164,7.118514159529396,-100
5201,"(400, 500)",412.61041351189283,1.7088630807814353,7.120378134579552,-100
5202,"(400, 500)",412.58621065343954,1.708494125384706,7.121764529629707,-100
5203,"(400, 500)",412.56200779498624,1.7082072179879766,7.123480624679862,-100
5204,"(400, 500)",412.53780493653295,1.7081664545912476,7.125492479730018,-100
5205,"(400, 500)",412.51360207807966,1.7078795471945183,7.1275782747801735,-100
5206,"(400, 500)",412.48939921962636,1.7073864957977887,7.129851949830329,-100
5207,"(400, 500)",412.46519636117307,1.7073457324010597,7.132051684880485,-100
5208,"(400, 500)",412.4409935027198,1.70681268100433,7.1345471799306415,-100
5209,"(400, 500)",412.4167906442665,1.7066478216076009,7.136780854980797,-100
5210,"(400, 500)",412.3925877858132,1.7064429622108717,7.138644830030953,-100
5211,"(400, 500)",412.3683849273599,1.7057037668141417,7.1407706250811085,-100
5212,"(400, 500)",412.3441820689066,1.7056630034174127,7.142856420131264,-100
5213,"(400, 500)",412.31973241020387,1.705169952020683,7.14531191518142,-100
5214,"(400, 500)",412.29541720233044,1.7046769006239535,7.147619530231576,-100
5215,"(400, 500)",412.2711890351423,1.7043899932272242,7.149853205281731,-100
5216,"(400, 500)",412.2468000279542,1.7039389898304946,7.151791120331887,-100
5217,"(400, 500)",412.222692280766,1.704144370433766,7.1538029753820425,-100
5218,"(400, 500)",412.1979411735779,1.7036513190370364,7.156298470432199,-100
5219,"(400, 500)",412.17371300638973,1.7036505556403074,7.158202445482354,-100
5220,"(400, 500)",412.1492835792016,1.7031175042435778,7.16010642053251,-100
5221,"(400, 500)",412.1248945720135,1.7028305968468485,7.162010395582666,-100
5222,"(400, 500)",412.10066640482535,1.702379593450119,7.164170130632821,-100
5223,"(400, 500)",412.0762773976372,1.7020926860533896,7.166625625682977,-100
5224,"(400, 500)",412.0517567362377,1.7014775866566598,7.168859300733133,-100
5225,"(400, 500)",412.027399640884,1.7014368232599308,7.171019035783289,-100
5226,"(400, 500)",412.0024817936378,1.700821723863201,7.173366650833445,-100
5227,"(400, 500)",411.97746296520825,1.7003707204664715,7.1753785058836,-100
5228,"(400, 500)",411.9523157087076,1.7002479090697424,7.177504300933756,-100
5229,"(400, 500)",411.9269065042069,1.6997148576730128,7.179885855983912,-100
5230,"(400, 500)",411.9018197957062,1.6993859022762834,7.182267411034068,-100
5231,"(400, 500)",411.8764263192055,1.6989748988795539,7.184279266084223,-100
5232,"(400, 500)",411.85143037870483,1.6988920874828248,7.186331121134379,-100
5233,"(400, 500)",411.8258261148895,1.6979487960860946,7.188309036184535,-100
5234,"(400, 500)",411.80077998409206,1.6979480326893657,7.19032089123469,-100
5235,"(400, 500)",411.775666270848,1.6975790772926362,7.192702446284846,-100
5236,"(400, 500)",411.7504668876598,1.6971280738959067,7.194902181335002,-100
5237,"(400, 500)",411.72519923247165,1.6967991184991773,7.1967661563851575,-100
5238,"(400, 500)",411.7001784566563,1.6960599231024474,7.198704071435313,-100
5239,"(400, 500)",411.67488966884093,1.6954848237057176,7.200829866485469,-100
5240,"(400, 500)",411.6496222074808,1.6952799643089884,7.203177481535625,-100
5241,"(400, 500)",411.6244174165306,1.6948289609122589,7.205525096585781,-100
5242,"(400, 500)",411.59928483641914,1.6949522935155301,7.207724831635937,-100
5243,"(400, 500)",411.5740438855271,1.6949115301188011,7.209736686686092,-100
5244,"(400, 500)",411.54915393473254,1.6945825747220717,7.211640661736248,-100
5245,"(400, 500)",411.52413978291713,1.6942956673253424,7.214022216786404,-100
5246,"(400, 500)",411.49904521110176,1.6942549039286134,7.21655165183656,-100
5247,"(400, 500)",411.4738331292305,1.6939679965318841,7.218341686886715,-100
5248,"(400, 500)",411.44871676872987,1.693845185135155,7.2200577819368705,-100
5249,"(400, 500)",411.4236469786943,1.6932700857384253,7.222291456987026,-100
5250,"(400, 500)",411.4032385599387,1.6926549863416955,7.220369016987025,30.63773088825132
5251,"(400, 500)",411.3828301411831,1.6920398869449658,7.218668396987024,28.63773088825132
5252,"(400, 500)",411.3624217224275,1.6913427395482359,7.217599296987023,26.63773088825132
5253,"(400, 500)",411.3420133036719,1.6909737841515065,7.216120496987022,24.63773088825132
5254,"(400, 500)",411.32160488491627,1.690562780754777,7.214271996987021,22.63773088825132
5255,"(400, 500)",411.30119646616066,1.6904399693580479,7.21227561698702,20.63773088825132
5256,"(400, 500)",411.28078804740505,1.6900289659613184,7.210279236987018,18.63773088825132
5257,"(400, 500)",411.26037962864945,1.6892077225645883,7.209391956987018,16.63773088825132
5258,"(400, 500)",411.2405247440305,1.6883464791678582,7.207765276987017,14.637730888251319
5259,"(400, 500)",411.2212410624012,1.6877313797711284,7.206582236987016,12.637730888251319
5260,"(400, 500)",411.20210484477184,1.6875665203743992,7.205029496987015,10.637730888251319
5261,"(400, 500)",411.18282116314253,1.6875257569776703,7.203664636987014,8.637730888251319
5262,"(400, 500)",411.1639061415132,1.6867465615809403,7.202407656987013,6.637730888251319
5263,"(400, 500)",411.1449911198839,1.6860894141842104,7.200559156987012,4.637730888251319
5264,"(400, 500)",411.1260423662546,1.6860486507874815,7.199006416987011,2.637730888251319
5265,"(400, 500)",411.10712734462527,1.6855555993907518,7.19760155698701,0.6377308882513191
5266,"(400, 500)",411.0879911269959,1.6852266439940224,7.196492456987009,-100
5267,"(400, 500)",411.0686138895326,1.6849797365972932,7.194643956987008,-100
5268,"(400, 500)",411.04908918806933,1.684774877200564,7.1935748569870075,-100
5269,"(400, 500)",411.02971195060604,1.683257249803833,7.191914236987007,-100
5270,"(400, 500)",411.00994419487006,1.6827241984071033,7.190509376987006,-100
5271,"(400, 500)",410.9897946094067,1.6822311470103737,7.189070576987005,-100
