time,mc location,mc energy,min energy,max energy,max charge
1865,"(500, 400)",497.9200000000019,0.6024066493389927,4.173523794625394,-1
1866,"(500, 400)",497.9200000000019,0.5998277533389912,4.173523794625394,-1
1867,"(500, 400)",497.9200000000019,0.5978619453389901,4.173523794625394,-1
1868,"(500, 400)",497.9200000000019,0.595999409338989,4.173523794625394,-1
1869,"(500, 400)",497.9200000000019,0.5937470573389877,4.173496970625394,-1
1870,"(500, 400)",497.9200000000019,0.5910248893389861,4.1734701466253945,-1
1871,"(500, 400)",497.9200000000019,0.5893056253389851,4.173443322625395,-1
1872,"(500, 400)",497.9200000000019,0.5871565453389839,4.173443322625395,-1
1873,"(500, 400)",497.9200000000019,0.5850791013389827,4.173443322625395,-1
1874,"(500, 400)",497.9200000000019,0.5824285693389811,4.173443322625395,-1
1875,"(500, 400)",497.9200000000019,0.5799213093389797,4.173416498625395,-1
1876,"(500, 400)",497.9200000000019,0.5776289573389783,4.173416498625395,-1
1877,"(500, 400)",497.9200000000019,0.5751933333389769,4.173416498625395,-1
1878,"(500, 400)",497.9200000000019,0.5736889773389761,4.173416498625395,-1
1879,"(500, 400)",497.9200000000019,0.571866441338975,4.173416498625395,-1
1880,"(500, 400)",497.9200000000019,0.5693591813389736,4.173389674625395,-1
1881,"(500, 400)",497.9200000000019,0.5678548253389727,4.173362850625395,-1
1882,"(500, 400)",497.9200000000019,0.5653475653389712,4.173362850625395,-1
1883,"(500, 400)",497.9200000000019,0.5628086693389698,4.173362850625395,-1
1884,"(500, 400)",497.9200000000019,0.5603730453389684,4.173362850625395,-1
1885,"(500, 400)",497.9200000000019,0.5578657853389669,4.173362850625395,-1
1886,"(500, 400)",497.9200000000019,0.5560032493389658,4.173362850625395,-1
1887,"(500, 400)",497.9200000000019,0.5539258053389646,4.173362850625395,-1
1888,"(500, 400)",497.9200000000019,0.5515618173389633,4.173336026625395,-1
1889,"(500, 400)",497.9200000000019,0.5491978293389619,4.173309202625395,-1
1890,"(500, 400)",497.9200000000019,0.5464440253389603,4.173282378625395,-1
1891,"(500, 400)",497.9200000000019,0.5435785853389586,4.173282378625395,-1
1892,"(500, 400)",497.9200000000019,0.5411429613389572,4.173282378625395,-1
1893,"(500, 400)",497.9200000000019,0.5382775213389556,4.173282378625395,-1
1894,"(500, 400)",497.9200000000019,0.5359851693389542,4.173282378625395,-1
1895,"(500, 400)",497.9200000000019,0.5336211813389529,4.173282378625395,-1
1896,"(500, 400)",497.9200000000019,0.5310422853389514,4.173282378625395,-1
1897,"(500, 400)",497.9200000000019,0.5291797493389503,4.173282378625395,-1
1898,"(500, 400)",497.9200000000019,0.526887397338949,4.173282378625395,-1
1899,"(500, 400)",497.9200000000019,0.5244917733389476,4.173282378625395,-1
1900,"(500, 400)",497.9200000000019,0.5227008733389465,4.173282378625395,-1
1901,"(500, 400)",497.9200000000019,0.5209499733389455,4.1732555546253955,-1
1902,"(500, 400)",497.9200000000019,0.5188725293389443,4.1732555546253955,-1
1903,"(500, 400)",497.9200000000019,0.516580177338943,4.1732555546253955,-1
1904,"(500, 400)",497.9200000000019,0.5145027333389418,4.1732555546253955,-1
1905,"(500, 400)",497.9200000000019,0.5118922013389403,4.1732555546253955,-1
1906,"(500, 400)",497.9200000000019,0.5098147573389391,4.1732555546253955,-1
1907,"(500, 400)",497.9200000000019,0.5068776813389374,4.173228730625396,-1
1908,"(500, 400)",497.9200000000019,0.504513693338936,4.173228730625396,-1
1909,"(500, 400)",497.9200000000019,0.5022213413389347,4.173228730625396,-1
1910,"(500, 400)",497.9200000000019,0.5002155333389335,4.173228730625396,-1
1911,"(500, 400)",497.9200000000019,0.4979948173389338,4.173228730625396,-1
1912,"(500, 400)",497.9200000000019,0.49574246533893424,4.173201906625396,-1
1913,"(500, 400)",497.9200000000019,0.4934501133389347,4.173175082625396,-1
1914,"(500, 400)",497.9200000000019,0.49165921333893503,4.173148258625396,-1
1915,"(500, 400)",497.9200000000019,0.48900868133893555,4.173148258625396,-1
1916,"(500, 400)",497.9200000000019,0.486787965338936,4.173121434625396,-1
1917,"(500, 400)",497.9200000000019,0.48485379333893636,4.173121434625396,-1
1918,"(500, 400)",497.9200000000019,0.4822032613389369,4.173121434625396,-1
1919,"(500, 400)",497.9200000000019,0.47983927333893733,4.173121434625396,-1
1920,"(500, 400)",497.9200000000019,0.47773019333893774,4.173094610625396,-1
1921,"(500, 400)",497.9200000000019,0.4753345693389382,4.173094610625396,-1
1922,"(500, 400)",497.9200000000019,0.47311385333893863,4.173094610625396,-1
1923,"(500, 400)",497.9200000000019,0.471179681338939,4.173094610625396,-1
1924,"(500, 400)",497.9200000000019,0.46942878133893934,4.1730677866253965,2.970978446275077
1925,"(500, 400)",497.9200000000019,0.4676378813389397,4.1730677866253965,0.970978446275077
1926,"(500, 400)",497.9200000000019,0.46517062133894016,4.1730677866253965,-1
1927,"(500, 400)",497.9200000000019,0.46359462933894047,4.1730677866253965,-1
1928,"(500, 400)",497.9200000000019,0.4613422773389409,4.173040962625397,-1
1929,"(500, 400)",497.9200000000019,0.45908992533894133,4.173040962625397,-1
1930,"(500, 400)",497.9200000000019,0.4572273893389417,4.173040962625397,-1
1931,"(500, 400)",497.9200000000019,0.45526158133894207,4.173040962625397,-1
1932,"(500, 400)",497.9200000000019,0.4528659573389425,4.173040962625397,-1
1933,"(500, 400)",497.9200000000019,0.45114669333894286,4.173040962625397,-1
1934,"(500, 400)",497.9200000000019,0.44906924933894327,4.173014138625397,-1
1935,"(500, 400)",497.9200000000019,0.44663362533894374,4.173014138625397,-1
1936,"(500, 400)",497.9200000000019,0.44505763333894405,4.173014138625397,-1
1937,"(500, 400)",497.9200000000019,0.4432667333389444,4.172987314625397,-1
1938,"(500, 400)",497.9200000000019,0.44083110933894487,4.172987314625397,-1
1939,"(500, 400)",497.9200000000019,0.4386503933389453,4.172960490625397,-1
1940,"(500, 400)",497.9200000000019,0.4365729493389457,4.172933666625397,-1
1941,"(500, 400)",497.9200000000019,0.4339940533389462,4.172933666625397,-1
1942,"(500, 400)",497.9200000000019,0.43220315333894654,4.172933666625397,-1
1943,"(500, 400)",497.9200000000019,0.43016570933894693,4.172933666625397,5.045745203568933
1944,"(500, 400)",497.9200000000019,0.4281599013389473,4.172933666625397,3.0457452035689334
1945,"(500, 400)",497.9200000000019,0.42593918533894776,4.172906842625397,1.0457452035689334
1946,"(500, 400)",497.9200000000019,0.42393337733894815,4.172906842625397,-0.4958258575646006
1947,"(500, 400)",497.9200000000019,0.4211795733389487,4.172906842625397,-0.4958258575646006
1948,"(500, 400)",497.9200000000019,0.4189588573389491,4.172906842625397,-0.4958258575646006
1949,"(500, 400)",497.9200000000019,0.4170246853389495,4.172906842625397,-0.4958258575646006
1950,"(500, 400)",497.9200000000019,0.41523378533894983,4.172880018625397,-0.4958258575646006
1951,"(500, 400)",497.9200000000019,0.41262325333895034,4.172880018625397,-0.4958258575646006
1952,"(500, 400)",497.9200000000019,0.41047417333895075,4.172880018625397,-0.4958258575646006
1953,"(500, 400)",497.9200000000019,0.4081818213389512,4.172880018625397,-0.4958258575646006
1954,"(500, 400)",497.9200000000019,0.4060011053389516,4.172880018625397,-0.4958258575646006
1955,"(500, 400)",497.9200000000019,0.40320730133895216,4.1728531946253975,-0.4958258575646006
1956,"(500, 400)",497.9200000000019,0.40109822133895257,4.172826370625398,-0.4958258575646006
1957,"(500, 400)",497.9200000000019,0.398877505338953,4.172799546625398,-0.4958258575646006
1958,"(500, 400)",497.9200000000019,0.3968716973389534,4.172799546625398,-1
1959,"(500, 400)",497.9200000000019,0.3947626173389538,4.172799546625398,-1
1960,"(500, 400)",497.9200000000019,0.39297171733895414,4.172799546625398,-1
1961,"(500, 400)",497.9200000000019,0.3907510013389546,4.172772722625398,-1
1962,"(500, 400)",497.9200000000019,0.388601921338955,4.172745898625398,-1
1963,"(500, 400)",497.9200000000019,0.3864212053389554,4.172745898625398,-1
1964,"(500, 400)",497.9200000000019,0.38412885333895586,4.172719074625398,-1
1965,"(500, 400)",497.9200000000019,0.38158995733895634,4.172692250625398,-1
1966,"(500, 400)",497.9200000000019,0.3793692413389568,4.172692250625398,-1
1967,"(500, 400)",497.9200000000019,0.3775467053389571,4.172692250625398,-1
1968,"(500, 400)",497.9200000000019,0.37532598933895756,4.172692250625398,-1
1969,"(500, 400)",497.9200000000019,0.3734634533389579,4.172665426625398,-1
1970,"(500, 400)",497.9200000000019,0.37117110133895836,4.1726386026253985,-1
1971,"(500, 400)",497.9200000000019,0.3683772973389589,4.1726386026253985,-1
1972,"(500, 400)",497.9200000000019,0.3657984013389594,4.172611778625399,-1
1973,"(500, 400)",497.9200000000019,0.3643656813389597,4.172611778625399,-1
1974,"(500, 400)",497.9200000000019,0.36189842133896016,4.172611778625399,-1
1975,"(500, 400)",497.9200000000019,0.35982097733896057,4.172611778625399,-1
1976,"(500, 400)",497.9200000000019,0.35781516933896096,4.172611778625399,-1
1977,"(500, 400)",497.9200000000019,0.35584936133896133,4.172611778625399,-1
1978,"(500, 400)",497.9200000000019,0.3535570093389618,4.172584954625399,-1
1979,"(500, 400)",497.9200000000019,0.35162283733896216,4.172584954625399,-1
1980,"(500, 400)",497.9200000000019,0.3494021213389626,4.172584954625399,-1
1981,"(500, 400)",497.9200000000019,0.347396313338963,4.172584954625399,-1
1982,"(500, 400)",497.9200000000019,0.34560541333896333,4.172584954625399,-1
1983,"(500, 400)",497.9200000000019,0.3435679693389637,4.172558130625399,-1
1984,"(500, 400)",497.9200000000019,0.34141888933896414,4.172558130625399,-1
1985,"(500, 400)",497.9200000000019,0.3391265373389646,4.172558130625399,-1
1986,"(500, 400)",497.9200000000019,0.33665927733896506,4.172558130625399,-1
1987,"(500, 400)",497.9200000000019,0.3339371093389656,4.172558130625399,-1
1988,"(500, 400)",497.9200000000019,0.33197130133896596,4.172558130625399,-1
1989,"(500, 400)",497.9200000000019,0.3298222213389664,4.172558130625399,-1
1990,"(500, 400)",497.9200000000019,0.32731496133896687,4.172558130625399,-1
1991,"(500, 400)",497.9200000000019,0.32538078933896725,4.172558130625399,-1
1992,"(500, 400)",497.9200000000019,0.32277025733896775,4.172558130625399,-1
1993,"(500, 400)",497.9200000000019,0.32069281333896815,4.172558130625399,-1
1994,"(500, 400)",497.9200000000019,0.31811391733896865,4.172531306625399,-1
1995,"(500, 400)",497.9200000000019,0.31567829333896913,4.172504482625399,-1
1996,"(500, 400)",497.9200000000019,0.31395902933896946,4.172504482625399,-1
1997,"(500, 400)",497.9200000000019,0.3121364933389698,4.172504482625399,-1
1998,"(500, 400)",497.9200000000019,0.3096292333389703,4.172477658625399,-1
1999,"(500, 400)",497.9200000000019,0.3076234253389707,4.172477658625399,-1
2000,"(500, 400)",497.9200000000019,0.30572925333897105,4.1724508346253995,-1
2001,"(500, 400)",497.9200000000019,0.30307872133897157,4.1724508346253995,-1
2002,"(500, 400)",497.9200000000019,0.30114454933897195,4.1724508346253995,-1
2003,"(500, 400)",497.9200000000019,0.2992103773389723,4.1724508346253995,-1
2004,"(500, 400)",497.9200000000019,0.2966314813389728,4.1724508346253995,-1
2005,"(500, 400)",497.9200000000019,0.2940525853389733,4.1724508346253995,-1
2006,"(500, 400)",497.9200000000019,0.2921184133389737,4.1724240106254,-1
2007,"(500, 400)",497.9200000000019,0.28975442533897416,4.1723971866254,-1
2008,"(500, 400)",497.9200000000019,0.2870322573389747,4.1723703626254,-1
2009,"(500, 400)",497.9200000000019,0.2848115413389751,4.1723703626254,-1
2010,"(500, 400)",497.9200000000019,0.28201773733897567,4.1723435386254,-1
2011,"(500, 400)",497.9200000000019,0.2794388413389762,4.1723435386254,-1
2012,"(500, 400)",497.9200000000019,0.2778312133389765,4.1723435386254,-1
2013,"(500, 400)",497.9200000000019,0.2756504973389769,4.1723435386254,-1
2014,"(500, 400)",497.9200000000019,0.2731432373389774,4.1723435386254,-1
2015,"(500, 400)",497.9200000000019,0.27081924933897783,4.1723435386254,5.362240798496836
2016,"(500, 400)",497.9200000000019,0.2689567133389782,4.1723435386254,3.3622407984968357
2017,"(500, 400)",497.9200000000019,0.26656108933897865,4.1723167146254,1.3622407984968357
2018,"(500, 400)",497.9200000000019,0.264595281338979,4.1722898906254,-0.6377592015031643
2019,"(500, 400)",497.9200000000019,0.26201638533897953,4.1722898906254,-0.6377592015031643
2020,"(500, 400)",497.9200000000019,0.2591193093389801,4.1722898906254,-0.6377592015031643
2021,"(500, 400)",497.9200000000019,0.2570818653389805,4.1722898906254,-0.6377592015031643
2022,"(500, 400)",497.9200000000019,0.2547895133389809,4.1722898906254,-0.6377592015031643
2023,"(500, 400)",497.9200000000019,0.2523938893389814,4.1722630666254,-0.6377592015031643
2024,"(500, 400)",497.9200000000019,0.2502448093389818,4.1722362426254005,-0.6377592015031643
2025,"(500, 400)",497.9200000000019,0.2482073653389815,4.1722362426254005,-0.6377592015031643
2026,"(500, 400)",497.9200000000019,0.24574010533898102,4.1722362426254005,-0.6377592015031643
2027,"(500, 400)",497.9200000000019,0.24287466533898047,4.1722362426254005,-0.6377592015031643
2028,"(500, 400)",497.9200000000019,0.24008086133897993,4.1722362426254005,-0.6377592015031643
2029,"(500, 400)",497.9200000000019,0.23743032933897942,4.1722362426254005,-0.6377592015031643
2030,"(500, 400)",497.9200000000019,0.2347481613389789,4.1722362426254005,-0.6377592015031643
2031,"(500, 400)",497.9200000000019,0.2325990813389785,4.1722362426254005,-0.6377592015031643
2032,"(500, 400)",497.9200000000019,0.23070490933897814,4.172209418625401,-0.6377592015031643
2033,"(500, 400)",497.9200000000019,0.22862746533897774,4.172209418625401,-0.6377592015031643
2034,"(500, 400)",497.9200000000019,0.22647838533897732,4.172209418625401,-0.6377592015031643
2035,"(500, 400)",497.9200000000019,0.22440094133897692,4.172209418625401,-0.6377592015031643
2036,"(500, 400)",497.9200000000019,0.22229186133897652,4.172209418625401,-0.6377592015031643
2037,"(500, 400)",497.9200000000019,0.2201427813389761,4.172209418625401,-0.6377592015031643
2038,"(500, 400)",497.9200000000019,0.21770715733897564,4.172209418625401,-0.6377592015031643
2039,"(500, 400)",497.9200000000019,0.21473844533897507,4.172182594625401,-0.6377592015031643
2040,"(500, 400)",497.9200000000019,0.21208791333897456,4.172155770625401,-0.6377592015031643
2041,"(500, 400)",497.9200000000019,0.21036864933897423,4.172128946625401,-0.6377592015031643
2042,"(500, 400)",497.9200000000019,0.20793302533897376,4.172128946625401,-0.6377592015031643
2043,"(500, 400)",497.9200000000019,0.2054974013389733,4.172102122625401,-0.6377592015031643
2044,"(500, 400)",497.9200000000019,0.20363486533897293,4.172102122625401,-0.6377592015031643
2045,"(500, 400)",497.9200000000019,0.2018439653389726,4.172075298625401,-0.6377592015031643
2046,"(500, 400)",497.9200000000019,0.19912179733897206,4.172048474625401,-0.6377592015031643
2047,"(500, 400)",497.9200000000019,0.19711598933897168,4.172048474625401,-0.6377592015031643
2048,"(500, 400)",497.9200000000019,0.19550836133897137,4.172048474625401,-0.6377592015031643
2049,"(500, 400)",497.9200000000019,0.19292946533897087,4.1720216506254015,-0.6377592015031643
2050,"(500, 400)",497.9200000000019,0.19128183733897056,4.1720216506254015,-0.6377592015031643
2051,"(500, 400)",497.9200000000019,0.18881457733897009,4.1720216506254015,-0.6377592015031643
2052,"(500, 400)",497.9200000000019,0.18649058933896964,4.171994826625402,-0.6377592015031643
2053,"(500, 400)",497.9200000000019,0.18438150933896924,4.171994826625402,-0.6377592015031643
2054,"(500, 400)",497.9200000000019,0.1820575213389688,4.171968002625402,-0.6377592015031643
2055,"(500, 400)",497.9200000000019,0.17969353333896834,4.171968002625402,-0.6377592015031643
2056,"(500, 400)",497.9200000000019,0.17783099733896798,4.171941178625402,-0.6377592015031643
2057,"(500, 400)",497.9200000000019,0.1753637373389675,4.171914354625402,-0.6377592015031643
2058,"(500, 400)",497.9200000000019,0.17307138533896707,4.171914354625402,-0.6377592015031643
2059,"(500, 400)",497.9200000000019,0.1705324893389666,4.171914354625402,-0.6377592015031643
2060,"(500, 400)",497.9200000000019,0.1680252293389661,4.171914354625402,-0.6377592015031643
2061,"(500, 400)",497.9200000000019,0.16623432933896576,4.171914354625402,-0.6377592015031643
2062,"(500, 400)",497.9200000000019,0.16422852133896537,4.171914354625402,-0.6377592015031643
2063,"(500, 400)",497.9200000000019,0.1628674373389651,4.171914354625402,-0.6377592015031643
2064,"(500, 400)",497.9200000000019,0.16050344933896465,4.171914354625402,-0.6377592015031643
2065,"(500, 400)",497.9200000000019,0.15782128133896414,4.171914354625402,-0.6377592015031643
2066,"(500, 400)",497.9200000000019,0.15567220133896373,4.171914354625402,-0.6377592015031643
2067,"(500, 400)",497.9200000000019,0.15323657733896326,4.171914354625402,-0.6377592015031643
2068,"(500, 400)",497.9200000000019,0.15051440933896273,4.171914354625402,-0.6377592015031643
2069,"(500, 400)",497.9200000000019,0.1487951453389624,4.171887530625402,-0.6377592015031643
2070,"(500, 400)",497.9200000000019,0.146646065338962,4.171887530625402,-0.6377592015031643
2071,"(500, 400)",497.9200000000019,0.14442534933896156,4.171860706625402,-0.6377592015031643
2072,"(500, 400)",497.9200000000019,0.14213299733896112,4.171860706625402,-0.6377592015031643
2073,"(500, 400)",497.9200000000019,0.13984064533896068,4.171860706625402,-0.6377592015031643
2074,"(500, 400)",497.9200000000019,0.13761992933896025,4.1718338826254024,-0.6377592015031643
2075,"(500, 400)",497.9200000000019,0.1353275773389598,4.171807058625403,-0.6377592015031643
2076,"(500, 400)",497.9200000000019,0.13278868133895932,4.171807058625403,-0.6377592015031643
2077,"(500, 400)",497.9200000000019,0.13035305733895886,4.171780234625403,-0.6377592015031643
2078,"(500, 400)",497.9200000000019,0.12820397733895844,4.171753410625403,-0.6377592015031643
2079,"(500, 400)",497.9200000000019,0.12576835333895797,4.171726586625403,-0.6377592015031643
2080,"(500, 400)",497.9200000000019,0.12390581733895782,4.171726586625403,-0.6377592015031643
2081,"(500, 400)",497.9200000000019,0.12175673733895782,4.171726586625403,-0.6377592015031643
2082,"(500, 400)",497.9200000000019,0.11982256533895783,4.171699762625403,-0.6377592015031643
2083,"(500, 400)",497.9200000000019,0.11760184933895783,4.171699762625403,-0.6377592015031643
2084,"(500, 400)",497.9200000000019,0.11509458933895783,4.171672938625403,-0.6377592015031643
2085,"(500, 400)",497.9200000000019,0.11301714533895783,4.171646114625403,-0.6377592015031643
2086,"(500, 400)",497.9200000000019,0.11065315733895784,4.171646114625403,-0.6377592015031643
2087,"(500, 400)",497.9200000000019,0.10828916933895784,4.171646114625403,-0.6377592015031643
2088,"(500, 400)",497.9200000000019,0.10582190933895784,4.1716192906254035,-0.6377592015031643
2089,"(500, 400)",497.9200000000019,0.10349792133895784,4.1716192906254035,5.320081937224978
2090,"(500, 400)",497.9200000000019,0.10160374933895784,4.1716192906254035,3.3200819372249777
2091,"(500, 400)",497.9200000000019,0.09888158133895784,4.1716192906254035,1.3200819372249777
2092,"(500, 400)",497.9200000000019,0.09709068133895785,4.171592466625404,4.325329253348271
2093,"(500, 400)",497.9200000000019,0.09558632533895785,4.171592466625404,2.3253292533482712
2094,"(500, 400)",497.9200000000019,0.09379542533895785,4.171592466625404,0.32532925334827123
2095,"(500, 400)",497.9200000000019,0.09168634533895785,4.171592466625404,-1
2096,"(500, 400)",497.9200000000019,0.08925072133895785,4.171592466625404,-1
2097,"(500, 400)",497.9200000000019,0.08749982133895785,4.171592466625404,-1
2098,"(500, 400)",497.9200000000019,0.08542237733895786,4.171592466625404,-1
2099,"(500, 400)",497.9200000000019,0.08309838933895786,4.171565642625404,-1
2100,"(500, 400)",497.9200000000019,0.08059112933895786,4.171538818625404,-1
2101,"(500, 400)",497.9200000000019,0.07794059733895786,4.171538818625404,-1
2102,"(500, 400)",497.9200000000019,0.07586315333895786,4.171538818625404,-1
2103,"(500, 400)",497.9200000000019,0.07328425733895787,4.171538818625404,-1
2104,"(500, 400)",497.9200000000019,0.07106354133895787,4.171538818625404,-1
2105,"(500, 400)",497.9200000000019,0.06888282533895787,4.171511994625404,-1
2106,"(500, 400)",497.9200000000019,0.06716356133895787,4.171511994625404,-1
2107,"(500, 400)",497.9200000000019,0.06472793733895787,4.171511994625404,-1
2108,"(500, 400)",497.9200000000019,0.062332313338957876,4.171511994625404,2.8098728668082487
2109,"(500, 400)",497.9200000000019,0.05979341733895788,4.171511994625404,0.8098728668082487
2110,"(500, 400)",497.9200000000019,0.05771597333895788,4.171511994625404,-1
2111,"(500, 400)",497.9200000000019,0.05563852933895788,4.171485170625404,-1
2112,"(500, 400)",497.9200000000019,0.053561085338957884,4.171485170625404,-1
2113,"(500, 400)",497.9200000000019,0.051412005338957886,4.171485170625404,-1
2114,"(500, 400)",497.9200000000019,0.04880147333895789,4.171485170625404,-1
2115,"(500, 400)",497.9200000000019,0.04647748533895789,4.171485170625404,-1
2116,"(500, 400)",497.9200000000019,0.04361204533895789,4.171458346625404,-1
2117,"(500, 400)",497.9200000000019,0.041176421338957894,4.171458346625404,-1
2118,"(500, 400)",497.9200000000019,0.039528793338957896,4.171458346625404,-1
2119,"(500, 400)",497.9200000000019,0.0373797133389579,4.171458346625404,-1
2120,"(500, 400)",497.9200000000019,0.0352306333389579,4.171458346625404,-1
2121,"(500, 400)",497.9200000000019,0.0332964613389579,4.171458346625404,3.7370011376738277
2122,"(500, 400)",497.9200000000019,0.031362289338957905,4.171431522625404,1.7370011376738277
2123,"(500, 400)",497.9200000000019,0.028568485338957908,4.171431522625404,-0.2629988623261723
2124,"(500, 400)",497.9200000000019,0.02634776933895791,4.171431522625404,-0.2629988623261723
2125,"(500, 400)",497.9200000000019,0.024055417338957913,4.1714046986254045,-0.2629988623261723
2126,"(500, 400)",497.9200000000019,0.021691429338957915,4.171377874625405,-0.2629988623261723
2127,"(500, 400)",497.9200000000019,0.01896926133895792,4.171377874625405,-0.2629988623261723
2128,"(500, 400)",497.9200000000019,0.01653363733895792,4.171377874625405,-0.2629988623261723
2129,"(500, 400)",497.9200000000019,0.014527829338957925,4.171377874625405,-0.2629988623261723
2130,"(500, 400)",497.9200000000019,0.012736929338957927,4.171377874625405,-0.2629988623261723
2131,"(500, 400)",497.9200000000019,0.011017665338957929,4.171377874625405,-0.2629988623261723
2132,"(500, 400)",497.9200000000019,0.008438769338957932,4.171351050625405,-0.2629988623261723
2133,"(500, 400)",497.9200000000019,0.0058998733389579346,4.171324226625405,-0.2629988623261723
2134,"(500, 400)",497.9200000000019,0.0031460693389579377,4.171297402625405,-0.2629988623261723
2135,"(500, 400)",497.9200000000019,0.0012118973389579396,4.171297402625405,-0.2629988623261723
2136,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171297402625405,-0.2629988623261723
2137,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171270578625405,-0.2629988623261723
2138,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171270578625405,-0.2629988623261723
2139,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171270578625405,-0.2629988623261723
2140,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171270578625405,-0.2629988623261723
2141,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171243754625405,-0.2629988623261723
2142,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171216930625405,-0.2629988623261723
2143,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171190106625406,-0.2629988623261723
2144,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171190106625406,-0.2629988623261723
2145,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171190106625406,-0.2629988623261723
2146,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171190106625406,-0.2629988623261723
2147,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171163282625406,-0.2629988623261723
2148,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171163282625406,-0.2629988623261723
2149,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171136458625406,-0.2629988623261723
2150,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171136458625406,-0.2629988623261723
2151,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171136458625406,-0.2629988623261723
2152,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171109634625406,-0.2629988623261723
2153,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171109634625406,-0.2629988623261723
2154,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171082810625406,-0.2629988623261723
2155,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171082810625406,-0.2629988623261723
2156,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171082810625406,-0.2629988623261723
2157,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171082810625406,-0.2629988623261723
2158,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171082810625406,-0.2629988623261723
2159,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171055986625406,-0.2629988623261723
2160,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171055986625406,-0.2629988623261723
2161,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171055986625406,-0.2629988623261723
2162,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171055986625406,-0.2629988623261723
2163,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171055986625406,-0.2629988623261723
2164,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.171029162625406,-0.2629988623261723
2165,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1710023386254065,-0.2629988623261723
2166,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1710023386254065,-0.2629988623261723
2167,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1710023386254065,-0.2629988623261723
2168,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.1710023386254065,-0.2629988623261723
2169,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170975514625407,-0.2629988623261723
2170,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170948690625407,-0.2629988623261723
2171,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170948690625407,-0.2629988623261723
2172,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170948690625407,-0.2629988623261723
2173,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170921866625407,-0.2629988623261723
2174,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170921866625407,-0.2629988623261723
2175,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170895042625407,-0.2629988623261723
2176,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170868218625407,-0.2629988623261723
2177,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170868218625407,-0.2629988623261723
2178,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170868218625407,-0.2629988623261723
2179,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170868218625407,-0.2629988623261723
2180,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170868218625407,-0.2629988623261723
2181,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170868218625407,-0.2629988623261723
2182,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170868218625407,-0.2629988623261723
2183,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170841394625407,-0.2629988623261723
2184,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170841394625407,-0.2629988623261723
2185,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170841394625407,-0.2629988623261723
2186,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170841394625407,-0.2629988623261723
2187,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170841394625407,-0.2629988623261723
2188,"(500, 400)",497.9200000000019,-5.91466104206024e-06,4.170841394625407,-0.2629988623261723
