time,mc location,mc energy,min energy,max energy,max charge
1194,"(400, 400)",497.87000000000194,1.6739528777229775,4.337601382778132,11643.7075412524
1195,"(400, 400)",497.87000000000194,1.6718754337229795,4.337460822778132,-1
1196,"(400, 400)",497.87000000000194,1.669296537722982,4.337460822778132,-1
1197,"(400, 400)",497.87000000000194,1.6675056377229838,4.337360262778132,-1
1198,"(400, 400)",497.87000000000194,1.6649983777229862,4.337289982778132,-1
1199,"(400, 400)",497.87000000000194,1.6629209337229882,4.337289982778132,-1
1200,"(400, 400)",497.87000000000194,1.6604853097229906,4.337189422778132,379.29566425035637
1201,"(400, 400)",497.87000000000194,1.6585511377229925,4.337464310615685,377.29566425035637
1202,"(400, 400)",497.87000000000194,1.657086781722994,4.337769478453238,375.29566425035637
1203,"(400, 400)",497.87000000000194,1.654866065722996,4.33800436629079,-1
1204,"(400, 400)",497.87000000000194,1.6524304417229985,4.33800436629079,-1
1205,"(400, 400)",497.87000000000194,1.6504646337230005,4.33793408629079,-1
1206,"(400, 400)",497.87000000000194,1.6483555537230026,4.33793408629079,12091.20669927269
1207,"(400, 400)",497.87000000000194,1.6462464737230047,4.3380796149084855,12089.20669927269
1208,"(400, 400)",497.87000000000194,1.6440257577230069,4.338225143526181,12087.20669927269
1209,"(400, 400)",497.87000000000194,1.6414468617230094,4.338300392143876,12085.20669927269
1210,"(400, 400)",497.87000000000194,1.6395126897230112,4.338305360761571,12083.20669927269
1211,"(400, 400)",497.87000000000194,1.6374352457230132,4.338310329379266,-1
1212,"(400, 400)",497.87000000000194,1.635572709723015,4.338209769379266,5737.563685854194
1213,"(400, 400)",497.87000000000194,1.6333203577230173,4.338139489379266,5735.563685854194
1214,"(400, 400)",497.87000000000194,1.6309563697230196,4.338139489379266,5733.563685854194
1215,"(400, 400)",497.87000000000194,1.6282342017230222,4.338069209379266,5731.563685854194
1216,"(400, 400)",497.87000000000194,1.626443301723024,4.338069209379266,5729.563685854194
1217,"(400, 400)",497.87000000000194,1.624334221723026,4.337998929379266,5727.563685854194
1218,"(400, 400)",497.87000000000194,1.621325509723029,4.337928649379266,5725.563685854194
1219,"(400, 400)",497.87000000000194,1.6191047937230312,4.337828089379266,-1
1220,"(400, 400)",497.87000000000194,1.6168524417230334,4.337757809379266,-1
1221,"(400, 400)",497.87000000000194,1.6144568177230358,4.3376172493792655,-1
1222,"(400, 400)",497.87000000000194,1.6125226457230377,4.3376172493792655,-1
1223,"(400, 400)",497.87000000000194,1.6103735657230398,4.337516689379266,-1
1224,"(400, 400)",497.87000000000194,1.6080495777230421,4.3374464093792655,-1
1225,"(400, 400)",497.87000000000194,1.6059721337230441,4.337345849379266,-1
1226,"(400, 400)",497.87000000000194,1.6037514177230463,4.337205289379265,-1
1227,"(400, 400)",497.87000000000194,1.600997613723049,4.337135009379265,-1
1228,"(400, 400)",497.87000000000194,1.5988885337230512,4.336964169379265,-1
1229,"(400, 400)",497.87000000000194,1.596134729723054,4.336793329379265,-1
1230,"(400, 400)",497.87000000000194,1.5938423777230561,4.336692769379265,-1
1231,"(400, 400)",497.87000000000194,1.5915900257230584,4.336622489379265,-1
1232,"(400, 400)",497.87000000000194,1.5890827657230608,4.336451649379265,-1
1233,"(400, 400)",497.87000000000194,1.5866471417230632,4.336311089379265,-1
1234,"(400, 400)",497.87000000000194,1.5844264257230654,4.336240809379265,-1
1235,"(400, 400)",497.87000000000194,1.5825322537230673,4.336140249379265,-1
1236,"(400, 400)",497.87000000000194,1.5800966297230696,4.336069969379265,-1
1237,"(400, 400)",497.87000000000194,1.5780908217230716,4.335999689379265,-1
1238,"(400, 400)",497.87000000000194,1.5761250137230736,4.335899129379265,-1
1239,"(400, 400)",497.87000000000194,1.5740475697230756,4.335899129379265,-1
1240,"(400, 400)",497.87000000000194,1.5721133977230775,4.335899129379265,-1
1241,"(400, 400)",497.87000000000194,1.5692479577230802,4.335828849379265,-1
1242,"(400, 400)",497.87000000000194,1.567497057723082,4.335828849379265,-1
1243,"(400, 400)",497.87000000000194,1.5652447057230843,4.335728289379265,-1
1244,"(400, 400)",497.87000000000194,1.5630956257230864,4.335658009379265,-1
1245,"(400, 400)",497.87000000000194,1.5606283657230888,4.335587729379265,-1
1246,"(400, 400)",497.87000000000194,1.5580894697230914,4.335587729379265,-1
1247,"(400, 400)",497.87000000000194,1.5560120257230934,4.335517449379265,-1
1248,"(400, 400)",497.87000000000194,1.5540462177230954,4.335346609379265,-1
1249,"(400, 400)",497.87000000000194,1.552470225723097,4.335246049379265,-1
1250,"(400, 400)",497.87000000000194,1.5502178737230992,4.335215769379265,-1
1251,"(400, 400)",497.87000000000194,1.5478938857231015,4.335185489379265,-1
1252,"(400, 400)",497.87000000000194,1.546317893723103,4.335115209379265,-1
1253,"(400, 400)",497.87000000000194,1.5438106337231055,4.334974649379265,-1
1254,"(400, 400)",497.87000000000194,1.541271737723108,4.334763809379265,-1
1255,"(400, 400)",497.87000000000194,1.5387644777231104,4.334663249379265,-1
1256,"(400, 400)",497.87000000000194,1.5363288537231128,4.3344524093792645,-1
1257,"(400, 400)",497.87000000000194,1.5343230457231147,4.334382129379264,-1
1258,"(400, 400)",497.87000000000194,1.531999057723117,4.334211289379264,-1
1259,"(400, 400)",497.87000000000194,1.5292768897231197,4.334040449379264,-1
1260,"(400, 400)",497.87000000000194,1.5266663577231223,4.334040449379264,-1
1261,"(400, 400)",497.87000000000194,1.5244456417231245,4.333939889379264,-1
1262,"(400, 400)",497.87000000000194,1.5222249257231266,4.333729049379264,-1
1263,"(400, 400)",497.87000000000194,1.5196460297231291,4.333658769379264,-1
1264,"(400, 400)",497.87000000000194,1.5178551297231309,4.333628489379264,-1
1265,"(400, 400)",497.87000000000194,1.5153162337231334,4.333628489379264,-1
1266,"(400, 400)",497.87000000000194,1.5134220617231353,4.333628489379264,-1
1267,"(400, 400)",497.87000000000194,1.511631161723137,4.333487929379264,-1
1268,"(400, 400)",497.87000000000194,1.5091955377231394,4.333317089379264,-1
1269,"(400, 400)",497.87000000000194,1.5069431857231417,4.333317089379264,-1
1270,"(400, 400)",497.87000000000194,1.5054388297231431,4.333286809379264,-1
1271,"(400, 400)",497.87000000000194,1.503504657723145,4.333286809379264,-1
1272,"(400, 400)",497.87000000000194,1.501427213723147,4.333286809379264,-1
1273,"(400, 400)",497.87000000000194,1.4991348617231492,4.333256529379264,-1
1274,"(400, 400)",497.87000000000194,1.497415597723151,4.333226249379265,-1
1275,"(400, 400)",497.87000000000194,1.495338153723153,4.333226249379265,-1
1276,"(400, 400)",497.87000000000194,1.4928708937231554,4.333226249379265,-1
1277,"(400, 400)",497.87000000000194,1.4907934497231574,4.333226249379265,-1
1278,"(400, 400)",497.87000000000194,1.48818291772316,4.3331559693792645,-1
1279,"(400, 400)",497.87000000000194,1.486033837723162,4.3331559693792645,-1
1280,"(400, 400)",497.87000000000194,1.4832800337231649,4.333085689379264,-1
1281,"(400, 400)",497.87000000000194,1.4812025897231669,4.3329851293792645,-1
1282,"(400, 400)",497.87000000000194,1.4789502377231691,4.332844569379264,-1
1283,"(400, 400)",497.87000000000194,1.4767295217231713,4.332774289379264,-1
1284,"(400, 400)",497.87000000000194,1.4746920777231733,4.332744009379264,-1
1285,"(400, 400)",497.87000000000194,1.4716833657231763,4.3326434493792645,-1
1286,"(400, 400)",497.87000000000194,1.469820829723178,4.332502889379264,-1
1287,"(400, 400)",497.87000000000194,1.4673135697231805,4.332362329379264,-1
1288,"(400, 400)",497.87000000000194,1.4649495817231828,4.332292049379264,-1
1289,"(400, 400)",497.87000000000194,1.4628005017231849,4.332221769379264,-1
1290,"(400, 400)",497.87000000000194,1.4601499697231874,4.331980649379264,-1
1291,"(400, 400)",497.87000000000194,1.4577859817231897,4.331910369379264,-1
1292,"(400, 400)",497.87000000000194,1.4548489057231926,4.331840089379264,-1
1293,"(400, 400)",497.87000000000194,1.4528114617231946,4.331739529379264,-1
1294,"(400, 400)",497.87000000000194,1.4508056537231966,4.331669249379264,-1
1295,"(400, 400)",497.87000000000194,1.4485849377231987,4.331669249379264,-1
1296,"(400, 400)",497.87000000000194,1.4464358577232008,4.331598969379264,-1
1297,"(400, 400)",497.87000000000194,1.4437536897232035,4.331498409379264,-1
1298,"(400, 400)",497.87000000000194,1.441358065723206,4.3313578493792635,-1
1299,"(400, 400)",497.87000000000194,1.4389940777232082,4.331257289379264,-1
1300,"(400, 400)",497.87000000000194,1.4365984537232106,4.3311870093792635,-1
1301,"(400, 400)",497.87000000000194,1.4347359177232124,4.3311870093792635,-1
1302,"(400, 400)",497.87000000000194,1.4323002937232148,4.331156729379264,48475.78251241856
1303,"(400, 400)",497.87000000000194,1.4301512137232169,4.3310161693792635,48473.78251241856
1304,"(400, 400)",497.87000000000194,1.4272141377232197,4.330915609379264,48471.78251241856
1305,"(400, 400)",497.87000000000194,1.4250650577232218,4.330885329379264,52568.79511655278
1306,"(400, 400)",497.87000000000194,1.422955977723224,4.26754284447606,33718.793802731234
1307,"(400, 400)",497.87000000000194,1.4210934417232257,4.268000095458651,11460.17375842457
1308,"(400, 400)",497.87000000000194,1.4185861817232281,4.268459977999246,22102.690293524018
1309,"(400, 400)",497.87000000000194,1.41658037372323,4.268415985773239,22100.690293524018
1310,"(400, 400)",497.87000000000194,1.4142563857232324,4.2684822735472325,22098.690293524018
1311,"(400, 400)",497.87000000000194,1.411605853723235,4.268548561321226,22096.690293524018
1312,"(400, 400)",497.87000000000194,1.4093851377232371,4.268645129095219,22094.690293524018
1313,"(400, 400)",497.87000000000194,1.4070211497232394,4.268711416869213,22092.690293524018
1314,"(400, 400)",497.87000000000194,1.4045138897232419,4.268737704643206,22090.690293524018
1315,"(400, 400)",497.87000000000194,1.4022615377232441,4.268834272417199,22088.690293524018
1316,"(400, 400)",497.87000000000194,1.400255729723246,4.268790280191192,22086.690293524018
1317,"(400, 400)",497.87000000000194,1.398178285723248,4.2688565679651855,22084.690293524018
1318,"(400, 400)",497.87000000000194,1.39631574972325,4.268812575739179,17847.53325636447
1319,"(400, 400)",497.87000000000194,1.3943099417232518,4.269319107943998,17845.53325636447
1320,"(400, 400)",497.87000000000194,1.3924157697232538,4.2698256401488175,17843.53325636447
1321,"(400, 400)",497.87000000000194,1.3902666897232558,4.270402452353637,17841.53325636447
1322,"(400, 400)",497.87000000000194,1.3881892457232579,4.270878704558457,17839.53325636447
1323,"(400, 400)",497.87000000000194,1.3864699817232595,4.271314956763276,17837.53325636447
1324,"(400, 400)",497.87000000000194,1.3843925377232615,4.2718917689680955,17835.53325636447
1325,"(400, 400)",497.87000000000194,1.3824267297232635,4.272368021172915,4598.991830411588
1326,"(400, 400)",497.87000000000194,1.3804925577232654,4.272566205372024,4596.991830411588
1327,"(400, 400)",497.87000000000194,1.3783434777232675,4.272623829571132,4594.991830411588
1328,"(400, 400)",497.87000000000194,1.3759478537232699,4.272822013770241,3623.195425406333
1329,"(400, 400)",497.87000000000194,1.3742285897232716,4.272822013770241,3621.195425406333
1330,"(400, 400)",497.87000000000194,1.371792965723274,4.272791733770241,3619.195425406333
1331,"(400, 400)",497.87000000000194,1.3690707977232766,4.272721453770241,3617.195425406333
1332,"(400, 400)",497.87000000000194,1.3669933537232786,4.272550613770241,3615.195425406333
1333,"(400, 400)",497.87000000000194,1.3646293657232809,4.272550613770241,3613.195425406333
1334,"(400, 400)",497.87000000000194,1.3617322897232838,4.272550613770241,3611.195425406333
1335,"(400, 400)",497.87000000000194,1.359368301723286,4.272480333770241,-1
1336,"(400, 400)",497.87000000000194,1.357290857723288,4.27233977377024,-1
1337,"(400, 400)",497.87000000000194,1.3548952337232905,4.27226949377024,-1
1338,"(400, 400)",497.87000000000194,1.3531043337232922,4.27219921377024,-1
1339,"(400, 400)",497.87000000000194,1.351170161723294,4.27212893377024,-1
1340,"(400, 400)",497.87000000000194,1.349235989723296,4.27205865377024,-1
1341,"(400, 400)",497.87000000000194,1.3473018177232978,4.27205865377024,-1
1342,"(400, 400)",497.87000000000194,1.3449378297233001,4.27191809377024,-1
1343,"(400, 400)",497.87000000000194,1.343003657723302,4.27177753377024,-1
1344,"(400, 400)",497.87000000000194,1.3404647617233045,4.27177753377024,-1
1345,"(400, 400)",497.87000000000194,1.338069137723307,4.27170725377024,-1
1346,"(400, 400)",497.87000000000194,1.3354586057233095,4.27170725377024,-1
1347,"(400, 400)",497.87000000000194,1.3333811617233116,4.27160669377024,-1
1348,"(400, 400)",497.87000000000194,1.3313753537233135,4.2714661337702395,-1
1349,"(400, 400)",497.87000000000194,1.3292262737233156,4.271325573770239,-1
1350,"(400, 400)",497.87000000000194,1.3266157417233182,4.271325573770239,-1
1351,"(400, 400)",497.87000000000194,1.3243233897233204,4.271325573770239,15386.412614097164
1352,"(400, 400)",497.87000000000194,1.3223892177233223,4.271084453770239,15384.412614097164
1353,"(400, 400)",497.87000000000194,1.3203834097233242,4.270913613770239,15382.412614097164
1354,"(400, 400)",497.87000000000194,1.3183059657233263,4.270843333770239,15380.412614097164
1355,"(400, 400)",497.87000000000194,1.3157987057233287,4.270773053770239,26701.86424387017
1356,"(400, 400)",497.87000000000194,1.3133314457233312,4.271038090440989,24166.331651167326
1357,"(400, 400)",497.87000000000194,1.3108241857233336,4.270967810440989,-1
1358,"(400, 400)",497.87000000000194,1.3088900137233355,4.270897530440989,-1
1359,"(400, 400)",497.87000000000194,1.3065260257233378,4.270796970440989,-1
1360,"(400, 400)",497.87000000000194,1.3040587657233402,4.2706564104409885,-1
1361,"(400, 400)",497.87000000000194,1.302124593723342,4.270626130440989,-1
1362,"(400, 400)",497.87000000000194,1.2997606057233444,4.270626130440989,-1
1363,"(400, 400)",497.87000000000194,1.2974682537233466,4.270626130440989,-1
1364,"(400, 400)",497.87000000000194,1.2958922617233481,4.2704855704409885,-1
1365,"(400, 400)",497.87000000000194,1.29402972572335,4.270455290440989,-1
1366,"(400, 400)",497.87000000000194,1.292023917723352,4.270284450440989,-1
1367,"(400, 400)",497.87000000000194,1.2894133857233545,4.270254170440989,-1
1368,"(400, 400)",497.87000000000194,1.2864046737233574,4.270183890440989,-1
1369,"(400, 400)",497.87000000000194,1.284685409723359,4.270113610440989,-1
1370,"(400, 400)",497.87000000000194,1.282822873723361,4.269902770440988,-1
1371,"(400, 400)",497.87000000000194,1.2799974337233637,4.269832490440988,-1
1372,"(400, 400)",497.87000000000194,1.2773869017233663,4.269661650440988,-1
1373,"(400, 400)",497.87000000000194,1.274593097723369,4.269591370440988,-1
1374,"(400, 400)",497.87000000000194,1.2721574737233714,4.269490810440988,-1
1375,"(400, 400)",497.87000000000194,1.2697618497233738,4.269420530440988,-1
1376,"(400, 400)",497.87000000000194,1.267397861723376,4.269319970440988,12611.694707062554
1377,"(400, 400)",497.87000000000194,1.2651771457233782,4.269971483981499,12609.694707062554
1378,"(400, 400)",497.87000000000194,1.26331460972338,4.27055271752201,12607.694707062554
1379,"(400, 400)",497.87000000000194,1.2609906217233824,4.271204231062521,12605.694707062554
1380,"(400, 400)",497.87000000000194,1.2585233617233849,4.271825464603032,22657.92119552645
1381,"(400, 400)",497.87000000000194,1.2557695577233876,4.271724904603032,19688.579062262197
1382,"(400, 400)",497.87000000000194,1.25337393372339,4.271584344603032,19686.579062262197
1383,"(400, 400)",497.87000000000194,1.251224853723392,4.271514064603032,10410.258542676907
1384,"(400, 400)",497.87000000000194,1.249330681723394,4.271514064603032,-1
1385,"(400, 400)",497.87000000000194,1.2470383297233962,4.271343224603032,-1
1386,"(400, 400)",497.87000000000194,1.2448892497233983,4.271272944603032,-1
1387,"(400, 400)",497.87000000000194,1.2428518057234004,4.271132384603032,-1
1388,"(400, 400)",497.87000000000194,1.2403445457234028,4.271132384603032,-1
1389,"(400, 400)",497.87000000000194,1.2380205577234051,4.271132384603032,-1
1390,"(400, 400)",497.87000000000194,1.2355849337234075,4.271062104603032,-1
1391,"(400, 400)",497.87000000000194,1.2336507617234094,4.270961544603032,-1
1392,"(400, 400)",497.87000000000194,1.230968593723412,4.270891264603032,14488.555158665356
1393,"(400, 400)",497.87000000000194,1.228891149723414,4.271656125049106,14486.555158665356
1394,"(400, 400)",497.87000000000194,1.2271402497234158,4.272591825495181,14484.555158665356
1395,"(400, 400)",497.87000000000194,1.2254609857234176,4.2735275259412555,14482.555158665356
1396,"(400, 400)",497.87000000000194,1.2227071817234203,4.27432266638733,14480.555158665356
1397,"(400, 400)",497.87000000000194,1.2204148297234225,4.275117806833404,14478.555158665356
1398,"(400, 400)",497.87000000000194,1.2184490217234245,4.276053507279479,14476.555158665356
1399,"(400, 400)",497.87000000000194,1.2163715777234265,4.2769189277255535,14474.555158665356
1400,"(400, 400)",497.87000000000194,1.2142224977234286,4.277714068171628,14472.555158665356
1401,"(400, 400)",497.87000000000194,1.21286141372343,4.278579488617702,14470.555158665356
1402,"(400, 400)",497.87000000000194,1.2102108817234325,4.279515189063777,14468.555158665356
1403,"(400, 400)",497.87000000000194,1.2081334377234345,4.280450889509852,14466.555158665356
1404,"(400, 400)",497.87000000000194,1.2049814537234376,4.281316309955926,14464.555158665356
1405,"(400, 400)",497.87000000000194,1.2029756457234395,4.282181730402001,14462.555158665356
1406,"(400, 400)",497.87000000000194,1.2008265657234416,4.283047150848075,6110.31658764774
1407,"(400, 400)",497.87000000000194,1.198462577723444,4.283047150848075,6108.31658764774
1408,"(400, 400)",497.87000000000194,1.1968865857234454,4.282946590848075,6106.31658764774
1409,"(400, 400)",497.87000000000194,1.194307689723448,4.282876310848075,6104.31658764774
1410,"(400, 400)",497.87000000000194,1.1925167897234497,4.282876310848075,6102.31658764774
1411,"(400, 400)",497.87000000000194,1.1904077097234518,4.282806030848075,6100.31658764774
1412,"(400, 400)",497.87000000000194,1.1877571777234543,4.282705470848075,6098.31658764774
1413,"(400, 400)",497.87000000000194,1.185106645723457,4.282564910848075,6998.297719144407
1414,"(400, 400)",497.87000000000194,1.182957565723459,4.282464350848075,6996.297719144407
1415,"(400, 400)",497.87000000000194,1.1805219417234614,4.282363790848075,6994.297719144407
1416,"(400, 400)",497.87000000000194,1.1781579537234637,4.282223230848075,6992.297719144407
1417,"(400, 400)",497.87000000000194,1.1756190577234662,4.282223230848075,6990.297719144407
1418,"(400, 400)",497.87000000000194,1.1737248857234681,4.282052390848075,6988.297719144407
1419,"(400, 400)",497.87000000000194,1.1712892617234705,4.281881550848075,6986.297719144407
1420,"(400, 400)",497.87000000000194,1.1693234537234725,4.281811270848075,6984.297719144407
1421,"(400, 400)",497.87000000000194,1.1672143737234746,4.281811270848075,6982.297719144407
1422,"(400, 400)",497.87000000000194,1.1649220217234768,4.281740990848075,6980.297719144407
1423,"(400, 400)",497.87000000000194,1.162558033723479,4.281670710848075,6978.297719144407
1424,"(400, 400)",497.87000000000194,1.1598758657234818,4.281670710848075,6976.297719144407
1425,"(400, 400)",497.87000000000194,1.1570820617234845,4.281640430848075,6974.297719144407
1426,"(400, 400)",497.87000000000194,1.1546464377234869,4.281539870848075,6972.297719144407
1427,"(400, 400)",497.87000000000194,1.1522824497234891,4.281439310848075,6970.297719144407
1428,"(400, 400)",497.87000000000194,1.1495602817234918,4.281369030848075,6968.297719144407
1429,"(400, 400)",497.87000000000194,1.1469097497234944,4.281228470848075,6966.297719144407
1430,"(400, 400)",497.87000000000194,1.1449039417234963,4.281228470848075,25162.25161719645
1431,"(400, 400)",497.87000000000194,1.1425399537234986,4.281087910848075,25160.25161719645
1432,"(400, 400)",497.87000000000194,1.140104329723501,4.281087910848075,25158.25161719645
1433,"(400, 400)",497.87000000000194,1.138098521723503,4.2810176308480745,25156.25161719645
1434,"(400, 400)",497.87000000000194,1.1357745337235052,4.2808467908480745,32855.58384259324
1435,"(400, 400)",497.87000000000194,1.133911997723507,4.280746230848075,32853.58384259324
1436,"(400, 400)",497.87000000000194,1.131874553723509,4.280746230848075,13539.855181964533
1437,"(400, 400)",497.87000000000194,1.1293356577235116,4.267974733623684,8798.249443263385
1438,"(400, 400)",497.87000000000194,1.1267251257235142,4.267974733623684,7825.73313668899
1439,"(400, 400)",497.87000000000194,1.1241145937235169,4.267904453623684,8460.954079023892
1440,"(400, 400)",497.87000000000194,1.1217506057235191,4.267874173623684,8458.954079023892
1441,"(400, 400)",497.87000000000194,1.1200713417235209,4.267773613623684,10187.907335634553
1442,"(400, 400)",497.87000000000194,1.1182088057235227,4.267703333623684,10185.907335634553
1443,"(400, 400)",497.87000000000194,1.1160997257235248,4.267562773623684,10183.907335634553
1444,"(400, 400)",497.87000000000194,1.1146353697235263,4.267562773623684,10181.907335634553
1445,"(400, 400)",497.87000000000194,1.1125579257235283,4.267492493623684,10179.907335634553
1446,"(400, 400)",497.87000000000194,1.1104088457235304,4.267492493623684,3128.634614930386
1447,"(400, 400)",497.87000000000194,1.1080848577235327,4.267391933623684,3126.634614930386
1448,"(400, 400)",497.87000000000194,1.1056175977235352,4.267251373623684,23171.434370637286
1449,"(400, 400)",497.87000000000194,1.1034368817235374,4.267080533623684,23169.434370637286
1450,"(400, 400)",497.87000000000194,1.10089798572354,4.266869693623684,23167.434370637286
1451,"(400, 400)",497.87000000000194,1.0986056337235421,4.2666285736236835,23165.434370637286
1452,"(400, 400)",497.87000000000194,1.0965281897235442,4.266598293623684,23163.434370637286
1453,"(400, 400)",497.87000000000194,1.0944907457235462,4.2664577336236835,23161.434370637286
1454,"(400, 400)",497.87000000000194,1.0920234857235487,4.266387453623683,23159.434370637286
1455,"(400, 400)",497.87000000000194,1.089731133723551,4.266317173623683,23157.434370637286
1456,"(400, 400)",497.87000000000194,1.0874387817235531,4.266176613623683,23155.434370637286
1457,"(400, 400)",497.87000000000194,1.0850747937235554,4.266176613623683,23153.434370637286
1458,"(400, 400)",497.87000000000194,1.0831406217235573,4.266106333623683,23151.434370637286
1459,"(400, 400)",497.87000000000194,1.0815646297235588,4.266076053623683,23149.434370637286
1460,"(400, 400)",497.87000000000194,1.0790973697235613,4.265975493623683,23147.434370637286
1461,"(400, 400)",497.87000000000194,1.077234833723563,4.265975493623683,23145.434370637286
1462,"(400, 400)",497.87000000000194,1.0750857537235652,4.265975493623683,14220.373746133226
1463,"(400, 400)",497.87000000000194,1.0730799457235671,4.265734373623683,14218.373746133226
1464,"(400, 400)",497.87000000000194,1.0705410497235697,4.265633813623683,14216.373746133226
1465,"(400, 400)",497.87000000000194,1.0685352417235716,4.265493253623683,25545.686396639292
1466,"(400, 400)",497.87000000000194,1.0662428897235738,4.265493253623683,25543.686396639292
1467,"(400, 400)",497.87000000000194,1.0637356297235763,4.265392693623683,25541.686396639292
1468,"(400, 400)",497.87000000000194,1.0607269177235792,4.265292133623683,25539.686396639292
1469,"(400, 400)",497.87000000000194,1.0587611097235812,4.265191573623683,25537.686396639292
1470,"(400, 400)",497.87000000000194,1.0566520297235833,4.265191573623683,25535.686396639292
1471,"(400, 400)",497.87000000000194,1.0541447697235857,4.265121293623683,25533.686396639292
1472,"(400, 400)",497.87000000000194,1.0515658737235882,4.265051013623683,25531.686396639292
1473,"(400, 400)",497.87000000000194,1.0494167937235903,4.264980733623683,25529.686396639292
1474,"(400, 400)",497.87000000000194,1.047625893723592,4.264980733623683,25527.686396639292
1475,"(400, 400)",497.87000000000194,1.0454768137235941,4.264910453623683,25525.686396639292
1476,"(400, 400)",497.87000000000194,1.0427946457235968,4.264910453623683,25523.686396639292
1477,"(400, 400)",497.87000000000194,1.0409321097235986,4.264880173623683,25521.686396639292
1478,"(400, 400)",497.87000000000194,1.038568121723601,4.264809893623683,25519.686396639292
1479,"(400, 400)",497.87000000000194,1.036459041723603,4.264739613623683,25517.686396639292
1480,"(400, 400)",497.87000000000194,1.0342383257236052,4.264739613623683,25515.686396639292
1481,"(400, 400)",497.87000000000194,1.0322008817236072,4.264739613623683,25513.686396639292
1482,"(400, 400)",497.87000000000194,1.0292321697236102,4.264739613623683,33744.04692583569
1483,"(400, 400)",497.87000000000194,1.0049979317067157,4.264739613623683,33742.04692583569
1484,"(400, 400)",497.87000000000194,0.980620421689821,4.264639053623683,33740.04692583569
1485,"(400, 400)",497.87000000000194,0.9561544534192338,4.264498493623683,18130.00742633441
1486,"(400, 400)",497.87000000000194,0.9545068254192328,4.264468213623683,18253.955030289548
1487,"(400, 400)",497.87000000000194,0.9529308334192319,4.264367653623683,18251.955030289548
1488,"(400, 400)",497.87000000000194,0.9508933894192307,4.264337373623683,18785.66242332629
1489,"(400, 400)",497.87000000000194,0.9481395854192292,4.264267093623683,18783.66242332629
1490,"(400, 400)",497.87000000000194,0.946062141419228,4.264267093623683,18781.66242332629
1491,"(400, 400)",497.87000000000194,0.9439130614192267,4.264096253623683,18779.66242332629
1492,"(400, 400)",497.87000000000194,0.9419788894192256,4.264025973623683,18777.66242332629
1493,"(400, 400)",497.87000000000194,0.9394399934192241,4.263955693623683,18775.66242332629
1494,"(400, 400)",497.87000000000194,0.9373625494192229,4.263855133623683,16718.05156281835
1495,"(400, 400)",497.87000000000194,0.9355400134192219,4.263754573623683,16716.05156281835
1496,"(400, 400)",497.87000000000194,0.9333192974192206,4.263754573623683,16714.05156281835
1497,"(400, 400)",497.87000000000194,0.9308836734192192,4.263684293623683,11043.419028080785
1498,"(400, 400)",497.87000000000194,0.9281298694192176,4.263684293623683,11041.419028080785
1499,"(400, 400)",497.87000000000194,0.9259091534192163,4.263684293623683,11039.419028080785
1500,"(400, 400)",497.87000000000194,0.9237600734192151,4.263614013623683,11037.419028080785
1501,"(400, 400)",497.87000000000194,0.921865901419214,4.263543733623683,11035.419028080785
1502,"(400, 400)",497.87000000000194,0.9193586414192125,4.263513453623683,12797.798962172617
1503,"(400, 400)",497.87000000000194,0.9174961054192114,4.263513453623683,12795.798962172617
1504,"(400, 400)",497.87000000000194,0.9158484774192105,4.263412893623683,12793.798962172617
1505,"(400, 400)",497.87000000000194,0.9140575774192095,4.263382613623683,12791.798962172617
1506,"(400, 400)",497.87000000000194,0.911478681419208,4.263312333623683,12789.798962172617
1507,"(400, 400)",497.87000000000194,0.9091146934192066,4.263171773623683,12787.798962172617
1508,"(400, 400)",497.87000000000194,0.9068939774192053,4.263101493623683,12785.798962172617
1509,"(400, 400)",497.87000000000194,0.904744897419204,4.263031213623683,12783.798962172617
1510,"(400, 400)",497.87000000000194,0.902953997419203,4.262930653623683,12781.798962172617
1511,"(400, 400)",497.87000000000194,0.9003034654192015,4.262930653623683,12779.798962172617
1512,"(400, 400)",497.87000000000194,0.8980111134192001,4.262930653623683,12777.798962172617
1513,"(400, 400)",497.87000000000194,0.8961169414191991,4.262930653623683,22784.766867729733
1514,"(400, 400)",497.87000000000194,0.8940394974191979,4.262930653623683,22782.766867729733
1515,"(400, 400)",497.87000000000194,0.8918187814191966,4.262860373623683,22780.766867729733
1516,"(400, 400)",497.87000000000194,0.8894231574191952,4.262860373623683,22778.766867729733
1517,"(400, 400)",497.87000000000194,0.8877038934191942,4.262759813623683,22776.766867729733
1518,"(400, 400)",497.87000000000194,0.8854115414191929,4.262588973623683,22774.766867729733
1519,"(400, 400)",497.87000000000194,0.8837639134191919,4.262558693623683,22772.766867729733
1520,"(400, 400)",497.87000000000194,0.8816548334191907,4.262488413623683,22770.766867729733
1521,"(400, 400)",497.87000000000194,0.8795057534191895,4.262347853623683,22768.766867729733
1522,"(400, 400)",497.87000000000194,0.8781446694191887,4.262247293623683,22766.766867729733
1523,"(400, 400)",497.87000000000194,0.8761072254191875,4.262146733623683,22764.766867729733
1524,"(400, 400)",497.87000000000194,0.873599965419186,4.261905613623683,22762.766867729733
1525,"(400, 400)",497.87000000000194,0.871705793419185,4.261835333623683,22760.766867729733
1526,"(400, 400)",497.87000000000194,0.8698432574191839,4.261805053623683,22758.766867729733
1527,"(400, 400)",497.87000000000194,0.8679807214191828,4.261664493623683,22756.766867729733
