time,mc location,mc energy,min energy,max charge
2778,"(374.81702853265426, 299.8536228261236)",499.0400000000009,3.793240043993802,-1
2779,"(378.7213725798694, 302.97709806389577)",499.0300000000009,3.791130963993804,-1
2780,"(382.62571662708456, 306.1005733016679)",499.0200000000009,3.7892684279938056,-1
2781,"(386.5300606742997, 309.22404853944005)",499.0100000000009,3.7873342559938075,-1
2782,"(390.43440472151485, 312.3475237772122)",499.0000000000009,3.7850819039938095,-1
2783,"(394.33874876873, 315.47099901498433)",498.9900000000009,3.7829328239938116,-1
2784,"(398.24309281594515, 318.59447425275647)",498.9800000000009,3.7808553799938136,-1
2785,"(402.1474368631603, 321.7179494905286)",498.97000000000094,3.778563027993816,-1
2786,"(406.05178091037544, 324.84142472830075)",498.96000000000095,3.776413947993818,-1
2787,"(409.9561249575906, 327.9648999660729)",498.95000000000095,3.7738750519938202,-1
2788,"(413.86046900480574, 331.08837520384503)",498.94000000000096,3.7716543359938224,-1
2789,"(417.7648130520209, 334.2118504416172)",498.930000000001,3.7692903479938247,-1
2790,"(421.66915709923603, 337.3353256793893)",498.920000000001,3.767069631993827,-1
2791,"(425.5735011464512, 340.45880091716145)",498.910000000001,3.764777279993829,-1
2792,"(429.4778451936663, 343.5822761549336)",498.900000000001,3.762699835993831,-1
2793,"(433.3821892408815, 346.70575139270574)",498.890000000001,3.7600176679938335,-1
2794,"(437.2865332880966, 349.8292266304779)",498.880000000001,3.757295499993836,-1
2795,"(441.19087733531177, 352.95270186825)",498.870000000001,3.755258055993838,-1
2796,"(445.0952213825269, 356.07617710602216)",498.86000000000104,3.7526075239938406,-1
2797,"(448.99956542974206, 359.1996523437943)",498.85000000000105,3.750171899993843,-1
2798,"(452.9039094769572, 362.32312758156644)",498.84000000000106,3.748022819993845,-1
2799,"(456.80825352417236, 365.4466028193386)",498.83000000000106,3.7454839239938473,-1
2800,"(460.7125975713875, 368.5700780571107)",498.8200000000011,3.7432315719938494,-1
2801,"(464.61694161860265, 371.69355329488286)",498.8100000000011,3.7410108559938515,-1
2802,"(468.5212856658178, 374.817028532655)",498.8000000000011,3.738288687993854,-1
2803,"(472.42562971303295, 377.94050377042714)",498.7900000000011,3.7359246999938565,-1
2804,"(476.3299737602481, 381.0639790081993)",498.7800000000011,3.733274167993859,-1
2805,"(480.23431780746324, 384.1874542459714)",498.7700000000011,3.7316981759938606,-1
2806,"(484.1386618546784, 387.31092948374356)",498.7600000000011,3.728976007993863,-1
2807,"(488.04300590189354, 390.4344047215157)",498.75000000000114,3.727041835993865,-1
2808,"(491.9473499491087, 393.55787995928785)",498.74000000000115,3.7244313039938675,-1
2809,"(495.85169399632383, 396.68135519706)",498.73000000000116,3.722640403993869,-1
2810,"(500, 400)",498.72000000000116,3.719918235993872,-1
2811,"(500, 400)",498.72000000000116,3.7169811599938747,-1
2812,"(500, 400)",498.72000000000116,3.714617171993877,-1
2813,"(500, 400)",498.72000000000116,3.7132560879938783,-1
2814,"(500, 400)",498.72000000000116,3.7108204639938807,-1
2815,"(500, 400)",498.72000000000116,3.708424839993883,-1
2816,"(500, 400)",498.72000000000116,3.706419031993885,-1
2817,"(500, 400)",498.72000000000116,3.7047397679938863,-1
2818,"(500, 400)",498.72000000000116,3.702845595993888,-1
2819,"(500, 400)",498.72000000000116,3.70066487999389,-1
2820,"(500, 400)",498.72000000000116,3.698515799993892,-1
2821,"(500, 400)",498.72000000000116,3.6960485399938943,-1
2822,"(500, 400)",498.72000000000116,3.694042731993896,-1
2823,"(500, 400)",498.72000000000116,3.6916787439938985,-1
2824,"(500, 400)",498.72000000000116,3.6896412999939003,-1
2825,"(500, 400)",498.72000000000116,3.6872773119939026,-1
2826,"(500, 400)",498.72000000000116,3.684770051993905,-1
2827,"(500, 400)",498.72000000000116,3.6824776999939073,-1
2828,"(500, 400)",498.72000000000116,3.67975553199391,-1
2829,"(500, 400)",498.72000000000116,3.6768900919939127,-1
2830,"(500, 400)",498.72000000000116,3.6747810119939146,-1
2831,"(500, 400)",498.72000000000116,3.6718122999939173,-1
2832,"(500, 400)",498.72000000000116,3.66901849599392,-1
2833,"(500, 400)",498.72000000000116,3.666153055993923,-1
2834,"(500, 400)",498.72000000000116,3.6642188839939247,-1
2835,"(500, 400)",498.72000000000116,3.661926531993927,-1
2836,"(500, 400)",498.72000000000116,3.6604221759939284,-1
2837,"(500, 400)",498.72000000000116,3.65874291199393,-1
2838,"(500, 400)",498.72000000000116,3.656378923993932,-1
2839,"(500, 400)",498.72000000000116,3.6540865719939344,-1
2840,"(500, 400)",498.72000000000116,3.6520807639939363,-1
2841,"(500, 400)",498.72000000000116,3.6496451399939387,-1
2842,"(500, 400)",498.72000000000116,3.647034607993941,-1
2843,"(500, 400)",498.72000000000116,3.6446389839939433,-1
2844,"(500, 400)",498.72000000000116,3.6423466319939455,-1
2845,"(500, 400)",498.72000000000116,3.6400942799939475,-1
2846,"(500, 400)",498.72000000000116,3.63773029199395,-1
2847,"(500, 400)",498.72000000000116,3.6351513959939523,-1
2848,"(500, 400)",498.72000000000116,3.633185587993954,-1
2849,"(500, 400)",498.72000000000116,3.630320147993957,-1
2850,"(500, 400)",498.72000000000116,3.628099431993959,-1
2851,"(500, 400)",498.72000000000116,3.625847079993961,-1
2852,"(500, 400)",498.72000000000116,3.624056179993963,-1
2853,"(500, 400)",498.72000000000116,3.621835463993965,-1
2854,"(500, 400)",498.72000000000116,3.619511475993967,-1
2855,"(500, 400)",498.72000000000116,3.617290759993969,-1
2856,"(500, 400)",498.72000000000116,3.615110043993971,-1
2857,"(500, 400)",498.72000000000116,3.613247507993973,-1
2858,"(500, 400)",498.72000000000116,3.611026791993975,-1
2859,"(500, 400)",498.72000000000116,3.6085911679939775,-1
2860,"(500, 400)",498.72000000000116,3.60608390799398,-1
2861,"(500, 400)",498.72000000000116,3.6042213719939817,-1
2862,"(500, 400)",498.72000000000116,3.6025737439939833,-1
2863,"(500, 400)",498.72000000000116,3.600751207993985,-1
2864,"(500, 400)",498.72000000000116,3.5987853999939867,-1
2865,"(500, 400)",498.72000000000116,3.5969944999939885,-1
2866,"(500, 400)",498.72000000000116,3.5949886919939904,-1
2867,"(500, 400)",498.72000000000116,3.5925530679939928,-1
2868,"(500, 400)",498.72000000000116,3.5897592639939955,-1
2869,"(500, 400)",498.72000000000116,3.5863923719939987,-1
2870,"(500, 400)",498.72000000000116,3.583956747994001,-1
2871,"(500, 400)",498.72000000000116,3.5813462159940035,-1
2872,"(500, 400)",498.72000000000116,3.5793404079940054,-1
2873,"(500, 400)",498.72000000000116,3.577549507994007,-1
2874,"(500, 400)",498.72000000000116,3.5751138839940095,-1
2875,"(500, 400)",498.72000000000116,3.5721768079940124,-1
2876,"(500, 400)",498.72000000000116,3.569383003994015,-1
2877,"(500, 400)",498.72000000000116,3.5669473799940175,-1
2878,"(500, 400)",498.72000000000116,3.5646233919940196,-1
2879,"(500, 400)",498.72000000000116,3.5624426759940215,-1
2880,"(500, 400)",498.72000000000116,3.560078687994024,-1
2881,"(500, 400)",498.72000000000116,3.5582161519940256,-1
2882,"(500, 400)",498.72000000000116,3.555565619994028,-1
2883,"(500, 400)",498.72000000000116,3.55363144799403,-1
2884,"(500, 400)",498.72000000000116,3.5514107319940322,-1
2885,"(500, 400)",498.72000000000116,3.548513655994035,-1
2886,"(500, 400)",498.72000000000116,3.5467227559940366,-1
2887,"(500, 400)",498.72000000000116,3.5448285839940383,-1
2888,"(500, 400)",498.72000000000116,3.54307768399404,-1
2889,"(500, 400)",498.72000000000116,3.5402522439940425,-1
2890,"(500, 400)",498.72000000000116,3.5381031639940446,-1
2891,"(500, 400)",498.72000000000116,3.535492631994047,-1
2892,"(500, 400)",498.72000000000116,3.5341315479940483,-1
2893,"(500, 400)",498.72000000000116,3.5315526519940508,-1
2894,"(500, 400)",498.72000000000116,3.529475207994053,-1
2895,"(500, 400)",498.72000000000116,3.527397763994055,-1
2896,"(500, 400)",498.72000000000116,3.525145411994057,-1
2897,"(500, 400)",498.72000000000116,3.522678151994059,-1
2898,"(500, 400)",498.72000000000116,3.520600707994061,-1
2899,"(500, 400)",498.72000000000116,3.518594899994063,-1
2900,"(500, 400)",498.72000000000116,3.5162309119940653,-1
2901,"(500, 400)",498.72000000000116,3.5136920159940677,-1
2902,"(500, 400)",498.72000000000116,3.51139966399407,-1
2903,"(500, 400)",498.72000000000116,3.5084625879940727,-1
2904,"(500, 400)",498.72000000000116,3.506313507994075,-1
2905,"(500, 400)",498.72000000000116,3.5042044279940767,-1
2906,"(500, 400)",498.72000000000116,3.501737167994079,-1
2907,"(500, 400)",498.72000000000116,3.499413179994081,-1
2908,"(500, 400)",498.72000000000116,3.497264099994083,-1
2909,"(500, 400)",498.72000000000116,3.495473199994085,-1
2910,"(500, 400)",498.72000000000116,3.4927510319940875,-1
2911,"(500, 400)",498.72000000000116,3.4908168599940894,-1
2912,"(500, 400)",498.72000000000116,3.489312503994091,-1
2913,"(500, 400)",498.72000000000116,3.4866303359940933,-1
2914,"(500, 400)",498.72000000000116,3.4844096199940955,-1
2915,"(500, 400)",498.72000000000116,3.482515447994097,-1
2916,"(500, 400)",498.72000000000116,3.4808678199940988,-1
2917,"(500, 400)",498.72000000000116,3.4790452839941004,-1
2918,"(500, 400)",498.72000000000116,3.4766096599941028,-1
2919,"(500, 400)",498.72000000000116,3.4747154879941045,-1
2920,"(500, 400)",498.72000000000116,3.472033319994107,-1
2921,"(500, 400)",498.72000000000116,3.469780967994109,-1
2922,"(500, 400)",498.72000000000116,3.467560251994111,-1
2923,"(500, 400)",498.72000000000116,3.4653395359941133,-1
2924,"(500, 400)",498.72000000000116,3.4628722759941155,-1
2925,"(500, 400)",498.72000000000116,3.4607631959941174,-1
2926,"(500, 400)",498.72000000000116,3.4584708439941196,-1
2927,"(500, 400)",498.72000000000116,3.455860311994122,-1
2928,"(500, 400)",498.72000000000116,3.453997775994124,-1
2929,"(500, 400)",498.72000000000116,3.4520636039941257,-1
2930,"(500, 400)",498.72000000000116,3.4499861599941277,-1
2931,"(500, 400)",498.72000000000116,3.44769380799413,-1
2932,"(500, 400)",498.72000000000116,3.445298183994132,-1
2933,"(500, 400)",498.72000000000116,3.443292375994134,-1
2934,"(500, 400)",498.72000000000116,3.4410716599941362,-1
2935,"(500, 400)",498.72000000000116,3.439280759994138,-1
2936,"(500, 400)",498.72000000000116,3.4368451359941403,-1
2937,"(500, 400)",498.72000000000116,3.4345927839941424,-1
2938,"(500, 400)",498.72000000000116,3.4315840719941453,-1
2939,"(500, 400)",498.72000000000116,3.4293633559941474,-1
2940,"(500, 400)",498.72000000000116,3.4273259119941493,-1
2941,"(500, 400)",498.72000000000116,3.4249619239941516,-1
2942,"(500, 400)",498.72000000000116,3.423457567994153,-1
2943,"(500, 400)",498.72000000000116,3.4211652159941552,-1
2944,"(500, 400)",498.72000000000116,3.4188012279941575,-1
2945,"(500, 400)",498.72000000000116,3.41615069599416,-1
2946,"(500, 400)",498.72000000000116,3.4135717999941626,-1
2947,"(500, 400)",498.72000000000116,3.4116776279941643,-1
2948,"(500, 400)",498.72000000000116,3.408852187994167,-1
2949,"(500, 400)",498.72000000000116,3.4062732919941694,-1
2950,"(500, 400)",498.72000000000116,3.403766031994172,-1
2951,"(500, 400)",498.72000000000116,3.401155499994174,-1
2952,"(500, 400)",498.72000000000116,3.3986166039941765,-1
2953,"(500, 400)",498.72000000000116,3.395894435994179,-1
2954,"(500, 400)",498.72000000000116,3.3937453559941813,-1
2955,"(500, 400)",498.72000000000116,3.391922819994183,-1
2956,"(500, 400)",498.72000000000116,3.389845375994185,-1
2957,"(500, 400)",498.72000000000116,3.3881261119941866,-1
2958,"(500, 400)",498.72000000000116,3.385403943994189,-1
2959,"(500, 400)",498.72000000000116,3.383398135994191,-1
2960,"(500, 400)",498.72000000000116,3.3808192399941936,-1
2961,"(500, 400)",498.72000000000116,3.378208707994196,-1
2962,"(500, 400)",498.72000000000116,3.3757730839941984,-1
2963,"(500, 400)",498.72000000000116,3.3734807319942006,-1
2964,"(500, 400)",498.72000000000116,3.3716898319942024,-1
2965,"(500, 400)",498.72000000000116,3.3696840239942043,-1
2966,"(500, 400)",498.72000000000116,3.3681796679942058,-1
2967,"(500, 400)",498.72000000000116,3.3654574999942084,-1
2968,"(500, 400)",498.72000000000116,3.36370659999421,-1
2969,"(500, 400)",498.72000000000116,3.361485883994212,-1
2970,"(500, 400)",498.72000000000116,3.3587637159942147,-1
2971,"(500, 400)",498.72000000000116,3.356081547994217,-1
2972,"(500, 400)",498.72000000000116,3.3533277439942197,-1
2973,"(500, 400)",498.72000000000116,3.351107027994222,-1
2974,"(500, 400)",498.72000000000116,3.3493161279942236,-1
2975,"(500, 400)",498.72000000000116,3.346920503994226,-1
2976,"(500, 400)",498.72000000000116,3.344699787994228,-1
2977,"(500, 400)",498.72000000000116,3.34262234399423,-1
2978,"(500, 400)",498.72000000000116,3.340401627994232,-1
2979,"(500, 400)",498.72000000000116,3.338324183994234,-1
2980,"(500, 400)",498.72000000000116,3.336318375994236,-1
2981,"(500, 400)",498.72000000000116,3.333994387994238,-1
2982,"(500, 400)",498.72000000000116,3.33188530799424,-1
2983,"(500, 400)",498.72000000000116,3.329704591994242,-1
2984,"(500, 400)",498.72000000000116,3.3272689679942444,-1
2985,"(500, 400)",498.72000000000116,3.3251198879942465,-1
2986,"(500, 400)",498.72000000000116,3.323440623994248,-1
2987,"(500, 400)",498.72000000000116,3.3215464519942497,-1
2988,"(500, 400)",498.72000000000116,3.3196839159942515,-1
2989,"(500, 400)",498.72000000000116,3.316961747994254,-1
2990,"(500, 400)",498.72000000000116,3.3147410319942563,-1
2991,"(500, 400)",498.72000000000116,3.3124886799942583,-1
2992,"(500, 400)",498.72000000000116,3.31045123599426,-1
2993,"(500, 400)",498.72000000000116,3.308588699994262,-1
2994,"(500, 400)",498.72000000000116,3.306439619994264,-1
2995,"(500, 400)",498.72000000000116,3.3040756319942663,-1
2996,"(500, 400)",498.72000000000116,3.301425099994269,-1
2997,"(500, 400)",498.72000000000116,3.299244383994271,-1
2998,"(500, 400)",498.72000000000116,3.297166939994273,-1
2999,"(500, 400)",498.72000000000116,3.294946223994275,-1
3000,"(500, 400)",498.72000000000116,3.292940415994277,-1
3001,"(500, 400)",498.72000000000116,3.290759699994279,-1
3002,"(500, 400)",498.72000000000116,3.2880058959942815,-1
3003,"(500, 400)",498.72000000000116,3.2856102719942837,-1
3004,"(500, 400)",498.72000000000116,3.2829597399942863,-1
3005,"(500, 400)",498.72000000000116,3.2803492079942886,-1
3006,"(500, 400)",498.72000000000116,3.277770311994291,-1
3007,"(500, 400)",498.72000000000116,3.2755495959942933,-1
3008,"(500, 400)",498.72000000000116,3.2733288799942954,-1
3009,"(500, 400)",498.72000000000116,3.2707899839942978,-1
3010,"(500, 400)",498.72000000000116,3.2686409039943,-1
3011,"(500, 400)",498.72000000000116,3.2667067319943017,-1
3012,"(500, 400)",498.72000000000116,3.2648441959943035,-1
3013,"(500, 400)",498.72000000000116,3.2625518439943058,-1
3014,"(500, 400)",498.72000000000116,3.260187855994308,-1
3015,"(500, 400)",498.72000000000116,3.2578955039943103,-1
3016,"(500, 400)",498.72000000000116,3.255889695994312,-1
3017,"(500, 400)",498.72000000000116,3.253923887994314,-1
3018,"(500, 400)",498.72000000000116,3.2513849919943163,-1
3019,"(500, 400)",498.72000000000116,3.2492359119943184,-1
3020,"(500, 400)",498.72000000000116,3.246728651994321,-1
3021,"(500, 400)",498.72000000000116,3.244651207994323,-1
3022,"(500, 400)",498.72000000000116,3.2420006759943254,-1
3023,"(500, 400)",498.72000000000116,3.2395334159943276,-1
3024,"(500, 400)",498.72000000000116,3.2378141519943293,-1
3025,"(500, 400)",498.72000000000116,3.235879979994331,-1
3026,"(500, 400)",498.72000000000116,3.2332694479943336,-1
3027,"(500, 400)",498.72000000000116,3.231590183994335,-1
3028,"(500, 400)",498.72000000000116,3.229727647994337,-1
3029,"(500, 400)",498.72000000000116,3.227475295994339,-1
3030,"(500, 400)",498.72000000000116,3.2258676679943403,-1
3031,"(500, 400)",498.72000000000116,3.2236469519943425,-1
3032,"(500, 400)",498.72000000000116,3.221999323994344,-1
3033,"(500, 400)",498.72000000000116,3.2203200599943456,-1
3034,"(500, 400)",498.72000000000116,3.217956071994348,-1
3035,"(500, 400)",498.72000000000116,3.21577535599435,-1
3036,"(500, 400)",498.72000000000116,3.2137695479943518,-1
3037,"(500, 400)",498.72000000000116,3.211405559994354,-1
3038,"(500, 400)",498.72000000000116,3.2090415719943564,-1
3039,"(500, 400)",498.72000000000116,3.206216131994359,-1
3040,"(500, 400)",498.72000000000116,3.2043535959943608,-1
3041,"(500, 400)",498.72000000000116,3.2014881559943635,-1
3042,"(500, 400)",498.72000000000116,3.1995539839943654,-1
3043,"(500, 400)",498.72000000000116,3.197691447994367,-1
3044,"(500, 400)",498.72000000000116,3.1950809159943696,-1
3045,"(500, 400)",498.72000000000116,3.1922871119943723,-1
3046,"(500, 400)",498.72000000000116,3.1900663959943745,-1
3047,"(500, 400)",498.72000000000116,3.1878856799943764,-1
3048,"(500, 400)",498.72000000000116,3.1856649639943786,-1
3049,"(500, 400)",498.72000000000116,3.1835158839943807,-1
3050,"(500, 400)",498.72000000000116,3.1803322639943836,-1
3051,"(500, 400)",498.72000000000116,3.178039911994386,-1
3052,"(500, 400)",498.72000000000116,3.1754293799943882,-1
3053,"(500, 400)",498.72000000000116,3.1731370279943905,-1
3054,"(500, 400)",498.72000000000116,3.171632671994392,-1
3055,"(500, 400)",498.72000000000116,3.169340319994394,-1
3056,"(500, 400)",498.72000000000116,3.1666897879943967,-1
3057,"(500, 400)",498.72000000000116,3.1645807079943986,-1
3058,"(500, 400)",498.72000000000116,3.1624316279944007,-1
3059,"(500, 400)",498.72000000000116,3.160139275994403,-1
3060,"(500, 400)",498.72000000000116,3.1577036519944053,-1
3061,"(500, 400)",498.72000000000116,3.1554112999944075,-1
3062,"(500, 400)",498.72000000000116,3.1534054919944094,-1
3063,"(500, 400)",498.72000000000116,3.1511531399944115,-1
3064,"(500, 400)",498.72000000000116,3.1490040599944136,-1
3065,"(500, 400)",498.72000000000116,3.146640071994416,-1
3066,"(500, 400)",498.72000000000116,3.143631359994419,-1
3067,"(500, 400)",498.72000000000116,3.1408375559944215,-1
3068,"(500, 400)",498.72000000000116,3.138330295994424,-1
3069,"(500, 400)",498.72000000000116,3.136037943994426,-1
3070,"(500, 400)",498.72000000000116,3.1328143239944293,-1
3071,"(500, 400)",498.72000000000116,3.1302354279944318,-1
3072,"(500, 400)",498.72000000000116,3.127871439994434,-1
3073,"(500, 400)",498.72000000000116,3.1255790879944363,-1
3074,"(500, 400)",498.72000000000116,3.123613279994438,-1
3075,"(500, 400)",498.72000000000116,3.12175074399444,-1
3076,"(500, 400)",498.72000000000116,3.1192434839944423,-1
3077,"(500, 400)",498.72000000000116,3.116592951994445,-1
3078,"(500, 400)",498.72000000000116,3.114197327994447,-1
3079,"(500, 400)",498.72000000000116,3.112016611994449,-1
3080,"(500, 400)",498.72000000000116,3.109692623994451,-1
3081,"(500, 400)",498.72000000000116,3.106755547994454,-1
3082,"(500, 400)",498.72000000000116,3.1040333799944566,-1
3083,"(500, 400)",498.72000000000116,3.1018126639944588,-1
3084,"(500, 400)",498.72000000000116,3.0996319479944607,-1
3085,"(500, 400)",498.72000000000116,3.0975945039944626,-1
3086,"(500, 400)",498.72000000000116,3.094840699994465,-1
3087,"(500, 400)",498.72000000000116,3.092946527994467,-1
3088,"(500, 400)",498.72000000000116,3.0901527239944695,-1
3089,"(500, 400)",498.72000000000116,3.088433459994471,-1
3090,"(500, 400)",498.72000000000116,3.085639655994474,-1
3091,"(500, 400)",498.72000000000116,3.0837771199944757,-1
3092,"(500, 400)",498.72000000000116,3.0811265879944782,-1
3093,"(500, 400)",498.72000000000116,3.07940732399448,-1
3094,"(500, 400)",498.72000000000116,3.0768284279944824,-1
3095,"(500, 400)",498.72000000000116,3.074249531994485,-1
3096,"(500, 400)",498.72000000000116,3.071782271994487,-1
3097,"(500, 400)",498.72000000000116,3.070063007994489,-1
3098,"(500, 400)",498.72000000000116,3.0680971999944906,-1
3099,"(500, 400)",498.72000000000116,3.0658764839944928,-1
3100,"(500, 400)",498.72000000000116,3.0639106759944945,-1
3101,"(500, 400)",498.72000000000116,3.0609735999944974,-1
3102,"(500, 400)",498.72000000000116,3.0582914319945,-1
3103,"(500, 400)",498.72000000000116,3.0557841719945023,-1
3104,"(500, 400)",498.72000000000116,3.053921635994504,-1
3105,"(500, 400)",498.72000000000116,3.0516292839945063,-1
3106,"(500, 400)",498.72000000000116,3.0493769319945083,-1
3107,"(500, 400)",498.72000000000116,3.0470845799945105,-1
3108,"(500, 400)",498.72000000000116,3.0446889559945127,-1
3109,"(500, 400)",498.72000000000116,3.0425082399945147,-1
3110,"(500, 400)",498.72000000000116,3.0397860719945173,-1
3111,"(500, 400)",498.72000000000116,3.0376369919945194,-1
3112,"(500, 400)",498.72000000000116,3.035058095994522,-1
3113,"(500, 400)",498.72000000000116,3.032734107994524,-1
3114,"(500, 400)",498.72000000000116,3.030513391994526,-1
3115,"(500, 400)",498.72000000000116,3.028579219994528,-1
3116,"(500, 400)",498.72000000000116,3.0270748639945295,-1
3117,"(500, 400)",498.72000000000116,3.024424331994532,-1
3118,"(500, 400)",498.72000000000116,3.0229599759945334,-1
3119,"(500, 400)",498.72000000000116,3.021169075994535,-1
3120,"(500, 400)",498.72000000000116,3.018845087994537,-1
3121,"(500, 400)",498.72000000000116,3.0163378279945396,-1
3122,"(500, 400)",498.72000000000116,3.0131858439945427,-1
3123,"(500, 400)",498.72000000000116,3.010965127994545,-1
3124,"(500, 400)",498.72000000000116,3.0089276839945467,-1
3125,"(500, 400)",498.72000000000116,3.006706967994549,-1
3126,"(500, 400)",498.72000000000116,3.0040564359945514,-1
3127,"(500, 400)",498.72000000000116,3.001445903994554,-1
3128,"(500, 400)",498.72000000000116,2.9992651879945558,-1
3129,"(500, 400)",498.72000000000116,2.997012835994558,-1
3130,"(500, 400)",498.72000000000116,2.99486375599456,-1
3131,"(500, 400)",498.72000000000116,2.992683039994562,-1
3132,"(500, 400)",498.72000000000116,2.990677231994564,-1
3133,"(500, 400)",498.72000000000116,2.988528151994566,-1
3134,"(500, 400)",498.72000000000116,2.9858059839945685,-1
3135,"(500, 400)",498.72000000000116,2.98398344799457,-1
3136,"(500, 400)",498.72000000000116,2.9817627319945723,-1
3137,"(500, 400)",498.72000000000116,2.978937291994575,-1
3138,"(500, 400)",498.72000000000116,2.9771463919945766,-1
3139,"(500, 400)",498.72000000000116,2.974495859994579,-1
3140,"(500, 400)",498.72000000000116,2.9732780479945804,-1
3141,"(500, 400)",498.72000000000116,2.970484243994583,-1
3142,"(500, 400)",498.72000000000116,2.9680486199945855,-1
3143,"(500, 400)",498.72000000000116,2.9660111759945873,-1
3144,"(500, 400)",498.72000000000116,2.9640053679945892,-1
3145,"(500, 400)",498.72000000000116,2.961211563994592,-1
3146,"(500, 400)",498.72000000000116,2.9586726679945943,-1
3147,"(500, 400)",498.72000000000116,2.9563086799945966,-1
3148,"(500, 400)",498.72000000000116,2.954016327994599,-1
3149,"(500, 400)",498.72000000000116,2.9520105199946007,-1
3150,"(500, 400)",498.72000000000116,2.9502912559946024,-1
3151,"(500, 400)",498.72000000000116,2.948715263994604,-1
3152,"(500, 400)",498.72000000000116,2.946566183994606,-1
3153,"(500, 400)",498.72000000000116,2.944345467994608,-1
3154,"(500, 400)",498.72000000000116,2.9421247519946103,-1
3155,"(500, 400)",498.72000000000116,2.940262215994612,-1
3156,"(500, 400)",498.72000000000116,2.938328043994614,-1
3157,"(500, 400)",498.72000000000116,2.9358924199946164,-1
3158,"(500, 400)",498.72000000000116,2.9336000679946186,-1
3159,"(500, 400)",498.72000000000116,2.931021171994621,-1
3160,"(500, 400)",498.72000000000116,2.9288004559946232,-1
3161,"(500.0, 405.0)",498.7100000000012,2.926691375994625,-1
3162,"(500.0, 410.0)",498.7000000000012,2.924653931994627,-1
3163,"(500.0, 415.0)",498.6900000000012,2.922504851994629,-1
3164,"(500.0, 420.0)",498.6800000000012,2.920355771994631,-1
3165,"(500.0, 425.0)",498.6700000000012,2.9179601479946333,-1
3166,"(500.0, 430.0)",498.6600000000012,2.9156677959946355,-1
3167,"(500.0, 435.0)",498.6500000000012,2.9126590839946385,-1
3168,"(500.0, 440.0)",498.64000000000124,2.9102950959946408,-1
3169,"(500.0, 445.0)",498.63000000000125,2.908074379994643,-1
3170,"(500.0, 450.0)",498.62000000000126,2.9055671199946453,-1
3171,"(500.0, 455.0)",498.61000000000126,2.9031714959946475,-1
3172,"(500.0, 460.0)",498.6000000000013,2.90052096399465,-1
3173,"(500.0, 465.0)",498.5900000000013,2.898371883994652,-1
3174,"(500.0, 470.0)",498.5800000000013,2.896437711994654,-1
3175,"(500.0, 475.0)",498.5700000000013,2.8938588159946566,-1
3176,"(500.0, 480.0)",498.5600000000013,2.891279919994659,-1
3177,"(500.0, 485.0)",498.5500000000013,2.889059203994661,-1
3178,"(500.0, 490.0)",498.5400000000013,2.8869101239946633,-1
3179,"(500.0, 495.0)",498.53000000000134,2.8849043159946652,-1
3180,"(500, 500)",498.52000000000135,2.8824686919946676,-1
3181,"(500, 500)",498.52000000000135,2.88000143199467,-1
3182,"(500, 500)",498.52000000000135,2.877780715994672,-1
3183,"(500, 500)",498.52000000000135,2.8761730879946734,-1
3184,"(500, 500)",498.52000000000135,2.8740240079946755,-1
3185,"(500, 500)",498.52000000000135,2.871660019994678,-1
3186,"(500, 500)",498.52000000000135,2.86929603199468,-1
3187,"(500, 500)",498.52000000000135,2.867218587994682,-1
3188,"(500, 500)",498.52000000000135,2.8647113279946845,-1
3189,"(500, 500)",498.52000000000135,2.8626738839946864,-1
3190,"(500, 500)",498.52000000000135,2.8601349879946887,-1
3191,"(500, 500)",498.52000000000135,2.8579859079946908,-1
3192,"(500, 500)",498.52000000000135,2.8554070119946933,-1
3193,"(500, 500)",498.52000000000135,2.8529713879946956,-1
3194,"(500, 500)",498.52000000000135,2.8511088519946974,-1
3195,"(500, 500)",498.52000000000135,2.849389587994699,-1
3196,"(500, 500)",498.52000000000135,2.8470972359947013,-1
3197,"(500, 500)",498.52000000000135,2.8449165199947033,-1
3198,"(500, 500)",498.52000000000135,2.8428390759947053,-1
3199,"(500, 500)",498.52000000000135,2.8404750879947076,-1
3200,"(500, 500)",498.52000000000135,2.8385092799947094,-1
3201,"(500, 500)",498.52000000000135,2.8362169279947116,-1
3202,"(500, 500)",498.52000000000135,2.833924575994714,-1
3203,"(500, 500)",498.52000000000135,2.831528951994716,-1
3204,"(500, 500)",498.52000000000135,2.829594779994718,-1
3205,"(500, 500)",498.52000000000135,2.8280904239947193,-1
3206,"(500, 500)",498.52000000000135,2.8256947999947215,-1
3207,"(500, 500)",498.52000000000135,2.8228293599947243,-1
3208,"(500, 500)",498.52000000000135,2.820895187994726,-1
3209,"(500, 500)",498.52000000000135,2.818889379994728,-1
3210,"(500, 500)",498.52000000000135,2.81674029999473,-1
3211,"(500, 500)",498.52000000000135,2.813731587994733,-1
3212,"(500, 500)",498.52000000000135,2.8113675999947354,-1
3213,"(500, 500)",498.52000000000135,2.808788703994738,-1
3214,"(500, 500)",498.52000000000135,2.80653635199474,-1
3215,"(500, 500)",498.52000000000135,2.804069091994742,-1
3216,"(500, 500)",498.52000000000135,2.802103283994744,-1
3217,"(500, 500)",498.52000000000135,2.799810931994746,-1
3218,"(500, 500)",498.52000000000135,2.797948395994748,-1
3219,"(500, 500)",498.52000000000135,2.7964440399947494,-1
3220,"(500, 500)",498.52000000000135,2.793650235994752,-1
