time,nb dead,nb package,min E,max E
11944,0,0,4.4717553348007275,10.0
11945,0,0,4.47157466476566,10.0
11946,0,0,4.471024794730589,10.0
11947,0,0,4.47069644469552,10.0
11948,0,0,4.470146574660449,10.0
11949,0,0,4.469744384625379,10.0
11950,0,0,4.469563714590311,10.0
11951,0,0,4.469235364555242,10.0
11952,0,0,4.469350054520177,10.0
11953,0,0,4.469095544485109,10.0
11954,0,0,4.468954874450041,10.0
11955,0,0,4.468666524414973,10.0
11956,0,0,4.4682304943799025,10.0
11957,0,0,4.468015984344834,10.0
11958,0,0,4.467432274309763,10.0
11959,0,0,4.467143924274694,10.0
11960,0,0,4.4667417342396245,10.0
11961,0,0,4.4664133842045555,10.0
11962,0,0,4.466306554169488,10.0
11963,0,0,4.46609204413442,10.0
11964,0,0,4.465911374099353,10.0
11965,0,0,4.465952224064287,10.0
11966,0,0,4.466066914029222,10.0
11967,0,0,4.465738563994153,10.0
11968,0,0,4.465524053959085,10.0
11969,0,0,4.4650880239240145,10.0
11970,0,0,4.464685833888945,10.0
11971,0,0,4.465022043853882,10.0
11972,0,0,4.464915213818815,10.0
11973,0,0,4.464660703783746,10.0
11974,0,0,4.464446193748678,10.0
11975,0,0,4.46426552371361,10.0
11976,0,0,4.464124853678543,10.0
11977,0,0,4.4643133836434785,10.0
11978,0,0,4.463951193608409,10.0
11979,0,0,4.46362284357334,10.0
11980,0,0,4.463516013538273,10.0
11981,0,0,4.463778383503209,10.0
11982,0,0,4.4635977134681415,10.0
11983,0,0,4.463564723433075,10.0
11984,0,0,4.463310213398007,10.0
11985,0,0,4.462760343362936,10.0
11986,0,0,4.462284313327865,10.0
11987,0,0,4.461626763292793,10.0
11988,0,0,4.4618891332577295,10.0
11989,0,0,4.4613392632226585,10.0
11990,0,0,4.460903233187588,10.0
11991,0,0,4.460574883152519,10.0
11992,0,0,4.46024653311745,10.0
11993,0,0,4.460139703082383,10.0
11994,0,0,4.4596298330473125,10.0
11995,0,0,4.459892203012249,10.0
11996,0,0,4.459859212977182,10.0
11997,0,0,4.459457022942113,10.0
11998,0,0,4.459094832907043,10.0
11999,0,0,4.459209522871978,10.0
12000,0,0,4.458478132836905,10.0
12001,0,0,4.458075942801836,10.0
12002,0,0,4.457821432766767,10.0
12003,0,0,4.4576407627317,10.0
12004,0,0,4.457533932696633,10.0
12005,0,0,4.457574782661567,10.0
12006,0,0,4.457246432626498,10.0
12007,0,0,4.456662722591426,10.0
12008,0,0,4.456482052556359,10.0
12009,0,0,4.456006022521288,10.0
12010,0,0,4.4562683924862245,10.0
12011,0,0,4.456201562451158,10.0
12012,0,0,4.455799372416088,10.0
12013,0,0,4.45554486238102,10.0
12014,0,0,4.455659552345955,10.0
12015,0,0,4.455257362310885,10.0
12016,0,0,4.454895172275815,10.0
12017,0,0,4.4541237822407425,10.0
12018,0,0,4.453835432205674,10.0
12019,0,0,4.453654762170606,10.0
12020,0,0,4.452997212135534,10.0
12021,0,0,4.452890382100467,10.0
12022,0,0,4.453192752065403,10.0
12023,0,0,4.452790562030334,10.0
12024,0,0,4.452536051995265,10.0
12025,0,0,4.452173861960196,10.0
12026,0,0,4.451368631925122,10.0
12027,0,0,4.451114121890054,10.0
12028,0,0,4.450933451854986,10.0
12029,0,0,4.450497421819916,10.0
12030,0,0,4.449873711784845,10.0
12031,0,0,4.450136081749781,10.0
12032,0,0,4.450103091714714,10.0
12033,0,0,4.450070101679648,10.0
12034,0,0,4.44988943164458,10.0
12035,0,0,4.449339561609509,10.0
12036,0,0,4.4492727315744425,10.0
12037,0,0,4.448796701539372,10.0
12038,0,0,4.448877551504307,10.0
12039,0,0,4.448475361469237,10.0
12040,0,0,4.448260851434169,10.0
12041,0,0,4.447858661399099,10.0
12042,0,0,4.447274951364028,10.0
12043,0,0,4.447389641328963,10.0
12044,0,0,4.446913611293892,10.0
12045,0,0,4.446511421258823,10.0
12046,0,0,4.446035391223752,10.0
12047,0,0,4.445559361188682,10.0
12048,0,0,4.4450833311536115,10.0
12049,0,0,4.4446473011185414,10.0
12050,0,0,4.444392791083473,10.0
12051,0,0,4.444212121048405,10.0
12052,0,0,4.443736091013335,10.0
12053,0,0,4.443447740978266,10.0
12054,0,0,4.443340910943199,10.0
12055,0,0,4.442569520908126,10.0
12056,0,0,4.442355010873058,10.0
12057,0,0,4.442765060837996,10.0
12058,0,0,4.442362870802926,10.0
12059,0,0,4.441705320767854,10.0
12060,0,0,4.441376970732785,10.0
12061,0,0,4.441417820697719,10.0
12062,0,0,4.440760270662647,10.0
12063,0,0,4.440250400627576,10.0
12064,0,0,4.44021741059251,10.0
12065,0,0,4.440258260557444,10.0
12066,0,0,4.440151430522377,10.0
12067,0,0,4.439896920487309,10.0
12068,0,0,4.4396824104522405,10.0
12069,0,0,4.439689420417174,10.0
12070,0,0,4.439139550382103,10.0
12071,0,0,4.438958880347036,10.0
12072,0,0,4.438449010311965,10.0
12073,0,0,4.438120660276896,10.0
12074,0,0,4.437234580276888,10.0
12075,0,0,4.43634850027688,10.0
12076,0,0,4.4353885802768716,10.0
12077,0,0,4.434428660276863,10.0
12078,0,0,4.433213380276852,10.0
12079,0,0,4.432770340276848,10.0
12080,0,0,4.43181042027684,10.0
12081,0,0,4.430481300276828,10.0
12082,0,0,4.429487540276819,10.0
12083,0,0,4.428272260276808,10.0
12084,0,0,4.426761620276794,10.0
12085,0,0,4.425989380276787,10.0
12086,0,0,4.424807940276777,10.0
12087,0,0,4.423740340276767,10.0
12088,0,0,4.422632740276757,10.0
12089,0,0,4.4215251402767475,10.0
12090,0,0,4.42063906027674,9.999973176
12091,0,0,4.419974500276734,9.999966508
12092,0,0,4.418793060276723,9.999966508
12093,0,0,4.41728242027671,9.999959008
12094,0,0,4.416140980276699,9.999959008
12095,0,0,4.415254900276691,9.999959008
12096,0,0,4.414187300276682,9.999954892
12097,0,0,4.413153540276673,9.999954892
12098,0,0,4.412119780276663,9.999954892
12099,0,0,4.410830660276652,9.999954892
12100,0,0,4.409836900276643,9.999954892
12101,0,0,4.408729300276633,9.999954892
12102,0,0,4.407843220276625,9.999954892
12103,0,0,4.406661780276615,9.999909784
12104,0,0,4.405480340276604,9.999909784
12105,0,0,4.404668100276597,9.999877871999999
12106,0,0,4.403782020276589,9.999866032
12107,0,0,4.402640580276579,9.999843799999999
12108,0,0,4.4016068202765695,9.999843799999999
12109,0,0,4.40057306027656,9.999843799999999
12110,0,0,4.399317780276549,9.999843799999999
12111,0,0,4.398210180276539,9.999843799999999
12112,0,0,4.397397940276532,9.999843799999999
12113,0,0,4.396182660276521,9.999812559999999
12114,0,0,4.3950012202765105,9.999783903999997
12115,0,0,4.394410500276505,9.999781319999999
12116,0,0,4.393195220276494,9.999764996000003
12117,0,0,4.392235300276486,9.999764996000003
12118,0,0,4.3908723402764736,9.999764996000003
12119,0,0,4.389952420276465,9.999764996000003
12120,0,0,4.388844820276455,9.999750267999993
12121,0,0,4.3877372202764455,9.999750267999993
12122,0,0,4.386669620276436,9.999750267999993
12123,0,0,4.385635860276427,9.999750267999993
12124,0,0,4.3848236202764195,9.999722519999992
12125,0,0,4.3836083402764086,9.999698863999997
12126,0,0,4.382466900276398,9.999698863999997
12127,0,0,4.38154698027639,9.999698863999997
12128,0,0,4.380513220276381,9.999698863999997
12129,0,0,4.379076420276368,9.999696375999994
12130,0,0,4.37823034027636,9.999696375999994
12131,0,0,4.37712274027635,9.99966702399999
12132,0,0,4.376055140276341,9.99966702399999
12133,0,0,4.37487370027633,9.99966702399999
12134,0,0,4.373839940276321,9.99966702399999
12135,0,0,4.3725508202763095,9.99966702399999
12136,0,0,4.371630900276301,9.99966702399999
12137,0,0,4.370489460276291,9.99966702399999
12138,0,0,4.369495700276282,9.99966702399999
12139,0,0,4.3680927402762695,9.99966702399999
12140,0,0,4.36705898027626,9.99966702399999
12141,0,0,4.366286740276253,9.99963927599999
12142,0,0,4.36480994027624,9.99963927599999
12143,0,0,4.363816180276231,9.999611527999988
12144,0,0,4.362634740276221,9.999583779999988
12145,0,0,4.361271780276208,9.999583779999988
12146,0,0,4.360238020276199,9.999583779999988
12147,0,0,4.359096580276189,9.999556031999987
12148,0,0,4.358210500276181,9.999556031999987
12149,0,0,4.357398260276174,9.999556031999987
12150,0,0,4.356438340276165,9.999556031999987
12151,0,0,4.355404580276156,9.999528283999986
12152,0,0,4.354518500276148,9.999500535999985
12153,0,0,4.353780100276142,9.999500535999985
12154,0,0,4.352894020276134,9.999500535999985
12155,0,0,4.351564900276122,9.999472787999984
12156,0,0,4.350457300276112,9.999472787999984
12157,0,0,4.349758900276106,9.999472787999984
12158,0,0,4.348651300276096,9.999471279999987
12159,0,0,4.347543700276086,9.999471279999987
12160,0,0,4.346436100276076,9.999471279999987
12161,0,0,4.345106980276064,9.999471279999987
12162,0,0,4.343965540276054,9.999444843999987
12163,0,0,4.342931780276045,9.999418407999986
12164,0,0,4.341824180276035,9.999418407999986
12165,0,0,4.340938100276027,9.999418407999986
12166,0,0,4.339904340276018,9.999391971999986
12167,0,0,4.338836740276008,9.999391971999986
12168,0,0,4.338024500276001,9.999391971999986
12169,0,0,4.33684306027599,9.999365535999985
12170,0,0,4.335809300275981,9.999365535999985
12171,0,0,4.334923220275973,9.999365535999985
12172,0,0,4.334037140275965,9.999365535999985
12173,0,0,4.333117220275957,9.999365535999985
12174,0,0,4.331788100275945,9.999339099999984
12175,0,0,4.330498980275934,9.999339099999984
12176,0,0,4.329169860275922,9.999312663999984
12177,0,0,4.328136100275913,9.999312663999984
12178,0,0,4.326806980275901,9.999286227999983
12179,0,0,4.325256340275887,9.999259791999982
12180,0,0,4.32451794027588,9.999259791999982
12181,0,0,4.323558020275872,9.999259791999982
12182,0,0,4.322564260275863,9.999233355999982
12183,0,0,4.321752020275856,9.999233355999982
12184,0,0,4.32108746027585,9.999233355999982
12185,0,0,4.320053700275841,9.999210484000004
12186,0,0,4.318798420275829,9.999210484000004
12187,0,0,4.317509300275818,9.999210484000004
12188,0,0,4.316549380275809,9.999210484000004
12189,0,0,4.315367940275799,9.999210484000004
12190,0,0,4.31437418027579,9.999210484000004
12191,0,0,4.3135619402757825,9.999210484000004
12192,0,0,4.312232820275771,9.999210484000004
12193,0,0,4.31105138027576,9.999190240000004
12194,0,0,4.30994378027575,9.999169996000004
12195,0,0,4.309205380275744,9.999169996000004
12196,0,0,4.308097780275734,9.999149752000005
12197,0,0,4.306990180275724,9.999149752000005
12198,0,0,4.305734900275713,9.999149752000005
12199,0,0,4.304962660275706,9.999149752000005
12200,0,0,4.303895060275696,9.999149752000005
12201,0,0,4.303082820275689,9.999149752000005
12202,0,0,4.302236740275681,9.999149752000005
12203,0,0,4.3013506602756735,9.999129508000005
12204,0,0,4.29987386027566,9.999109264000005
12205,0,0,4.298806260275651,9.999089020000005
12206,0,0,4.297846340275642,9.999089020000005
12207,0,0,4.296812580275633,9.999089020000005
12208,0,0,4.295852660275624,9.999089020000005
12209,0,0,4.2947450602756145,9.999089020000005
12210,0,0,4.293898980275607,9.999068776000005
12211,0,0,4.292865220275598,9.999068776000005
12212,0,0,4.291757620275588,9.999068776000005
12213,0,0,4.290797700275579,9.999068776000005
12214,0,0,4.289690100275569,9.999068776000005
12215,0,0,4.288508660275559,9.999048532000005
12216,0,0,4.28754874027555,9.999048532000005
12217,0,0,4.2864411402755405,9.999048532000005
12218,0,0,4.285333540275531,9.999028288000005
12219,0,0,4.283930580275518,9.999008044000005
12220,0,0,4.28304450027551,9.999008044000005
12221,0,0,4.282272260275503,9.999008044000005
12222,0,0,4.281386180275495,9.999008044000005
12223,0,0,4.2802785802754855,9.999008044000005
12224,0,0,4.279137140275475,9.999008044000005
12225,0,0,4.277995700275465,9.999008044000005
12226,0,0,4.277109620275457,9.999008044000005
12227,0,0,4.276042020275447,9.999008044000005
12228,0,0,4.274974420275438,9.999008044000005
12229,0,0,4.273980660275429,9.999008044000005
12230,0,0,4.27302074027542,9.998987800000005
12231,0,0,4.271731620275409,9.998967556000006
12232,0,0,4.270624020275399,9.998967556000006
12233,0,0,4.269408740275388,9.998967556000006
12234,0,0,4.268374980275379,9.998967556000006
12235,0,0,4.2677842602753735,9.998967556000006
12236,0,0,4.267267380275369,9.998947312000006
12237,0,0,4.266455140275362,9.998947312000006
12238,0,0,4.265642900275354,9.998947312000006
12239,0,0,4.264575300275345,9.998947312000006
12240,0,0,4.263541540275336,9.998947312000006
12241,0,0,4.262138580275323,9.998947312000006
12242,0,0,4.261326340275316,9.998927068000006
12243,0,0,4.260258740275306,9.998927068000006
12244,0,0,4.259151140275296,9.998927068000006
12245,0,0,4.257640500275283,9.998927068000006
12246,0,0,4.256680580275274,9.998927068000006
12247,0,0,4.255572980275264,9.998927068000006
12248,0,0,4.254465380275255,9.998927068000006
12249,0,0,4.253283940275244,9.998927068000006
12250,0,0,4.252250180275235,9.998927068000006
12251,0,0,4.251290260275226,9.998906824000006
12252,0,0,4.250256500275217,9.998906824000006
12253,0,0,4.2490750602752065,9.998906824000006
12254,0,0,4.247893620275196,9.998906824000006
12255,0,0,4.24722906027519,9.998906824000006
12256,0,0,4.245826100275178,9.998906824000006
12257,0,0,4.244832340275169,9.998886580000006
12258,0,0,4.243650900275158,9.998886580000006
12259,0,0,4.242617140275149,9.998866336000006
12260,0,0,4.241804900275142,9.998846092000006
12261,0,0,4.2402204202751275,9.998846092000006
12262,0,0,4.238891300275116,9.998846092000006
12263,0,0,4.237823700275106,9.998846092000006
12264,0,0,4.236789940275097,9.998846092000006
12265,0,0,4.235682340275087,9.998846092000006
12266,0,0,4.234648580275078,9.998846092000006
12267,0,0,4.233359460275066,9.998825848000006
12268,0,0,4.232144180275055,9.998825848000006
12269,0,0,4.230962740275045,9.998825848000006
12270,0,0,4.230076660275037,9.998825848000006
12271,0,0,4.228747540275025,9.998825848000006
12272,0,0,4.228082980275019,9.998825848000006
12273,0,0,4.22704922027501,9.998825848000006
12274,0,0,4.2261293002750016,9.998825848000006
12275,0,0,4.225169380274993,9.998805604000006
12276,0,0,4.223954100274982,9.998785360000007
12277,0,0,4.222960340274973,9.998765116000007
12278,0,0,4.222295780274967,9.998744872000007
12279,0,0,4.221006660274956,9.998744872000007
12280,0,0,4.2195298602749425,9.998724628000007
12281,0,0,4.218496100274933,9.998724628000007
12282,0,0,4.217723860274926,9.998724628000007
12283,0,0,4.216911620274919,9.998724628000007
12284,0,0,4.2159517002749105,9.998724628000007
12285,0,0,4.215065620274903,9.998724628000007
12286,0,0,4.214105700274894,9.998704384000007
12287,0,0,4.2133673002748875,9.998704384000007
12288,0,0,4.212225860274877,9.998704384000007
12289,0,0,4.210862900274865,9.998704384000007
12290,0,0,4.210050660274858,9.998704384000007
12291,0,0,4.208983060274848,9.998704384000007
12292,0,0,4.208540020274844,9.998684140000007
12293,0,0,4.20695554027483,9.998663896000007
12294,0,0,4.20588794027482,9.998663896000007
12295,0,0,4.2050018602748125,9.998663896000007
12296,0,0,4.2035989002748,9.998643652000007
12297,0,0,4.202712820274792,9.998643652000007
12298,0,0,4.201679060274783,9.998623408000007
12299,0,0,4.200866820274776,9.998603164000007
12300,0,0,4.199833060274766,9.998603164000007
12301,0,0,4.198799300274757,9.998603164000007
12302,0,0,4.198060900274751,9.998603164000007
12303,0,0,4.1968056202747395,9.998582920000008
12304,0,0,4.19569802027473,9.998582920000008
12305,0,0,4.194261220274717,9.998582920000008
12306,0,0,4.192972100274705,9.998562676000008
12307,0,0,4.191716820274694,9.998562676000008
12308,0,0,4.190461540274683,9.998562676000008
12309,0,0,4.189353940274673,9.998562676000008
12310,0,0,4.188467860274665,9.998562676000008
12311,0,0,4.187729460274658,9.998562676000008
12312,0,0,4.186548020274648,9.998542432000008
12313,0,0,4.185735780274641,9.998522188000008
12314,0,0,4.184332820274628,9.998522188000008
12315,0,0,4.183520580274621,9.998522188000008
12316,0,0,4.182782180274614,9.998522188000008
12317,0,0,4.181526900274603,9.998522188000008
12318,0,0,4.180788500274597,9.998522188000008
12319,0,0,4.179607060274586,9.998501944000008
12320,0,0,4.1785394602745765,9.998481700000008
12321,0,0,4.17780106027457,9.998481700000008
12322,0,0,4.17669346027456,9.998481700000008
12323,0,0,4.1757335402745515,9.998461456000008
12324,0,0,4.174773620274543,9.998461456000008
12325,0,0,4.173961380274536,9.998461456000008
12326,0,0,4.1727061002745245,9.998441212000008
12327,0,0,4.171746180274516,9.998420968000008
12328,0,0,4.171155460274511,9.998420968000008
12329,0,0,4.1701217002745015,9.998420968000008
12330,0,0,4.169309460274494,9.998400724000009
12331,0,0,4.168241860274485,9.998400724000009
12332,0,0,4.167208100274475,9.998380480000009
12333,0,0,4.1665435402744695,9.998380480000009
12334,0,0,4.1657713002744625,9.998380480000009
12335,0,0,4.164663700274453,9.998380480000009
12336,0,0,4.163334580274441,9.998360236000009
12337,0,0,4.16215314027443,9.998360236000009
12338,0,0,4.160897860274419,9.998360236000009
12339,0,0,4.15986410027441,9.998360236000009
12340,0,0,4.159018020274402,9.998360236000009
12341,0,0,4.157836580274392,9.998339992000009
12342,0,0,4.156876660274383,9.998319748000009
12343,0,0,4.155769060274373,9.998299504000009
12344,0,0,4.154513780274362,9.998299504000009
12345,0,0,4.1537753802743556,9.998299504000009
12346,0,0,4.152741620274346,9.998299504000009
12347,0,0,4.151929380274339,9.998299504000009
12348,0,0,4.151117140274332,9.99827926000001
12349,0,0,4.149566500274318,9.99825901600001
12350,0,0,4.148203540274306,9.99825901600001
12351,0,0,4.147391300274299,9.99825901600001
12352,0,0,4.146357540274289,9.99825901600001
12353,0,0,4.1451422602742785,9.99825901600001
12354,0,0,4.144000820274268,9.99825901600001
12355,0,0,4.142893220274258,9.99825901600001
12356,0,0,4.14197330027425,9.99825901600001
12357,0,0,4.140644180274238,9.99823877200001
12358,0,0,4.139576580274229,9.99823877200001
12359,0,0,4.138690500274221,9.99823877200001
12360,0,0,4.137770580274212,9.99821852800001
12361,0,0,4.1364076202742,9.99821852800001
12362,0,0,4.13522618027419,9.99821852800001
12363,0,0,4.13419242027418,9.99821852800001
12364,0,0,4.133084820274171,9.99821852800001
12365,0,0,4.13186954027416,9.99821852800001
12366,0,0,4.131131140274153,9.99821852800001
12367,0,0,4.130245060274145,9.99821852800001
12368,0,0,4.128842100274133,9.99821852800001
12369,0,0,4.127848340274124,9.99821852800001
12370,0,0,4.126559220274112,9.99821852800001
12371,0,0,4.125894660274106,9.99821852800001
12372,0,0,4.124679380274095,9.99821852800001
12373,0,0,4.123833300274088,9.99821852800001
12374,0,0,4.122430340274075,9.99821852800001
12375,0,0,4.121396580274066,9.99821852800001
12376,0,0,4.120436660274057,9.99819828400001
12377,0,0,4.1189998602740445,9.99817804000001
12378,0,0,4.118006100274036,9.99815779600001
12379,0,0,4.117086180274027,9.99815779600001
12380,0,0,4.1157570602740154,9.99815779600001
12381,0,0,4.114797140274007,9.99813755200001
12382,0,0,4.113803380273998,9.99813755200001
12383,0,0,4.112769620273989,9.99811730800001
12384,0,0,4.11180970027398,9.99811730800001
12385,0,0,4.110815940273971,9.99811730800001
12386,0,0,4.109486820273959,9.99809706400001
12387,0,0,4.108305380273949,9.99807682000001
12388,0,0,4.107123940273938,9.99807682000001
12389,0,0,4.106459380273932,9.99805657600001
12390,0,0,4.105720980273926,9.99803633200001
12391,0,0,4.104801060273918,9.99801608800001
12392,0,0,4.104062660273911,9.99801608800001
12393,0,0,4.102921220273901,9.99801608800001
12394,0,0,4.101518260273888,9.99801608800001
12395,0,0,4.099933780273874,9.99801608800001
12396,0,0,4.098900020273865,9.99801608800001
12397,0,0,4.097906260273856,9.99801608800001
12398,0,0,4.096724820273845,9.99801608800001
12399,0,0,4.095952580273838,9.99801608800001
12400,0,0,4.095214180273832,9.99801608800001
12401,0,0,4.0940727402738215,9.99801608800001
12402,0,0,4.09281746027381,9.99801608800001
12403,0,0,4.0917098602738005,9.99801608800001
12404,0,0,4.090642260273791,9.99801608800001
12405,0,0,4.089722340273783,9.99799584400001
12406,0,0,4.088762420273774,9.99799584400001
12407,0,0,4.087694820273764,9.99797560000001
12408,0,0,4.086439540273753,9.997955356000011
12409,0,0,4.085519620273745,9.997955356000011
12410,0,0,4.084855060273739,9.997955356000011
12411,0,0,4.084116660273732,9.997955356000011
12412,0,0,4.083639780273728,9.997955356000011
12413,0,0,4.082606020273719,9.997955356000011
12414,0,0,4.081424580273708,9.997955356000011
12415,0,0,4.080243140273698,9.997955356000011
12416,0,0,4.079061700273687,9.997955356000011
12417,0,0,4.0772895402736715,9.997935112000011
12418,0,0,4.075778900273658,9.997935112000011
12419,0,0,4.074597460273647,9.997914868000011
12420,0,0,4.072939140273633,9.997914868000011
12421,0,0,4.071831540273623,9.997894624000011
12422,0,0,4.0707977802736135,9.997894624000011
12423,0,0,4.070059380273607,9.997894624000011
12424,0,0,4.069394820273601,9.997874380000011
12425,0,0,4.068730260273595,9.997874380000011
12426,0,0,4.067588820273585,9.997874380000011
12427,0,0,4.066628900273576,9.997874380000011
12428,0,0,4.065487460273566,9.997874380000011
12429,0,0,4.064453700273557,9.997874380000011
12430,0,0,4.063419940273548,9.997874380000011
12431,0,0,4.062721540273541,9.997874380000011
12432,0,0,4.06143242027353,9.997854136000011
12433,0,0,4.060029460273517,9.997833892000012
12434,0,0,4.058774180273506,9.997833892000012
12435,0,0,4.057888100273498,9.997813648000012
12436,0,0,4.056746660273488,9.997813648000012
12437,0,0,4.055934420273481,9.997813648000012
12438,0,0,4.054974500273472,9.997813648000012
12439,0,0,4.0540145802734635,9.997793404000012
12440,0,0,4.053128500273456,9.997793404000012
12441,0,0,4.051947060273445,9.997793404000012
12442,0,0,4.0508794602734355,9.997793404000012
12443,0,0,4.049516500273423,9.997793404000012
12444,0,0,4.048482740273414,9.997793404000012
12445,0,0,4.047227460273403,9.997793404000012
12446,0,0,4.046307540273395,9.997793404000012
12447,0,0,4.044830740273381,9.997793404000012
12448,0,0,4.043870820273373,9.997773160000012
12449,0,0,4.042910900273364,9.997752916000012
12450,0,0,4.041843300273355,9.997752916000012
12451,0,0,4.041104900273348,9.997752916000012
12452,0,0,4.039849620273337,9.997752916000012
12453,0,0,4.038782020273327,9.997752916000012
12454,0,0,4.038265140273323,9.997752916000012
12455,0,0,4.0374529002733155,9.997752916000012
12456,0,0,4.036640660273308,9.997752916000012
12457,0,0,4.035425380273297,9.997752916000012
12458,0,0,4.034539300273289,9.997732672000012
12459,0,0,4.0338747402732835,9.997732672000012
12460,0,0,4.032840980273274,9.997732672000012
12461,0,0,4.031954900273266,9.997732672000012
12462,0,0,4.030921140273257,9.997712428000012
12463,0,0,4.03007506027325,9.997712428000012
12464,0,0,4.02904130027324,9.997712428000012
12465,0,0,4.0279337002732305,9.997692184000012
12466,0,0,4.0271614602732235,9.997692184000012
12467,0,0,4.026020020273213,9.997671940000012
12468,0,0,4.024986260273204,9.997671940000012
12469,0,0,4.023657140273192,9.997651696000013
12470,0,0,4.022623380273183,9.997651696000013
12471,0,0,4.021294260273171,9.997651696000013
12472,0,0,4.020334340273163,9.997651696000013
12473,0,0,4.019414420273154,9.997651696000013
12474,0,0,4.0183068202731445,9.997631452000013
12475,0,0,4.017346900273136,9.997611208000013
12476,0,0,4.016534660273129,9.997611208000013
12477,0,0,4.01557474027312,9.997611208000013
12478,0,0,4.0149501802731145,9.997590964000013
12479,0,0,4.013882580273105,9.997590964000013
12480,0,0,4.012814980273095,9.997590964000013
12481,0,0,4.011928900273087,9.997590964000013
12482,0,0,4.0105997802730755,9.997590964000013
12483,0,0,4.009566020273066,9.997570720000013
12484,0,0,4.008458420273056,9.997570720000013
12485,0,0,4.0076861802730495,9.997550476000013
12486,0,0,4.006726260273041,9.997530232000013
12487,0,0,4.005987860273034,9.997509988000013
12488,0,0,4.005101780273026,9.997509988000013
12489,0,0,4.003920340273016,9.997509988000013
12490,0,0,4.002960420273007,9.997509988000013
12491,0,0,4.001483620272994,9.997489744000013
12492,0,0,4.000342180272984,9.997469500000014
12493,0,0,3.9991607402729836,9.997469500000014
12494,0,0,3.997757780272988,9.997449256000014
12495,0,0,3.996797860272991,9.997449256000014
12496,0,0,3.995434900272995,9.997449256000014
12497,0,0,3.994253460272999,9.997429012000014
12498,0,0,3.9927428202730035,9.997429012000014
12499,0,0,3.9913798602730077,9.997408768000014
12500,0,0,3.9900907402730117,9.997388524000014
12501,0,0,3.9894261802730138,9.997368280000014
12502,0,0,3.9881709002730177,9.997368280000014
12503,0,0,3.9872109802730207,9.997368280000014
12504,0,0,3.9862172202730237,9.997368280000014
12505,0,0,3.985478820273026,9.997368280000014
12506,0,0,3.984518900273029,9.997348036000014
12507,0,0,3.9837466602730314,9.997348036000014
12508,0,0,3.9823837002730356,9.997327792000014
12509,0,0,3.9817929802730374,9.997327792000014
12510,0,0,3.980685380273041,9.997327792000014
12511,0,0,3.979946980273043,9.997327792000014
12512,0,0,3.9788393802730466,9.997327792000014
12513,0,0,3.9775841002730505,9.997327792000014
12514,0,0,3.9766241802730535,9.997327792000014
12515,0,0,3.9759257802730557,9.997327792000014
12516,0,0,3.9746705002730596,9.997327792000014
12517,0,0,3.9733413802730637,9.997307548000014
12518,0,0,3.972233780273067,9.997307548000014
12519,0,0,3.9714215402730697,9.997307548000014
12520,0,0,3.9704277802730727,9.997287304000015
12521,0,0,3.969360180273076,9.997267060000015
12522,0,0,3.9685479402730786,9.997267060000015
12523,0,0,3.9675880202730816,9.997267060000015
12524,0,0,3.9663327402730855,9.997267060000015
12525,0,0,3.9655943402730878,9.997246816000015
12526,0,0,3.96485594027309,9.997246816000015
12527,0,0,3.9634929802730943,9.997246816000015
12528,0,0,3.9627545802730966,9.997246816000015
12529,0,0,3.9614993002731005,9.997246816000015
12530,0,0,3.960284020273104,9.997246816000015
12531,0,0,3.9589210602731084,9.997246816000015
12532,0,0,3.9582565002731105,9.997246816000015
12533,0,0,3.9569673802731145,9.997246816000015
12534,0,0,3.956081300273117,9.997246816000015
12535,0,0,3.9550475402731204,9.997226572000015
12536,0,0,3.9537584202731244,9.997206328000015
12537,0,0,3.9530200202731267,9.997206328000015
12538,0,0,3.9515432202731313,9.997206328000015
12539,0,0,3.950401780273135,9.997206328000015
12540,0,0,3.949408020273138,9.997186084000015
12541,0,0,3.948045060273142,9.997186084000015
12542,0,0,3.9471989802731446,9.997165840000015
12543,0,0,3.9466482602731463,9.997165840000015
12544,0,0,3.945836020273149,9.997165840000015
12545,0,0,3.944842260273152,9.997165840000015
12546,0,0,3.944103860273154,9.997165840000015
12547,0,0,3.9429962602731576,9.997145596000015
12548,0,0,3.9421101802731604,9.997145596000015
12549,0,0,3.941224100273163,9.997125352000015
12550,0,0,3.9401165002731666,9.997125352000015
12551,0,0,3.939270420273169,9.997125352000015
12552,0,0,3.9385320202731715,9.997125352000015
12553,0,0,3.9376459402731743,9.997125352000015
12554,0,0,3.9366860202731773,9.997125352000015
12555,0,0,3.93583994027318,9.997125352000015
12556,0,0,3.9347323402731833,9.997125352000015
12557,0,0,3.9334032202731875,9.997105108000016
12558,0,0,3.93251714027319,9.997105108000016
12559,0,0,3.931631060273193,9.997105108000016
12560,0,0,3.930597300273196,9.997105108000016
12561,0,0,3.9296035402731992,9.997105108000016
12562,0,0,3.9288651402732016,9.997105108000016
12563,0,0,3.9279052202732045,9.997105108000016
12564,0,0,3.9267237802732082,9.997105108000016
12565,0,0,3.9257638602732112,9.997084864000016
12566,0,0,3.925139300273213,9.997084864000016
12567,0,0,3.9243270602732157,9.997084864000016
12568,0,0,3.923293300273219,9.997084864000016
12569,0,0,3.9221518602732224,9.997084864000016
12570,0,0,3.9207889002732266,9.997084864000016
12571,0,0,3.919090580273232,9.997084864000016
12572,0,0,3.9182045002732346,9.997084864000016
