time,nb dead,nb package,min E,max E
6537,0,0,3.154760293756382,9.999736828000001
6538,0,0,3.153119333756384,9.999736828000001
6539,0,0,3.1517645177563858,9.999736828000001
6540,0,0,3.1502876537563878,9.999736828000001
6541,0,0,3.149096933756389,9.999736828000001
6542,0,0,3.1481123577563905,9.999736828000001
6543,0,0,3.1465534457563926,9.999736828000001
6544,0,0,3.145486821756394,9.999716584000002
6545,0,0,3.1442561017563957,9.999716584000002
6546,0,0,3.1429833337563973,9.999716584000002
6547,0,0,3.1413423737563995,9.999716584000002
6548,0,0,3.1398655097564014,9.999716584000002
6549,0,0,3.138716837756403,9.999716584000002
6550,0,0,3.136951781756405,9.999716584000002
6551,0,0,3.1358031097564067,9.999716584000002
6552,0,0,3.134612389756408,9.999696340000002
6553,0,0,3.1334637177564097,9.999676096000002
6554,0,0,3.1328073337564106,9.999676096000002
6555,0,0,3.1313304697564126,9.999676096000002
6556,0,0,3.1298115577564145,9.999676096000002
6557,0,0,3.128006501756417,9.999655852000002
6558,0,0,3.126611685756419,9.999635608000002
6559,0,0,3.125052773756421,9.999615364000002
6560,0,0,3.1239861497564223,9.999595120000002
6561,0,0,3.1228774777564237,9.999595120000002
6562,0,0,3.1215647097564254,9.999595120000002
6563,0,0,3.1200057977564275,9.999595120000002
6564,0,0,3.11828278975643,9.999595120000002
6565,0,0,3.116435685756432,9.999595120000002
6566,0,0,3.1152870137564337,9.999595120000002
6567,0,0,3.1145065337564346,9.999574876000002
6568,0,0,3.112783525756437,9.999574876000002
6569,0,0,3.111963045756438,9.999574876000002
6570,0,0,3.1107723257564395,9.999574876000002
6571,0,0,3.1093354617564413,9.999554632000002
6572,0,0,3.1076945017564435,9.999534388000002
6573,0,0,3.106585829756445,9.999534388000002
6574,0,0,3.1053130617564464,9.999534388000002
6575,0,0,3.104164389756448,9.999534388000002
6576,0,0,3.1024413817564502,9.999534388000002
6577,0,0,3.1006763257564525,9.999534388000002
6578,0,0,3.099445605756454,9.999514144000003
6579,0,0,3.0976805497564563,9.999514144000003
6580,0,0,3.096407781756458,9.999514144000003
6581,0,0,3.0957093497564587,9.999514144000003
6582,0,0,3.0941083897564607,9.999493900000003
6583,0,0,3.092385381756463,9.999473656000003
6584,0,0,3.0910305657564647,9.999473656000003
6585,0,0,3.089963941756466,9.999473656000003
6586,0,0,3.088487077756468,9.999453412000003
6587,0,0,3.08692816575647,9.999453412000003
6588,0,0,3.0858615417564716,9.999433168000003
6589,0,0,3.084876965756473,9.999412924000003
6590,0,0,3.083400101756475,9.999412924000003
6591,0,0,3.0822514297564765,9.999412924000003
6592,0,0,3.0807745657564785,9.999412924000003
6593,0,0,3.07962589375648,9.999392680000003
6594,0,0,3.0785592697564814,9.999372436000003
6595,0,0,3.0770824057564834,9.999372436000003
6596,0,0,3.0759737337564848,9.999352192000003
6597,0,0,3.074290725756487,9.999331948000004
6598,0,0,3.0730600057564885,9.999311704000004
6599,0,0,3.071336997756491,9.999291460000004
6600,0,0,3.069778085756493,9.999271216000004
6601,0,0,3.068383269756495,9.999271216000004
6602,0,0,3.0671525497564964,9.999250972000004
6603,0,0,3.0673974417224668,10.0
6604,0,0,3.0673961896884374,10.0
6605,0,0,3.0676410816544077,10.0
6606,0,0,3.067968021620378,10.0
6607,0,0,3.068294961586348,10.0
6608,0,0,3.068293709552319,10.0
6609,0,0,3.0682924575182895,10.0
6610,0,0,3.06845530148426,10.0
6611,0,0,3.068001761450231,10.0
6612,0,0,3.067918461416202,10.0
6613,0,0,3.0683674493821718,10.0
6614,0,0,3.0684061973481422,10.0
6615,0,0,3.0687331373141125,10.0
6616,0,0,3.0686498372800832,10.0
6617,0,0,3.0688947292460536,10.0
6618,0,0,3.0680322012460546,10.0
6619,0,0,3.0665553372460566,10.0
6620,0,0,3.0651605212460584,10.0
6621,0,0,3.0642579932460596,10.0
6622,0,0,3.0633134172460608,10.0
6623,0,0,3.0613022172460633,10.0
6624,0,0,3.0604396892460644,10.0
6625,0,0,3.0587166812460667,10.0
6626,0,0,3.0573218652460685,10.0
6627,0,0,3.05609114524607,10.0
6628,0,0,3.0551065692460715,10.0
6629,0,0,3.0537938012460732,10.0
6630,0,0,3.052563081246075,10.0
6631,0,0,3.051578505246076,10.0
6632,0,0,3.0499375452460784,10.0
6633,0,0,3.0490750172460794,10.0
6634,0,0,3.0475981532460814,10.0
6635,0,0,3.046407433246083,10.0
6636,0,0,3.0450946652460846,10.0
6637,0,0,3.0437818972460864,10.0
6638,0,0,3.0423870812460883,10.0
6639,0,0,3.04115636124609,10.0
6640,0,0,3.0397615452460918,10.0
6641,0,0,3.039161724826363,10.0
6642,0,0,3.0383978084066343,10.0
6643,0,0,3.038126179986905,10.0
6644,0,0,3.0373202155671764,10.0
6645,0,0,3.0368024431474474,10.0
6646,0,0,3.0364487667277182,10.0
6647,0,0,3.03539665830799,10.0
6648,0,0,3.0345506938882614,10.0
6649,0,0,3.033662681468533,10.0
6650,0,0,3.0333090050488036,10.0
6651,0,0,3.0322989446290753,10.0
6652,0,0,3.0314109322093468,10.0
6653,0,0,3.030154727789619,10.0
6654,0,0,3.028816475369891,10.0
6655,0,0,3.0285448469501617,10.0
6656,0,0,3.027698882530433,10.0
6657,0,0,3.0268108701107046,10.0
6658,0,0,3.0258008096909763,10.0
6659,0,0,3.0246266532712482,10.0
6660,0,0,3.0240268328515194,10.0
6661,0,0,3.023262916431791,10.0
6662,0,0,3.022456952012062,10.0
6663,0,0,3.021939179592333,10.0
6664,0,0,3.021667551172604,10.0
6665,0,0,3.021025682752875,10.0
6666,0,0,3.0200976703331466,10.0
6667,0,0,3.0190876099134183,10.0
6668,0,0,3.01815959749369,10.0
6669,0,0,3.0171495370739616,10.0
6670,0,0,3.0167958606542324,10.0
6671,0,0,3.016031944234504,10.0
6672,0,0,3.015350075814775,10.0
6673,0,0,3.0145441113950464,10.0
6674,0,0,3.0134520029753182,10.0
6675,0,0,3.0118676065555907,10.0
6676,0,0,3.011103690135862,10.0
6677,0,0,3.010667965716133,10.0
6678,0,0,3.009369713296405,10.0
6679,0,0,3.008809892876676,10.0
6680,0,0,3.007717784456948,10.0
6681,0,0,3.006953868037219,10.0
6682,0,0,3.00676428761749,10.0
6683,0,0,3.005958323197761,10.0
6684,0,0,3.0052764547780324,10.0
6685,0,0,3.0045525383583036,10.0
6686,0,0,3.0034604299385754,10.0
6687,0,0,3.0022862735188474,10.0
6688,0,0,3.001398261099119,10.0
6689,0,0,3.0005522966793903,10.0
6690,0,0,3.000320668259661,10.0
6691,0,0,2.999556751839932,10.0
6692,0,0,2.998628739420204,10.0
6693,0,0,2.9977827750004753,10.0
6694,0,0,2.9971009065807466,10.0
6695,0,0,2.9966651821610175,10.0
6696,0,0,2.9951883181610195,10.0
6697,0,0,2.9935873581610215,10.0
6698,0,0,2.9920284461610236,10.0
6699,0,0,2.990387486161026,10.0
6700,0,0,2.9889506221610276,10.0
6701,0,0,2.9875558061610294,10.0
6702,0,0,2.9861189421610312,10.0
6703,0,0,2.9838215981610343,10.0
6704,0,0,2.9821806381610365,10.0
6705,0,0,2.980293534161039,10.0
6706,0,0,2.9791448621610406,10.0
6707,0,0,2.9776259501610425,10.0
6708,0,0,2.975738846161045,9.99996876
6709,0,0,2.9744260781610468,9.99996876
6710,0,0,2.973317406161048,9.99996876
6711,0,0,2.9714303021610506,9.99996876
6712,0,0,2.9699534381610526,9.99996876
6713,0,0,2.968968862161054,9.999957856
6714,0,0,2.967574046161056,9.999940416000001
6715,0,0,2.966671518161057,9.999915712
6716,0,0,2.965194654161059,9.999915712
6717,0,0,2.9641280301610604,9.999910624000002
6718,0,0,2.9627332141610623,9.999910624000002
6719,0,0,2.961460446161064,9.999884499999999
6720,0,0,2.960351774161065,9.999884499999999
6721,0,0,2.9593671981610665,9.999873795999997
6722,0,0,2.9584646701610677,9.999873568
6723,0,0,2.9571519021610695,9.999873568
6724,0,0,2.9556750381610715,9.999853631999997
6725,0,0,2.9543622701610732,9.999840904
6726,0,0,2.953131550161075,9.999840904
6727,0,0,2.952269022161076,9.99983254
6728,0,0,2.9509142061610776,9.99983254
6729,0,0,2.949641438161079,9.999814947999996
6730,0,0,2.9485748141610806,9.999814387999999
6731,0,0,2.9470979501610826,9.999790696000002
6732,0,0,2.9455390381610846,9.999790696000002
6733,0,0,2.944472414161086,9.999790696000002
6734,0,0,2.9435698861610873,9.999790696000002
6735,0,0,2.9420109741610894,9.999765556
6736,0,0,2.940944350161091,9.999765556
6737,0,0,2.9394254381610927,9.999765556
6738,0,0,2.9379065261610946,9.999762075999994
6739,0,0,2.9364296621610966,9.999762075999994
6740,0,0,2.9347887021610988,9.999762075999994
6741,0,0,2.9333118381611007,9.999762075999994
6742,0,0,2.932327262161102,9.999762075999994
6743,0,0,2.931014494161104,9.999762075999994
6744,0,0,2.929537630161106,9.999762075999994
6745,0,0,2.9283069101611074,9.999762075999994
6746,0,0,2.927076190161109,9.999762075999994
6747,0,0,2.9251890861611116,9.999762075999994
6748,0,0,2.924122462161113,9.999762075999994
6749,0,0,2.9228917421611147,9.999762075999994
6750,0,0,2.9233407301270846,10.0
6751,0,0,2.923667670093055,10.0
6752,0,0,2.923994610059025,10.0
6753,0,0,2.924485646024995,10.0
6754,0,0,2.924402345990966,10.0
6755,0,0,2.9245651899569363,10.0
6756,0,0,2.924275745922907,10.0
6757,0,0,2.924192445888878,10.0
6758,0,0,2.924683481854848,10.0
6759,0,0,2.9247642778208185,10.0
6760,0,0,2.9250491697867886,10.0
6761,0,0,2.925129965752759,10.0
6762,0,0,2.92512871371873,10.0
6763,0,0,2.9249633656847007,10.0
6764,0,0,2.925208257650671,10.0
6765,0,0,2.923895489650673,10.0
6766,0,0,2.9225827216506746,10.0
6767,0,0,2.921392001650676,10.0
6768,0,0,2.9201612816506777,10.0
6769,0,0,2.919012609650679,10.0
6770,0,0,2.917493697650681,10.0
6771,0,0,2.9164670736506824,10.0
6772,0,0,2.9154404496506836,10.0
6773,0,0,2.9139635856506856,10.0
6774,0,0,2.9124867216506876,10.0
6775,0,0,2.911502145650689,10.0
6776,0,0,2.91051756965069,10.0
6777,0,0,2.9092448016506918,9.999969468
6778,0,0,2.907603841650694,9.999969468
6779,0,0,2.906044929650696,9.999967032
6780,0,0,2.9048962576506976,9.999967032
6781,0,0,2.903829633650699,9.999967032
6782,0,0,2.902310721650701,9.999967032
6783,0,0,2.900669761650703,9.999967032
6784,0,0,2.8994390416507048,9.999967032
6785,0,0,2.898372417650706,9.999965116
6786,0,0,2.8973057936507076,9.999965116
6787,0,0,2.8958289296507096,9.999930232
6788,0,0,2.8945982096507112,9.999926815999999
6789,0,0,2.8935315856507127,9.99990628
6790,0,0,2.8919726736507148,9.999901096000002
6791,0,0,2.8906599056507165,9.999895348
6792,0,0,2.889305089650718,9.999895348
6793,0,0,2.88807436965072,9.999895348
6794,0,0,2.8865554576507217,9.99987504
6795,0,0,2.8852426896507235,9.99987504
6796,0,0,2.8838058256507253,9.99987504
6797,0,0,2.882575105650727,9.99987504
6798,0,0,2.881548481650728,9.99987504
6799,0,0,2.8799895696507303,9.999843799999999
6800,0,0,2.878594753650732,9.999843799999999
6801,0,0,2.8777067412310036,10.0
6802,0,0,2.876900776811275,10.0
6803,0,0,2.8761368603915463,10.0
6804,0,0,2.8755370399718174,10.0
6805,0,0,2.8751013155520884,10.0
6806,0,0,2.87413125513236,10.0
6807,0,0,2.873449386712631,10.0
6808,0,0,2.873259806292902,10.0
6809,0,0,2.872577937873173,10.0
6810,0,0,2.8716499254534447,10.0
6811,0,0,2.870761913033716,10.0
6812,0,0,2.8699979966139875,10.0
6813,0,0,2.869109984194259,10.0
6814,0,0,2.8683460677745303,10.0
6815,0,0,2.8677041993548014,10.0
6816,0,0,2.866652090935073,10.0
6817,0,0,2.866748654515343,10.0
6818,0,0,2.865656546095615,10.0
6819,0,0,2.8645644376758868,10.0
6820,0,0,2.863800521256158,10.0
6821,0,0,2.86254431683643,10.0
6822,0,0,2.861313596836432,10.0
6823,0,0,2.860575164836433,10.0
6824,0,0,2.8594264928364344,10.0
6825,0,0,2.8578255328364364,10.0
6826,0,0,2.856552764836438,10.0
6827,0,0,2.85478770883644,10.0
6828,0,0,2.853556988836442,10.0
6829,0,0,2.851956028836444,10.0
6830,0,0,2.851093500836445,10.0
6831,0,0,2.850190972836446,10.0
6832,0,0,2.8492884448364473,10.0
6833,0,0,2.848057724836449,10.0
6834,0,0,2.84711314883645,9.999968556
6835,0,0,2.8460044768364514,9.999968556
6836,0,0,2.8445276128364534,9.999968556
6837,0,0,2.843296892836455,9.999968556
6838,0,0,2.841984124836457,9.999968556
6839,0,0,2.8404652128364587,9.999968556
6840,0,0,2.83935654083646,9.999968556
6841,0,0,2.8381658208364615,9.999968556
6842,0,0,2.8366889568364635,9.999968556
6843,0,0,2.836769752802434,10.0
6844,0,0,2.8368505487684046,10.0
6845,0,0,2.8372595367343747,10.0
6846,0,0,2.8373403327003452,10.0
6847,0,0,2.837913416666315,10.0
6848,0,0,2.838486500632285,10.0
6849,0,0,2.8386493445982555,10.0
6850,0,0,2.838894236564226,10.0
6851,0,0,2.8390570805301962,10.0
6852,0,0,2.8386035404961674,10.0
6853,0,0,2.8383561444621384,10.0
6854,0,0,2.838230796428109,10.0
6855,0,0,2.8390079763940785,10.0
6856,0,0,2.8389246763600493,10.0
6857,0,0,2.83900547232602,10.0
6858,0,0,2.838758076291991,10.0
6859,0,0,2.8392070642579608,10.0
6860,0,0,2.8390417162239316,10.0
6861,0,0,2.8388763681899025,10.0
6862,0,0,2.8393674041558725,10.0
6863,0,0,2.839366152121843,10.0
6864,0,0,2.8396110440878135,10.0
6865,0,0,2.840306176053783,10.0
6866,0,0,2.8403049240197538,10.0
6867,0,0,2.8403036719857244,10.0
6868,0,0,2.840384467951695,10.0
6869,0,0,2.8406293599176653,10.0
6870,0,0,2.8408322038836356,10.0
6871,0,0,2.8407489038496063,10.0
6872,0,0,2.8412399398155763,10.0
6873,0,0,2.8414848317815466,10.0
6874,0,0,2.8413194837475175,10.0
6875,0,0,2.8416043757134877,10.0
6876,0,0,2.8422595076794575,10.0
6877,0,0,2.8419700636454284,10.0
6878,0,0,2.8424190516113983,10.0
6879,0,0,2.8426218955773686,10.0
6880,0,0,2.8429488355433388,10.0
6881,0,0,2.843233727509309,10.0
6882,0,0,2.84294428347528,10.0
6883,0,0,2.8433932714412498,10.0
6884,0,0,2.84363816340722,10.0
6885,0,0,2.84412919937319,10.0
6886,0,0,2.844003851339161,10.0
6887,0,0,2.844166695305131,10.0
6888,0,0,2.8443295392711017,10.0
6889,0,0,2.8447785272370716,10.0
6890,0,0,2.8446952272030424,10.0
6891,0,0,2.8445298791690132,10.0
6892,0,0,2.845060915134983,10.0
6893,0,0,2.8450176151009536,10.0
6894,0,0,2.8448922670669243,10.0
6895,0,0,2.8450551110328948,10.0
6896,0,0,2.8455040989988647,10.0
6897,0,0,2.8458710389648347,10.0
6898,0,0,2.8457456909308054,10.0
6899,0,0,2.845826486896776,10.0
6900,0,0,2.846275474862746,10.0
6901,0,0,2.8464383188287163,10.0
6902,0,0,2.846477066794687,10.0
6903,0,0,2.846761958760657,10.0
6904,0,0,2.8475391387266265,10.0
6905,0,0,2.847659934692597,10.0
6906,0,0,2.848150970658567,10.0
6907,0,0,2.847903574624538,10.0
6908,0,0,2.848188466590508,10.0
6909,0,0,2.8483513105564784,10.0
6910,0,0,2.8478577705224497,10.0
6911,0,0,2.8484308544884196,10.0
6912,0,0,2.8487977944543896,10.0
6913,0,0,2.8473209304543916,10.0
6914,0,0,2.8458440664543936,10.0
6915,0,0,2.844859490454395,10.0
6916,0,0,2.8437928664543963,10.0
6917,0,0,2.842562146454398,10.0
6918,0,0,2.8410852824544,10.0
6919,0,0,2.8400186584544014,10.0
6920,0,0,2.8391161304544026,10.0
6921,0,0,2.8375972184544045,10.0
6922,0,0,2.836406498454406,10.0
6923,0,0,2.8351757784544076,10.0
6924,0,0,2.834191202454409,10.0
6925,0,0,2.832672290454411,10.0
6926,0,0,2.830949282454413,10.0
6927,0,0,2.829554466454415,10.0
6928,0,0,2.8283637464544165,10.0
6929,0,0,2.827050978454418,10.0
6930,0,0,2.8259023064544198,10.0
6931,0,0,2.824835682454421,10.0
6932,0,0,2.8237690584544226,10.0
6933,0,0,2.8222101464544247,10.0
6934,0,0,2.8208153304544266,10.0
6935,0,0,2.819666658454428,10.0
6936,0,0,2.8186000344544295,10.0
6937,0,0,2.8172052184544314,9.99996742
6938,0,0,2.815892450454433,9.99996742
6939,0,0,2.8149078744544345,9.99996742
6940,0,0,2.813759202454436,9.99996742
6941,0,0,2.8125284824544377,9.999934840000002
6942,0,0,2.811461858454439,9.999934840000002
6943,0,0,2.8101890904544407,9.999902260000002
6944,0,0,2.8087942744544425,9.999902260000002
6945,0,0,2.807071266454445,9.999898036
6946,0,0,2.8056764504544467,9.999898036
6947,0,0,2.804731874454448,9.999898036
6948,0,0,2.8034191064544496,9.999898036
6949,0,0,2.8025986264544507,9.999898036
6950,0,0,2.801614050454452,9.999898036
6951,0,0,2.8004653784544535,9.999898036
6952,0,0,2.7991526104544553,9.999898036
6953,0,0,2.7976757464544573,9.999898036
6954,0,0,2.7967732184544585,9.999864048
6955,0,0,2.79554249845446,9.999830059999999
6956,0,0,2.7943117784544618,9.999830059999999
6957,0,0,2.793449250454463,9.999830059999999
6958,0,0,2.792546722454464,9.999796071999999
6959,0,0,2.7912339544544658,9.999796071999999
6960,0,0,2.789428898454468,9.999796071999999
6961,0,0,2.7877058904544705,9.999778015999993
6962,0,0,2.7859408344544727,9.999762083999999
6963,0,0,2.7844639704544747,9.999762083999999
6964,0,0,2.7829871064544767,9.999758847999999
6965,0,0,2.7815502424544785,9.999758847999999
6966,0,0,2.7801554264544803,9.999758847999999
6967,0,0,2.778964706454482,9.999758847999999
6968,0,0,2.7778160344544833,9.999758847999999
6969,0,0,2.776503266454485,9.999758847999999
6970,0,0,2.774984354454487,9.999758847999999
6971,0,0,2.773343394454489,9.999758847999999
6972,0,0,2.77248086645449,9.999758847999999
6973,0,0,2.7714962904544915,9.999758847999999
6974,0,0,2.7705517144544927,9.999728703999999
6975,0,0,2.769485090454494,9.999728703999999
6976,0,0,2.7682543704544957,9.999728703999999
6977,0,0,2.766695458454498,9.999698559999999
6978,0,0,2.7653006424544997,9.999698559999999
6979,0,0,2.763617634454502,9.999694107999998
6980,0,0,2.7624689624545034,9.999668415999999
6981,0,0,2.7617870940347746,10.0
6982,0,0,2.761023177615046,10.0
6983,0,0,2.7600131171953177,10.0
6984,0,0,2.7594953447755888,10.0
6985,0,0,2.7591816683558594,10.0
6986,0,0,2.7583757039361307,10.0
6987,0,0,2.7581040755164015,10.0
6988,0,0,2.757340159096673,10.0
6989,0,0,2.756166002676945,10.0
6990,0,0,2.7550738942572166,10.0
6991,0,0,2.754349977837488,10.0
6992,0,0,2.753668109417759,10.0
6993,0,0,2.7530682889980302,10.0
6994,0,0,2.7524684685783014,10.0
6995,0,0,2.751704552158573,10.0
6996,0,0,2.7511447317388438,10.0
6997,0,0,2.750420815319115,10.0
6998,0,0,2.750067138899386,10.0
6999,0,0,2.7488929824796577,10.0
7000,0,0,2.7479649700599293,10.0
7001,0,0,2.747119005640201,10.0
7002,0,0,2.7466412332204717,10.0
7003,0,0,2.7462055088007427,10.0
7004,0,0,2.7458518323810135,10.0
7005,0,0,2.745005867961285,10.0
7006,0,0,2.7441599035415565,10.0
7007,0,0,2.7436821311218274,10.0
7008,0,0,2.7428761667020987,10.0
7009,0,0,2.74203020228237,10.0
7010,0,0,2.7413062858626414,10.0
7011,0,0,2.7406244174429126,10.0
7012,0,0,2.7396964050231842,10.0
7013,0,0,2.7388504406034557,10.0
7014,0,0,2.738086524183727,10.0
7015,0,0,2.737076463763999,10.0
7016,0,0,2.7361484513442704,10.0
7017,0,0,2.735260438924542,10.0
7018,0,0,2.734578570504813,10.0
7019,0,0,2.734100798085084,10.0
7020,0,0,2.732884593665356,10.0
7021,0,0,2.732242725245627,10.0
7022,0,0,2.731518808825898,10.0
7023,0,0,2.7307548924061695,10.0
7024,0,0,2.7292925439864417,10.0
7025,0,0,2.7283224835667133,10.0
7026,0,0,2.7276406151469845,10.0
7027,0,0,2.726876698727256,10.0
7028,0,0,2.7266871183075265,10.0
7029,0,0,2.7261693458877976,10.0
7030,0,0,2.725405429468069,10.0
7031,0,0,2.72505175304834,10.0
7032,0,0,2.7239596446286116,10.0
7033,0,0,2.722457296208884,10.0
7034,0,0,2.722021571789155,10.0
7035,0,0,2.721585847369426,10.0
7036,0,0,2.7204937389496977,10.0
7037,0,0,2.7194836785299694,10.0
7038,0,0,2.71908795411024,10.0
7039,0,0,2.7185701816905112,10.0
7040,0,0,2.718092409270782,10.0
7041,0,0,2.7174925888510533,10.0
7042,0,0,2.7168507204313244,10.0
7043,0,0,2.7161268040115956,10.0
7044,0,0,2.7155269835918667,10.0
7045,0,0,2.714763067172138,10.0
7046,0,0,2.7140811987524094,10.0
7047,0,0,2.7128649943326812,10.0
7048,0,0,2.7120190299129527,10.0
7049,0,0,2.7108448734932247,10.0
7050,0,0,2.7098348130734964,10.0
7051,0,0,2.7091529446537677,10.0
7052,0,0,2.708553124234039,10.0
7053,0,0,2.7075430638143105,10.0
7054,0,0,2.706655051394582,10.0
7055,0,0,2.706177278974853,10.0
7056,0,0,2.705413362555124,10.0
7057,0,0,2.704485350135396,10.0
7058,0,0,2.7036393857156673,10.0
7059,0,0,2.7030795652959383,10.0
7060,0,0,2.7024376968762094,10.0
7061,0,0,2.701000832876211,10.0
7062,0,0,2.6991537288762135,10.0
7063,0,0,2.697923008876215,10.0
7064,0,0,2.696528192876217,10.0
7065,0,0,2.6947231368762194,10.0
7066,0,0,2.6932042248762214,10.0
7067,0,0,2.692137600876223,10.0
7068,0,0,2.691317120876224,10.0
7069,0,0,2.6901264008762253,10.0
7070,0,0,2.6893879688762263,10.0
7071,0,0,2.6885674888762274,10.0
7072,0,0,2.6868444808762297,10.0
7073,0,0,2.685285568876232,10.0
7074,0,0,2.6840548488762335,10.0
7075,0,0,2.682988224876235,10.0
7076,0,0,2.681511360876237,10.0
7077,0,0,2.6803206408762383,10.0
7078,0,0,2.67900787287624,10.0
7079,0,0,2.6777351048762417,10.0
7080,0,0,2.6763402888762435,9.999964216
7081,0,0,2.675355712876245,9.99996076
7082,0,0,2.6739608968762467,9.999946351999998
7083,0,0,2.6717856008762495,9.999921520000001
7084,0,0,2.6703087368762515,9.999921520000001
7085,0,0,2.6692821128762527,9.999919527999998
7086,0,0,2.668379584876254,9.999919527999998
7087,0,0,2.6673129608762554,9.999919527999998
7088,0,0,2.6659181448762572,9.999919527999998
7089,0,0,2.664481280876259,9.999919527999998
7090,0,0,2.6632505608762607,9.999919527999998
7091,0,0,2.6618557448762625,9.999919527999998
7092,0,0,2.660707072876264,9.999892703999997
7093,0,0,2.6593522568762658,9.999892703999997
7094,0,0,2.6580794888762673,9.999865879999996
7095,0,0,2.656930816876269,9.999865879999996
7096,0,0,2.655453952876271,9.999839055999995
7097,0,0,2.6542232328762725,9.999838048
7098,0,0,2.652868416876274,9.999838048
7099,0,0,2.6517197448762757,9.999838048
7100,0,0,2.6502828808762775,9.999838048
7101,0,0,2.6485178248762797,9.999817804000001
7102,0,0,2.647451200876281,9.999797560000001
7103,0,0,2.6462604808762826,9.999777316000001
7104,0,0,2.644987712876284,9.999761023999994
7105,0,0,2.6433467528762864,9.99976074
7106,0,0,2.6416237448762887,9.99976074
7107,0,0,2.6402289288762906,9.99976074
7108,0,0,2.639162304876292,9.99976074
7109,0,0,2.6381356808762932,9.99976074
7110,0,0,2.636658816876295,9.99976074
7111,0,0,2.635304000876297,9.999736828000001
7112,0,0,2.6342373768762983,9.999736828000001
7113,0,0,2.6329246088763,9.999736828000001
7114,0,0,2.631529792876302,9.999736828000001
7115,0,0,2.6300929288763037,9.999736828000001
7116,0,0,2.6286160648763057,9.999736828000001
7117,0,0,2.6270971528763076,9.999736828000001
7118,0,0,2.62529209687631,9.999736828000001
7119,0,0,2.623815232876312,9.999736828000001
7120,0,0,2.6225024648763138,9.999736828000001
7121,0,0,2.6213537928763153,9.999736828000001
7122,0,0,2.620123072876317,9.999736828000001
7123,0,0,2.6190144008763183,9.999736828000001
7124,0,0,2.61757753687632,9.999736828000001
7125,0,0,2.6166329608763212,9.999736828000001
7126,0,0,2.615402240876323,9.999736828000001
7127,0,0,2.613637184876325,9.999716584000002
7128,0,0,2.612324416876327,9.999696340000002
7129,0,0,2.610683456876329,9.999696340000002
7130,0,0,2.609370688876331,9.999696340000002
7131,0,0,2.6083040648763323,9.999696340000002
7132,0,0,2.607155392876334,9.999676096000002
7133,0,0,2.6057605768763357,9.999676096000002
7134,0,0,2.604569856876337,9.999655852000002
7135,0,0,2.603175040876339,9.999655852000002
7136,0,0,2.6018622728763408,9.999635608000002
7137,0,0,2.6002613128763428,9.999635608000002
7138,0,0,2.599358784876344,9.999635608000002
7139,0,0,2.5981680648763454,9.999635608000002
7140,0,0,2.5971414408763467,9.999635608000002
7141,0,0,2.597468380842317,10.0
7142,0,0,2.5981235128082867,10.0
7143,0,0,2.598368404774257,10.0
7144,0,0,2.598203056740228,10.0
7145,0,0,2.5982018047061985,10.0
7146,0,0,2.59746212067217,10.0
7147,0,0,2.5977890606381404,10.0
7148,0,0,2.597705760604111,10.0
7149,0,0,2.5977865565700817,10.0
7150,0,0,2.598195544536052,10.0
7151,0,0,2.598522484502022,10.0
7152,0,0,2.5992996644679915,10.0
7153,0,0,2.5998307004339614,10.0
7154,0,0,2.6001576403999316,10.0
7155,0,0,2.5999502443659024,10.0
7156,0,0,2.5995787523318734,10.0
7157,0,0,2.599495452297844,10.0
7158,0,0,2.5994521522638148,10.0
7159,0,0,2.5994509002297854,10.0
7160,0,0,2.599613744195756,10.0
7161,0,0,2.6005150201617253,10.0
7162,0,0,2.6009240081276954,10.0
7163,0,0,2.601004804093666,10.0
7164,0,0,2.601577888059636,10.0
7165,0,0,2.601780732025606,10.0
7166,0,0,2.6019435759915766,10.0
7167,0,0,2.602188467957547,10.0
7168,0,0,2.6021051679235176,10.0
7169,0,0,2.602432107889488,10.0
7170,0,0,2.6025529038554582,10.0
7171,0,0,2.603001891821428,10.0
7172,0,0,2.6031647357873986,10.0
7173,0,0,2.6036557717533686,10.0
7174,0,0,2.6036545197193393,10.0
7175,0,0,2.60348917168531,10.0
7176,0,0,2.603405871651281,10.0
7177,0,0,2.6031984756172517,10.0
7178,0,0,2.603525415583222,10.0
7179,0,0,2.603852355549192,10.0
7180,0,0,2.603851103515163,10.0
7181,0,0,2.604095995481133,10.0
7182,0,0,2.604462935447103,10.0
7183,0,0,2.6045437314130737,10.0
7184,0,0,2.6045424793790444,10.0
7185,0,0,2.6047873713450147,10.0
7186,0,0,2.604950215310985,10.0
7187,0,0,2.605687395276955,10.0
7188,0,0,2.605932287242925,10.0
7189,0,0,2.6060530832088955,10.0
7190,0,0,2.6059697831748663,10.0
7191,0,0,2.6057223871408373,10.0
7192,0,0,2.6059252311068075,10.0
7193,0,0,2.6062521710727777,10.0
7194,0,0,2.6061688710387485,10.0
7195,0,0,2.606249667004719,10.0
7196,0,0,2.6065766069706893,10.0
7197,0,0,2.6069855949366594,10.0
7198,0,0,2.60698434290263,10.0
7199,0,0,2.6071471868686005,10.0
7200,0,0,2.607310030834571,10.0
7201,0,0,2.607759018800541,10.0
7202,0,0,2.6076336707665115,10.0
7203,0,0,2.607878562732482,10.0
7204,0,0,2.6078773106984525,10.0
7205,0,0,2.6081622026644227,10.0
7206,0,0,2.608407094630393,10.0
7207,0,0,2.608691986596363,10.0
