time,nb dead,nb package,numpack,min E,max E
14173,0,0,92,2.8686951261851457,10.0
14174,0,0,108,2.868111416150091,10.0
14175,0,0,87,2.8678569061150356,10.0
14176,0,0,102,2.866937836079982,10.0
14177,0,0,100,2.8664618060449274,10.0
14178,0,0,90,2.8663949760098713,10.0
14179,0,0,101,2.866066625974816,10.0
14180,0,0,82,2.86599979593976,10.0
14181,0,0,93,2.8656376059047046,10.0
14182,0,0,98,2.86508773586965,10.0
14183,0,0,94,2.8647993858345946,10.0
14184,0,0,96,2.86432335579954,10.0
14185,0,0,95,2.863813485764485,10.0
14186,0,0,98,2.8635989757294293,10.0
14187,0,0,105,2.863310625694374,10.0
14188,0,0,96,2.8627269156593194,10.0
14189,0,0,94,2.8622908856242644,10.0
14190,0,0,101,2.8618148555892096,10.0
14191,0,0,100,2.8611573055541553,10.0
14192,0,0,107,2.860499755519101,10.0
14193,0,0,98,2.8599498854840464,10.0
14194,0,0,100,2.8597692154489907,10.0
14195,0,0,110,2.859259345413936,10.0
14196,0,0,97,2.858823315378881,10.0
14197,0,0,101,2.858091925343827,10.0
14198,0,0,107,2.8575082153087723,10.0
14199,0,0,94,2.857146025273717,10.0
14200,0,0,110,2.8568915152386616,10.0
14201,0,0,111,2.8565631652036063,10.0
14202,0,0,99,2.8561271351685513,10.0
14203,0,0,94,2.8553957451334973,10.0
14204,0,0,106,2.8548458750984427,10.0
14205,0,0,102,2.854336005063388,10.0
14206,0,0,89,2.853899975028333,10.0
14207,0,0,99,2.853423944993278,10.0
14208,0,0,105,2.8529479149582233,10.0
14209,0,0,106,2.8523642049231688,10.0
14210,0,0,94,2.8523712148881124,10.0
14211,0,0,97,2.8522643848530564,10.0
14212,0,0,101,2.8518283548180015,10.0
14213,0,0,102,2.851244644782947,10.0
14214,0,0,102,2.8509901347478914,10.0
14215,0,0,99,2.850661784712836,10.0
14216,0,0,90,2.850299594677781,10.0
14217,0,0,89,2.850118924642725,10.0
14218,0,0,98,2.8496090546076704,10.0
14219,0,0,82,2.849354544572615,10.0
14220,0,0,94,2.8491000345375594,10.0
14221,0,0,99,2.8486978445025044,10.0
14222,0,0,102,2.84814797446745,10.0
14223,0,0,106,2.847671944432395,10.0
14224,0,0,102,2.846974394397341,10.0
14225,0,0,97,2.8466122043622857,10.0
14226,0,0,95,2.846102334327231,10.0
14227,0,0,107,2.845700144292176,10.0
14228,0,0,100,2.84551947425712,10.0
14229,0,0,101,2.8446742442220665,10.0
14230,0,0,91,2.844385894187011,10.0
14231,0,0,83,2.843983704151956,10.0
14232,0,0,101,2.843581514116901,10.0
14233,0,0,98,2.8433270040818455,10.0
14234,0,0,111,2.842374094046792,10.0
14235,0,0,110,2.8414950240117385,10.0
14236,0,0,84,2.8411328339766833,10.0
14237,0,0,99,2.8406568039416284,10.0
14238,0,0,100,2.8402207739065735,10.0
14239,0,0,105,2.8397847438715185,10.0
14240,0,0,85,2.839496393836463,10.0
14241,0,0,107,2.838798843801409,10.0
14242,0,0,93,2.8384704937663536,10.0
14243,0,0,93,2.8383636637312977,10.0
14244,0,0,86,2.838149153696242,10.0
14245,0,0,110,2.8377869636611868,10.0
14246,0,0,103,2.8372032536261322,10.0
14247,0,0,92,2.836841063591077,10.0
14248,0,0,94,2.836734233556021,10.0
14249,0,0,102,2.836372043520966,10.0
14250,0,0,103,2.835969853485911,10.0
14251,0,0,123,2.835090783450857,10.0
14252,0,0,92,2.8348762734158015,10.0
14253,0,0,96,2.834621763380746,10.0
14254,0,0,99,2.8344072533456903,10.0
14255,0,0,93,2.834374263310634,10.0
14256,0,0,102,2.8335290332755805,10.0
14257,0,0,97,2.8333483632405247,10.0
14258,0,0,107,2.8333153732054686,10.0
14259,0,0,100,2.8329870231704133,10.0
14260,0,0,100,2.8328063531353576,10.0
14261,0,0,89,2.8323303231003027,10.0
14262,0,0,107,2.831780453065248,10.0
14263,0,0,97,2.8312705830301934,10.0
14264,0,0,99,2.8307607129951387,10.0
14265,0,0,88,2.8303585229600836,10.0
14266,0,0,103,2.82943945292503,10.0
14267,0,0,104,2.8288557428899757,10.0
14268,0,0,102,2.82864123285492,10.0
14269,0,0,108,2.8283128828198647,10.0
14270,0,0,89,2.82776301278481,10.0
14271,0,0,98,2.8272131427497555,10.0
14272,0,0,103,2.8265155927147014,10.0
14273,0,0,89,2.826556442679645,10.0
14274,0,0,96,2.8263757726445893,10.0
14275,0,0,105,2.8258259026095347,10.0
14276,0,0,100,2.8255375525744792,10.0
14277,0,0,96,2.824880002539425,10.0
14278,0,0,111,2.8242562925043706,10.0
14279,0,0,93,2.823967942469315,10.0
14280,0,0,100,2.82363959243426,10.0
14281,0,0,106,2.823129722399205,10.0
14282,0,0,106,2.8225798523641505,10.0
14283,0,0,102,2.8221438223290956,10.0
14284,0,0,94,2.82188931229404,10.0
14285,0,0,99,2.821453282258985,10.0
14286,0,0,91,2.8214602922239287,10.0
14287,0,0,86,2.8213196221888728,10.0
14288,0,0,115,2.820843592153818,10.0
14289,0,0,106,2.820367562118763,10.0
14290,0,0,85,2.820039212083708,10.0
14291,0,0,96,2.819529342048653,10.0
14292,0,0,105,2.819093312013598,10.0
14293,0,0,109,2.818731121978543,10.0
14294,0,0,103,2.818295091943488,10.0
14295,0,0,114,2.817523701908434,10.0
14296,0,0,108,2.817456871873378,10.0
14297,0,0,113,2.816947001838323,10.0
14298,0,0,88,2.8166924918032676,10.0
14299,0,0,96,2.816404141768212,10.0
14300,0,0,96,2.8162634717331563,10.0
14301,0,0,104,2.8160828016981005,10.0
14302,0,0,106,2.8156067716630457,10.0
14303,0,0,110,2.8152045816279907,10.0
14304,0,0,101,2.8148762315929354,10.0
14305,0,0,88,2.8144402015578804,10.0
14306,0,0,99,2.813782651522826,10.0
14307,0,0,87,2.81371582148777,10.0
14308,0,0,102,2.8130921114527156,10.0
14309,0,0,98,2.8130591214176595,10.0
14310,0,0,88,2.8128784513826037,10.0
14311,0,0,88,2.8125901013475483,10.0
14312,0,0,99,2.8124094313124925,10.0
14313,0,0,101,2.812228761277437,10.0
14314,0,0,90,2.8119742512423813,10.0
14315,0,0,94,2.8115382212073263,10.0
14316,0,0,98,2.8110283511722716,10.0
14317,0,0,96,2.810478481137217,10.0
14318,0,0,110,2.810002451102162,10.0
14319,0,0,98,2.8094525810671076,10.0
14320,0,0,91,2.8093857510320515,10.0
14321,0,0,104,2.8092050809969957,10.0
14322,0,0,97,2.808695210961941,10.0
14323,0,0,99,2.808588380926885,10.0
14324,0,0,102,2.80815235089183,10.0
14325,0,0,95,2.8074948008567757,10.0
14326,0,0,111,2.8067972508217216,10.0
14327,0,0,102,2.8061735407866673,10.0
14328,0,0,105,2.805549830751613,10.0
14329,0,0,95,2.805073800716558,10.0
14330,0,0,90,2.8045239306815035,10.0
14331,0,0,100,2.803382490681507,10.0
14332,0,0,98,2.8022410506815105,10.0
14333,0,0,100,2.801173450681514,10.0
14334,0,0,94,2.800213530681517,10
14335,0,0,98,2.7991059306815202,10
14336,0,0,101,2.7979983306815237,10
14337,0,0,97,2.7971860906815262,10
14338,0,0,102,2.7961923306815293,10
14339,0,0,101,2.794977050681533,10
14340,0,0,96,2.7935402506815374,10
14341,0,0,112,2.799888186090793,10.0
14342,0,0,98,2.8063099615000486,10.0
14343,0,0,98,2.8125440569093048,10.0
14344,0,0,103,2.818375112318562,10.0
14345,0,0,96,2.824723047727818,10.0
14346,0,0,94,2.8309971431370737,10.0
14347,0,0,101,2.83715739854633,10.0
14348,0,0,115,2.8429146139555876,10.0
14349,0,0,95,2.8491887093648436,10.0
14350,0,0,90,2.855610484774099,10.0
14351,0,0,99,2.861549220183356,10.0
14352,0,0,100,2.8676356355926127,10.0
14353,0,0,91,2.8736143710018696,10.0
14354,0,0,99,2.879666946411126,10.0
14355,0,0,92,2.8858672018203824,10.0
14356,0,0,104,2.8919936172296388,10.0
14357,0,0,94,2.898227712638895,10.0
14358,0,0,105,2.9043879680481512,10.0
14359,0,0,109,2.9103267034574083,10.0
14360,0,0,102,2.9164531188666647,10.0
14361,0,0,88,2.92287489427592,10.0
14362,0,0,97,2.9291089896851763,10.0
14363,0,0,98,2.9353092450944325,10.0
14364,0,0,110,2.9411741405036897,10.0
14365,0,0,107,2.9471867159129466,10.0
14366,0,0,105,2.953239291322203,10.0
14367,0,0,91,2.959621066731459,10.0
14368,0,0,98,2.9659690021407146,10.0
14369,0,0,101,2.972021577549971,10.0
14370,0,0,103,2.9778864729592285,10.0
14371,0,0,94,2.983677528368486,10.0
14372,0,0,109,2.9898039437777424,10.0
14373,0,0,89,2.9960380391869985,10.0
14374,0,0,96,3.0023459745962544,10.0
14375,0,0,95,3.008432390005511,10.0
14376,0,0,103,3.014740325414767,10.0
14377,0,0,101,3.020645220824024,10.0
14378,0,0,101,3.026657796233281,10.0
14379,0,0,103,3.0326703716425376,10.0
14380,0,0,101,3.0390183070517933,10.0
14381,0,0,100,3.04507088246105,10.0
14382,0,0,112,3.051600337870305,10.0
14383,0,0,103,3.057982113279561,10.0
14384,0,0,101,3.0641085286888172,10.0
14385,0,0,95,3.0702349440980736,10.0
14386,0,0,91,3.07643519950733,10.0
14387,0,0,99,3.0824139349165867,10.0
14388,0,0,97,3.088278830325844,10.0
14389,0,0,106,3.0940698857351014,10.0
14390,0,0,103,3.100196301144358,10.0
14391,0,0,110,3.106396556553614,10.0
14392,0,0,100,3.1124491319628707,10.0
14393,0,0,100,3.118944747372126,10.0
14394,0,0,91,3.125252682781382,10.0
14395,0,0,104,3.1309698981906395,10.0
14396,0,0,101,3.1372778335998954,10.0
14397,0,0,111,3.1431088890091528,10.0
14398,0,0,96,3.1494906644184084,10.0
14399,0,0,105,3.1560601198276634,10.0
14400,0,0,109,3.1619650152369205,10.0
14401,0,0,114,3.1679037506461776,10.0
14402,0,0,93,3.1741040060554337,10.0
14403,0,0,96,3.1801565814646904,10.0
14404,0,0,102,3.185839956873948,10.0
14405,0,0,113,3.191852532283205,10.0
14406,0,0,109,3.1979389476924616,10.0
14407,0,0,97,3.2041392031017177,10.0
14408,0,0,99,3.210634818510973,10.0
14409,0,0,113,3.216244353920231,10.0
14410,0,0,98,3.222478449329487,10.0
14411,0,0,96,3.2285310247387438,10.0
14412,0,0,105,3.234731280148,10.0
14413,0,0,99,3.2411130555572556,10.0
14414,0,0,100,3.247239470966512,10.0
14415,0,0,102,3.253218206375769,10.0
14416,0,0,107,3.259123101785026,10.0
14417,0,0,93,3.2649879971942832,10.0
14418,0,0,102,3.27096673260354,10.0
14419,0,0,100,3.2770931480127965,10.0
14420,0,0,101,3.2830318834220535,10.0
14421,0,0,93,3.28919213883131,10.0
14422,0,0,99,3.2953185542405663,10.0
14423,0,0,90,3.3015188096498225,10.0
14424,0,0,106,3.3071621850590804,10.0
14425,0,0,94,3.3133962804683366,10.0
14426,0,0,106,3.3191134958775943,10.0
14427,0,0,101,3.325166071286851,10.0
14428,0,0,100,3.331400166696107,10.0
14429,0,0,96,3.3375265821053635,10.0
14430,0,0,112,3.3435053175146203,10.0
14431,0,0,88,3.3499609329238758,10.0
14432,0,0,103,3.356195028333132,10.0
14433,0,0,89,3.3625768037423875,10.0
14434,0,0,88,3.3688847391516434,10.0
14435,0,0,92,3.375232674560899,10.0
14436,0,0,101,3.3813590899701556,10.0
14437,0,0,104,3.387485505379412,10.0
14438,0,0,108,3.3933165607886693,10.0
14439,0,0,101,3.399369136197926,10.0
14440,0,0,97,3.405307871607183,10.0
14441,0,0,98,3.4116558070164387,10.0
14442,0,0,102,3.418151422425694,10.0
14443,0,0,98,3.424130157834951,10.0
14444,0,0,84,3.430330413244207,10.0
14445,0,0,100,3.4367521886534624,10.0
14446,0,0,108,3.4429524440627186,10.0
14447,0,0,111,3.448709659471976,10.0
14448,0,0,106,3.4548699148812325,10.0
14449,0,0,103,3.46070097029049,10.0
14450,0,0,101,3.466901225699746,10.0
14451,0,0,94,3.473135321109002,10.0
14452,0,0,102,3.479517096518258,10.0
14453,0,0,98,3.4856035119275144,10.0
14454,0,0,100,3.491729927336771,10.0
14455,0,0,102,3.4978163427460274,10.0
14456,0,0,98,3.5039765981552837,10.0
14457,0,0,98,3.51017685356454,10.0
14458,0,0,115,3.5162294289737965,10.0
14459,0,0,102,3.5221681643830536,10.0
14460,0,0,88,3.5283684197923098,10.0
14461,0,0,113,3.534199475201567,10.0
14462,0,0,102,3.5402858906108237,10.0
14463,0,0,113,3.5461907860200808,10.0
14464,0,0,91,3.5525387214293365,10.0
14465,0,0,108,3.5585512968385933,10.0
14466,0,0,98,3.564342352247851,10.0
14467,0,0,90,3.570502607657107,10.0
14468,0,0,88,3.576850543066363,10.0
14469,0,0,93,3.5828631184756197,10.0
14470,0,0,95,3.5888756938848765,10.0
14471,0,0,94,3.595297469294132,10.0
14472,0,0,97,3.6014577247033883,10.0
14473,0,0,88,3.6076579801126445,10.0
14474,0,0,94,3.6138920755219006,10.0
14475,0,0,90,3.6202738509311563,10.0
14476,0,0,111,3.626655626340412,10.0
14477,0,0,115,3.6324466817496694,10.0
14478,0,0,94,3.6384254171589263,10.0
14479,0,0,91,3.644773352568182,10.0
14480,0,0,106,3.650785927977439,10.0
14481,0,0,103,3.656690823386696,10.0
14482,0,0,102,3.6627772387959525,10.0
14483,0,0,94,3.669199014205208,10.0
14484,0,0,95,3.675433109614464,10.0
14485,0,0,111,3.68170720502372,10.0
14486,0,0,99,3.6878674604329764,10.0
14487,0,0,100,3.693920035842233,10.0
14488,0,0,92,3.700489491251488,10.0
14489,0,0,101,3.706502066660745,10.0
14490,0,0,91,3.7125146420700017,10.0
14491,0,0,102,3.7184533774792587,10.0
14492,0,0,102,3.7244659528885156,10.0
14493,0,0,108,3.730223168297773,10.0
14494,0,0,98,3.7362757437070298,10.0
14495,0,0,95,3.7425836791162856,10.0
14496,0,0,89,3.748743934525542,10.0
14497,0,0,109,3.754648829934799,10.0
14498,0,0,99,3.7611782853440543,10.0
14499,0,0,104,3.7673047007533107,10.0
14500,0,0,90,3.7735787961625666,10.0
14501,0,0,99,3.7795575315718235,10.0
14502,0,0,92,3.7807731271482603,10.0
14503,0,0,83,3.780806670917798,10.0
14504,0,0,93,3.7808402146873354,10.0
14505,0,0,107,3.7809910584568724,10.0
14506,0,0,108,3.781256502226409,10.0
14507,0,0,98,3.781407345995946,10.0
14508,0,0,95,3.781750089765482,10.0
14509,0,0,104,3.782055533535018,10.0
14510,0,0,104,3.7823209773045545,10.0
14511,0,0,89,3.78274102107409,10.0
14512,0,0,105,3.782697264843628,10.0
14513,0,0,95,3.7827708086131655,10.0
14514,0,0,106,3.7828816523827027,10.0
14515,0,0,93,3.7833016961522383,10.0
14516,0,0,101,3.7836444399217743,10.0
14517,0,0,104,3.783832583691311,10.0
14518,0,0,95,3.784020727460848,10.0
14519,0,0,108,3.784131571230385,10.0
14520,0,0,101,3.7845516149999208,10.0
14521,0,0,107,3.7845851587694583,10.0
14522,0,0,97,3.784581402538996,10.0
14523,0,0,98,3.784732246308533,10.0
14524,0,0,99,3.7848057900780705,10.0
14525,0,0,92,3.7851485338476065,10.0
14526,0,0,93,3.785182077617144,10.0
14527,0,0,105,3.784946421386683,10.0
14528,0,0,100,3.7852118651562194,10.0
14529,0,0,104,3.7854000089257562,10.0
14530,0,0,103,3.785396252695294,10.0
14531,0,0,82,3.7854697964648314,10.0
14532,0,0,106,3.78531144023437,10.0
14533,0,0,101,3.785616884003906,10.0
14534,0,0,104,3.785959627773442,10.0
14535,0,0,97,3.786110471542979,10.0
14536,0,0,110,3.7859521153125177,10.0
14537,0,0,98,3.7863721590820534,10.0
14538,0,0,106,3.786405702851591,10.0
14539,0,0,99,3.7866338466211276,10.0
14540,0,0,97,3.787093890390663,10.0
14541,0,0,101,3.7871274341602006,10.0
14542,0,0,106,3.7874701779297366,10.0
14543,0,0,106,3.7876210216992736,10.0
14544,0,0,103,3.7878091654688104,10.0
14545,0,0,97,3.788074609238347,10.0
14546,0,0,106,3.788380053007883,10.0
14547,0,0,98,3.788336296777421,10.0
14548,0,0,87,3.788524440546958,10.0
14549,0,0,106,3.7887525843164944,10.0
14550,0,0,101,3.7887088280860324,10.0
14551,0,0,108,3.7886277718555705,10.0
14552,0,0,106,3.7886240156251083,10.0
14553,0,0,107,3.7890840593946438,10.0
14554,0,0,96,3.789157603164181,10.0
14555,0,0,105,3.789308446933718,10.0
14556,0,0,108,3.7894192907032553,10.0
14557,0,0,100,3.7893382344727935,10.0
14558,0,0,101,3.789179878242332,10.0
14559,0,0,106,3.7892134220118696,10.0
14560,0,0,102,3.789324265781407,10.0
14561,0,0,96,3.789629709550943,10.0
14562,0,0,88,3.7898578533204796,10.0
14563,0,0,102,3.7902405970900155,10.0
14564,0,0,93,3.790314140859553,10.0
14565,0,0,104,3.7906968846290887,10.0
14566,0,0,97,3.7906531283986267,10.0
14567,0,0,100,3.7910358721681625,10.0
14568,0,0,97,3.7911094159377,10.0
14569,0,0,101,3.791452159707236,10.0
14570,0,0,89,3.7917176034767723,10.0
14571,0,0,86,3.792137647246308,10.0
14572,0,0,103,3.792288491015845,10.0
14573,0,0,91,3.7924766347853818,10.0
14574,0,0,101,3.792742078554918,10.0
14575,0,0,97,3.793316722324453,10.0
14576,0,0,87,3.7933502660939906,10.0
14577,0,0,100,3.793423809863528,10.0
14578,0,0,99,3.793380053633066,10.0
14579,0,0,100,3.7936081974026026,10.0
14580,0,0,94,3.793873641172139,10.0
14581,0,0,97,3.794024484941676,10.0
14582,0,0,88,3.7944445287112116,10.0
14583,0,0,88,3.7948645724807473,10.0
14584,0,0,103,3.795092716250284,10.0
14585,0,0,95,3.7950889600198217,10.0
14586,0,0,92,3.7953171037893583,10.0
14587,0,0,100,3.7954279475588955,10.0
14588,0,0,101,3.7956160913284323,10.0
14589,0,0,92,3.79564963509797,10.0
14590,0,0,108,3.795992378867506,10.0
14591,0,0,89,3.7964524226370413,10.0
14592,0,0,108,3.7966032664065783,10.0
14593,0,0,89,3.796636810176116,10.0
14594,0,0,108,3.7966330539456536,10.0
14595,0,0,113,3.7965892977151916,10.0
14596,0,0,102,3.796662841484729,10.0
14597,0,0,103,3.7966590852542668,10.0
14598,0,0,103,3.7968472290238036,10.0
14599,0,0,103,3.7968434727933413,10.0
14600,0,0,100,3.7971489165628776,10.0
14601,0,0,107,3.7972997603324146,10.0
14602,0,0,96,3.7974506041019516,10.0
14603,0,0,106,3.7976387478714884,10.0
14604,0,0,108,3.797672291641026,10.0
14605,0,0,106,3.7976685354105637,10.0
14606,0,0,94,3.7980112791800997,10.0
14607,0,0,107,3.7981994229496365,10.0
14608,0,0,97,3.7985048667191728,10.0
14609,0,0,103,3.7985011104887105,10.0
14610,0,0,100,3.7984200542582487,10.0
14611,0,0,111,3.7982616980277872,10.0
14612,0,0,105,3.7984125417973242,10.0
14613,0,0,95,3.7987552855668603,10.0
14614,0,0,106,3.798788829336398,10.0
14615,0,0,94,3.7992488731059333,10.0
14616,0,0,107,3.799245116875471,10.0
14617,0,0,108,3.7993559606450082,10.0
14618,0,0,88,3.7994295044145456,10.0
14619,0,0,103,3.7994257481840834,10.0
14620,0,0,96,3.7993819919536214,10.0
14621,0,0,104,3.7995328357231584,10.0
14622,0,0,101,3.799720979492695,10.0
14623,0,0,95,3.8000264232622314,10.0
14624,0,0,103,3.800059967031769,10.0
14625,0,0,113,3.8000935108013065,10.0
14626,0,0,99,3.8002043545708437,10.0
14627,0,0,104,3.8004324983403803,10.0
14628,0,0,108,3.8007752421099164,10.0
14629,0,0,90,3.801157985879452,10.0
14630,0,0,104,3.801540729648988,10.0
14631,0,0,106,3.801728873418525,10.0
14632,0,0,113,3.801647817188063,10.0
14633,0,0,107,3.8018359609576,10.0
14634,0,0,99,3.801986804727137,10.0
14635,0,0,109,3.802060348496674,10.0
14636,0,0,102,3.802016592266212,10.0
14637,0,0,104,3.8021274360357493,10.0
14638,0,0,99,3.802160979805287,10.0
14639,0,0,102,3.8025810235748225,10.0
14640,0,0,95,3.803001067344358,10.0
14641,0,0,83,3.803383811113894,10.0
14642,0,0,94,3.803534654883431,10.0
14643,0,0,102,3.8038000986529674,10.0
14644,0,0,100,3.8041055424225036,10.0
14645,0,0,95,3.804216386192041,10.0
14646,0,0,105,3.8040580299615794,10.0
14647,0,0,95,3.8044007737311154,10.0
14648,0,0,103,3.804628917500652,10.0
14649,0,0,107,3.8047024612701894,10.0
14650,0,0,90,3.805162505039725,10.0
14651,0,0,101,3.8055452488092607,10.0
14652,0,0,91,3.805618792578798,10.0
14653,0,0,104,3.8057296363483353,10.0
14654,0,0,116,3.8058031801178727,10.0
14655,0,0,102,3.806068623887409,10.0
14656,0,0,95,3.806256767656946,10.0
14657,0,0,92,3.806562211426482,10.0
14658,0,0,73,3.8065957551960197,10.0
14659,0,0,101,3.806861198965556,10.0
14660,0,0,95,3.8070893427350927,10.0
14661,0,0,111,3.8068536865046316,10.0
14662,0,0,97,3.806964530274169,10.0
14663,0,0,109,3.807038074043706,10.0
14664,0,0,92,3.807226217813243,10.0
14665,0,0,97,3.8074543615827796,10.0
14666,0,0,96,3.807951705352315,10.0
14667,0,0,98,3.8083344491218507,10.0
14668,0,0,100,3.8084852928913877,10.0
14669,0,0,87,3.808750736660924,10.0
14670,0,0,105,3.808746980430462,10.0
14671,0,0,116,3.808511324200001,10.0
14672,0,0,102,3.8087394679695374,10.0
14673,0,0,108,3.8086584117390756,10.0
14674,0,0,95,3.8088465555086124,10.0
14675,0,0,90,3.8089973992781494,10.0
14676,0,0,93,3.809262843047686,10.0
14677,0,0,83,3.8092963868172234,10.0
14678,0,0,97,3.80948453058676,10.0
14679,0,0,108,3.809635374356297,10.0
14680,0,0,99,3.8099008181258336,10.0
14681,0,0,106,3.809934361895371,10.0
14682,0,0,97,3.8101998056649076,10.0
14683,0,0,97,3.810505249434444,10.0
14684,0,0,114,3.810384193203982,10.0
14685,0,0,89,3.810572336973519,10.0
14686,0,0,93,3.8108004807430556,10.0
14687,0,0,98,3.811028624512592,10.0
14688,0,0,98,3.8111021682821296,10.0
14689,0,0,103,3.811407612051666,10.0
14690,0,0,90,3.811558455821203,10.0
14691,0,0,103,3.8117865995907394,10.0
14692,0,0,97,3.812246643360275,10.0
14693,0,0,88,3.812552087129811,10.0
14694,0,0,84,3.8126629308993483,10.0
14695,0,0,92,3.8125818746688864,10.0
14696,0,0,97,3.8126927184384236,10.0
14697,0,0,84,3.812766262207961,10.0
14698,0,0,90,3.8130317059774974,10.0
14699,0,0,85,3.813297149747034,10.0
14700,0,0,99,3.8134852935165706,10.0
14701,0,0,100,3.8136361372861076,10.0
14702,0,0,88,3.8140188810556435,10.0
14703,0,0,99,3.814052424825181,10.0
14704,0,0,96,3.8143178685947174,10.0
14705,0,0,97,3.814737912364253,10.0
14706,0,0,103,3.815080656133789,10.0
14707,0,0,92,3.815423399903325,10.0
14708,0,0,94,3.815806143672861,10.0
14709,0,0,93,3.816148887442397,10.0
14710,0,0,88,3.8166462312119322,10.0
14711,0,0,109,3.8167570749814694,10.0
14712,0,0,103,3.816830618751007,10.0
14713,0,0,95,3.816981462520544,10.0
14714,0,0,112,3.8170150062900814,10.0
14715,0,0,100,3.817203150059618,10.0
14716,0,0,100,3.817545893829154,10.0
14717,0,0,98,3.81796593759869,10.0
14718,0,0,89,3.8180394813682272,10.0
14719,0,0,97,3.8181903251377642,10.0
14720,0,0,94,3.8183411689073012,10.0
14721,0,0,106,3.818529312676838,10.0
14722,0,0,100,3.818485556446376,10.0
14723,0,0,104,3.818636400215913,10.0
14724,0,0,95,3.818979143985449,10.0
14725,0,0,100,3.8190126877549866,10.0
14726,0,0,94,3.819278131524523,10.0
14727,0,0,95,3.8193116752940606,10.0
14728,0,0,109,3.819345219063598,10.0
14729,0,0,98,3.8194187628331355,10.0
14730,0,0,93,3.8195296066026727,10.0
14731,0,0,110,3.8196804503722097,10.0
14732,0,0,113,3.819599394141748,10.0
14733,0,0,101,3.8197875379112847,10.0
14734,0,0,97,3.8200156816808213,10.0
14735,0,0,99,3.820203825450358,10.0
14736,0,0,108,3.820546569219894,10.0
14737,0,0,99,3.8205801129894317,10.0
14738,0,0,100,3.820653656758969,10.0
14739,0,0,100,3.8207645005285062,10.0
14740,0,0,98,3.821184544298042,10.0
14741,0,0,105,3.8212180880675795,10.0
14742,0,0,101,3.821291631837117,10.0
14743,0,0,102,3.8213251756066544,10.0
14744,0,0,103,3.82178521937619,10.0
14745,0,0,102,3.8222452631457253,10.0
14746,0,0,91,3.8223561069152625,10.0
14747,0,0,100,3.8226615506847987,10.0
14748,0,0,91,3.8230815944543344,10.0
14749,0,0,98,3.8231551382238718,10.0
14750,0,0,100,3.823228681993409,10.0
14751,0,0,105,3.823379525762946,10.0
14752,0,0,99,3.823530369532483,10.0
14753,0,0,110,3.823486613302021,10.0
14754,0,0,107,3.8237147570715577,10.0
14755,0,0,95,3.824020200841094,10.0
14756,0,0,96,3.82436294461063,10.0
14757,0,0,99,3.824513788380167,10.0
14758,0,0,106,3.8247792321497034,10.0
14759,0,0,90,3.8252765759192386,10.0
14760,0,0,103,3.8254274196887756,10.0
14761,0,0,102,3.8257701634583117,10.0
14762,0,0,105,3.8261902072278473,10.0
14763,0,0,96,3.8264556509973837,10.0
14764,0,0,97,3.8266837947669203,10.0
14765,0,0,100,3.8269492385364567,10.0
14766,0,0,105,3.827254682305993,10.0
14767,0,0,92,3.8275201260755294,10.0
14768,0,0,91,3.827748269845066,10.0
14769,0,0,91,3.8277445136146038,10.0
14770,0,0,104,3.8279326573841406,10.0
14771,0,0,109,3.8279289011536783,10.0
14772,0,0,95,3.827925144923216,10.0
14773,0,0,97,3.828113288692753,10.0
14774,0,0,99,3.8281095324622907,10.0
14775,0,0,109,3.828183076231828,10.0
14776,0,0,97,3.828371220001365,10.0
14777,0,0,81,3.828676663770901,10.0
14778,0,0,102,3.828632907540439,10.0
14779,0,0,103,3.828589151309977,10.0
14780,0,0,91,3.828699995079514,10.0
14781,0,0,100,3.8287735388490516,10.0
14782,0,0,87,3.828807082618589,10.0
14783,0,0,96,3.828763326388127,10.0
14784,0,0,96,3.828759570157665,10.0
14785,0,0,101,3.8287931139272025,10.0
14786,0,0,105,3.8289039576967396,10.0
14787,0,0,106,3.829014801466277,10.0
14788,0,0,101,3.8292429452358134,10.0
14789,0,0,95,3.829316489005351,10.0
14790,0,0,109,3.829235432774889,10.0
14791,0,0,94,3.8292316765444268,10.0
14792,0,0,101,3.8292652203139643,10.0
14793,0,0,93,3.8295706640835006,10.0
14794,0,0,97,3.8297215078530376,10.0
14795,0,0,100,3.8298323516225747,10.0
14796,0,0,104,3.829943195392112,10.0
14797,0,0,97,3.830094039161649,10.0
14798,0,0,98,3.830204882931186,10.0
14799,0,0,84,3.830393026700723,10.0
14800,0,0,97,3.8306584704702593,10.0
14801,0,0,107,3.830692014239797,10.0
14802,0,0,94,3.8308801580093337,10.0
14803,0,0,97,3.8312229017788697,10.0
14804,0,0,93,3.8315656455484057,10.0
14805,0,0,101,3.831871089317942,10.0
14806,0,0,109,3.83182733308748,10.0
14807,0,0,94,3.832170076857016,10.0
14808,0,0,90,3.8323982206265526,10.0
14809,0,0,89,3.8325090643960897,10.0
14810,0,0,102,3.8327372081656264,10.0
14811,0,0,100,3.8328880519351634,10.0
14812,0,0,104,3.8331161957047,10.0
14813,0,0,106,3.8335762394742354,10.0
14814,0,0,104,3.833609783243773,10.0
14815,0,0,96,3.8336060270133108,10.0
14816,0,0,97,3.834103370782846,10.0
14817,0,0,101,3.8339823145523844,10.0
14818,0,0,100,3.8341331583219214,10.0
14819,0,0,107,3.834166702091459,10.0
14820,0,0,94,3.8342402458609963,10.0
14821,0,0,107,3.8341964896305343,10.0
